date,BIL,BTC-USD,DBC,DBMF,EEM,EFA,EMXC,GLD,GLDM,IBIT,PDBC,QQQ,QQQM,SPY,TLT,VEA,VGIT,VGLT,VTI,VNQ,EMXC_spliced
2024-11-25,86.59910583496094,93102.296875,20.425413131713867,24.666776657104492,41.587188720703125,74.25712585449219,55.696720123291016,242.47999572753906,52.040000915527344,54.02000045776367,12.377124786376953,502.58856201171875,206.76905822753906,587.0103759765625,87.1541976928711,47.28282165527344,55.670413970947266,54.76817321777344,292.50592041015625,92.00340270996094,48.71701962215888
2024-11-26,86.59910583496094,91985.3203125,20.425413131713867,24.748607635498047,41.41434860229492,73.82850646972656,55.38209915161133,242.9499969482422,52.13999938964844,51.70000076293945,12.377124786376953,505.287109375,207.87973022460938,590.075439453125,86.81583404541016,46.99763870239258,55.61355972290039,54.58970642089844,293.5759582519531,92.3711166381836,48.44182575047428
2024-11-27,86.62743377685547,95962.53125,20.315204620361328,24.594039916992188,41.47195816040039,74.22855377197266,55.01028060913086,243.49000549316406,52.2400016784668,55.029998779296875,12.303451538085938,501.3087463378906,206.26333618164062,588.2874145507812,87.41735076904297,47.244789123535156,55.76517105102539,54.946632385253906,292.7415466308594,92.9651107788086,48.11660208937168
2024-11-28,,95652.46875,,,,,,,,,,,,,,,,,,,
2024-11-29,86.64630889892578,97461.5234375,20.33357048034668,24.739513397216797,41.53917694091797,75.21916198730469,55.077022552490234,245.58999633789062,52.70000076293945,55.209999084472656,12.340288162231445,505.7136535644531,208.04830932617188,591.94189453125,88.31963348388672,47.81515121459961,55.93573760986328,55.43504333496094,294.3711242675781,92.55026245117188,48.17498018698788
2024-11-30,,96449.0546875,,,,,,,,,,,,,,,,,,,
2024-12-01,,97279.7890625,,,,,,,,,,,,,,,,,,,
2024-12-02,86.66999053955078,95865.3046875,20.18662452697754,24.839527130126953,41.702415466308594,75.4287109375,55.29629898071289,243.44000244140625,52.25,54.47999954223633,12.229778289794922,511.21978759765625,210.3291015625,593.0028686523438,88.5318374633789,47.862674713134766,55.91862487792969,55.54629135131836,294.93072509765625,91.20197296142578,48.366777729693325
2024-12-03,86.6889419555664,96002.1640625,20.416229248046875,24.821340560913086,41.78883743286133,75.85733032226562,55.38209915161133,243.92999267578125,52.34000015258789,54.459999084472656,12.367916107177734,512.7872924804688,210.9736785888672,593.278076171875,87.76789855957031,48.06230545043945,55.842586517333984,55.1314811706543,294.93072509765625,90.739990234375,48.44182575047428
2024-12-04,86.69842529296875,98768.53125,20.306018829345703,24.903169631958008,41.89445877075195,75.91448211669922,55.744388580322266,244.6699981689453,52.5,56.41999816894531,12.294241905212402,519.1268920898438,213.57177734375,596.9619750976562,88.71104431152344,48.071807861328125,55.994667053222656,55.64999008178711,296.91375732421875,90.49483489990234,48.7587144499945
2024-12-05,86.7078857421875,96593.5703125,20.278467178344727,24.739513397216797,42.17292022705078,76.28595733642578,56.09714126586914,242.86000061035156,52.130001068115234,56.400001525878906,12.312661170959473,517.6883544921875,213.00656127929688,595.9795532226562,88.89024353027344,48.29045104980469,55.98515319824219,55.744258880615234,296.089111328125,90.27798461914062,49.067261514624434
2024-12-06,86.74579620361328,99920.7109375,20.122337341308594,24.866806030273438,42.10570526123047,76.27643585205078,55.792057037353516,242.9499969482422,52.150001525878906,57.79999923706055,12.211359977722168,522.3214111328125,214.9105224609375,597.109375,89.02227783203125,48.223907470703125,56.11823654174805,55.83853530883789,296.91375732421875,90.14598846435547,48.80040927783013
2024-12-07,,99923.3359375,,,,,,,,,,,,,,,,,,,
2024-12-08,,101236.015625,,,,,,,,,,,,,,,,,,,
2024-12-09,86.75526428222656,97432.71875,20.315204620361328,24.87589454650879,42.969905853271484,76.22881317138672,55.78252029418945,245.36000061035156,52.65999984741211,54.72999954223633,12.312661170959473,518.2537841796875,213.2445526123047,594.0344848632812,88.20173645019531,48.109840393066406,56.004173278808594,55.42373275756836,295.0190734863281,90.40055084228516,48.792067642939834
2024-12-10,86.77422332763672,96675.4296875,20.36112403869629,24.85771369934082,42.27854537963867,75.54300689697266,55.48697280883789,248.58999633789062,53.34000015258789,54.900001525878906,12.340288162231445,516.4879150390625,212.4908905029297,592.1875,87.78678894042969,47.75811767578125,55.91862487792969,55.169193267822266,293.9097595214844,89.0899887084961,48.53355704103581
2024-12-11,86.78368377685547,101173.03125,20.61827850341797,25.003183364868164,42.451385498046875,76.01925659179688,55.99226760864258,250.9600067138672,53.849998474121094,57.720001220703125,12.50605297088623,525.7342529296875,216.3087615966797,596.7655639648438,86.95681762695312,48.10033416748047,55.83308410644531,54.678955078125,296.2756042480469,88.88256072998047,48.9755302240629
2024-12-12,86.80265808105469,100043.0,20.53562355041504,24.894079208374023,42.24013900756836,75.35250854492188,55.58230972290039,247.27999877929688,53.099998474121094,56.91999816894531,12.450798034667969,522.34130859375,214.92042541503906,593.690673828125,85.90049743652344,47.63453674316406,55.70951461791992,54.132179260253906,294.58709716796875,88.74113464355469,48.61694669670706
2024-12-13,86.83106994628906,101459.2578125,20.526437759399414,24.68496322631836,42.27854537963867,75.14295196533203,55.89693069458008,244.2899932861328,52.459999084472656,57.90999984741211,12.450798034667969,526.3394165039062,216.58642578125,593.57275390625,85.02338409423828,47.510955810546875,55.538421630859375,53.660804748535156,294.43988037109375,88.48655700683594,48.89214056839166
2024-12-14,,101372.96875,,,,,,,,,,,,,,,,,,,
2024-12-15,,104298.6953125,,,,,,,,,,,,,,,,,,,
2024-12-16,86.8405532836914,106029.71875,20.416229248046875,24.675870895385742,42.048095703125,74.89530181884766,55.877864837646484,244.8800048828125,52.560001373291016,60.220001220703125,12.3587064743042,533.9191284179688,219.6605224609375,596.1072998046875,85.27803039550781,47.31133270263672,55.55744171142578,53.74564743041992,295.6375427246094,88.17542266845703,48.87546397191899
2024-12-17,86.85002899169922,106140.6015625,20.278467178344727,24.68496322631836,41.9475212097168,74.77655029296875,55.31529998779297,243.94000244140625,52.369998931884766,60.72999954223633,12.285033226013184,531.5678100585938,218.73831176757812,593.6513671875,85.48551940917969,47.197261810302734,55.54792785644531,53.83050537109375,294.1748046875,87.75114440917969,48.383397603048735
2024-12-18,86.85002899169922,100041.5390625,20.094785690307617,24.466753005981445,40.97108840942383,72.942138671875,53.879798889160156,239.25999450683594,51.369998931884766,57.18000030517578,12.165313720703125,512.3905029296875,210.86460876464844,575.95849609375,84.41658782958984,46.028018951416016,55.205745697021484,53.1988639831543,285.0744934082031,84.13059997558594,47.127788026130744
2024-12-19,86.86238861083984,97490.953125,20.094785690307617,24.403108596801758,41.1077880859375,72.71041870117188,54.15138244628906,239.60000610351562,51.439998626708984,54.720001220703125,12.146895408630371,510.10870361328125,209.8531036376953,575.7815551757812,83.1384048461914,45.91395568847656,55.12970733642578,52.557796478271484,284.6719970703125,82.82946014404297,47.365337767882444
2024-12-20,86.90045928955078,97755.9296875,20.223363876342773,24.42129135131836,41.27378463745117,72.5076675415039,54.296871185302734,242.10000610351562,51.97999954223633,54.810001373291016,12.220569610595703,514.5632934570312,211.757080078125,582.6973266601562,83.61180114746094,45.89754867553711,55.272281646728516,52.76520538330078,287.9115905761719,84.22488403320312,47.492594413114745
2024-12-21,,97224.7265625,,,,,,,,,,,,,,,,,,,
2024-12-22,,95104.9375,,,,,,,,,,,,,,,,,,,
2024-12-23,86.90045928955078,94686.2421875,20.238842010498047,24.48493766784668,41.50812911987305,72.98075103759766,54.60725021362305,240.9600067138672,51.72999954223633,52.869998931884766,12.263886451721191,519.576416015625,213.79290771484375,586.1866455078125,82.84490966796875,46.16770553588867,55.1011962890625,52.359825134277344,289.5474548339844,84.55426788330078,47.76407792560014
2024-12-24,86.91948699951172,98676.09375,20.354934692382812,24.575857162475586,41.63506317138672,73.2414321899414,54.587852478027344,241.44000244140625,51.84000015258789,56.22999954223633,12.32164478302002,526.621826171875,216.70269775390625,592.7020874023438,83.19522094726562,46.35102844238281,55.12979507446289,52.52824783325195,292.6202087402344,85.11592102050781,47.74711104023329
2024-12-25,,99299.1953125,,,,,,,,,,,,,,,,,,,
2024-12-26,86.93850708007812,95795.515625,20.296886444091797,24.5122127532959,41.48860168457031,73.58900451660156,54.28717041015625,243.07000732421875,52.189998626708984,54.29999923706055,12.2831392288208,526.2640991210938,216.5338592529297,592.7416381835938,83.14787292480469,46.53435134887695,55.167938232421875,52.509342193603516,292.78759765625,85.34439849853516,47.48410930210434
2024-12-27,86.97659301757812,94164.859375,20.393630981445312,24.484994888305664,41.303077697753906,73.4828109741211,54.22897720336914,241.39999389648438,51.810001373291016,53.68000030517578,12.331271171569824,519.2684326171875,213.66380310058594,586.5020751953125,82.46617889404297,46.41856384277344,55.1011848449707,52.140281677246094,289.61639404296875,84.48763275146484,47.4332086460038
2024-12-28,,95163.9296875,,,,,,,,,,,,,,,,,,,
2024-12-29,,93530.2265625,,,,,,,,,,,,,,,,,,,
2024-12-30,86.97659301757812,92643.2109375,20.57744598388672,24.4099178314209,40.97108840942383,73.00006103515625,53.850704193115234,240.6300048828125,51.650001525878906,53.54999923706055,12.446786880493164,512.3621826171875,210.7937774658203,579.8091430664062,83.12894439697266,46.129112243652344,55.33005905151367,52.56610870361328,286.4156188964844,84.06875610351562,47.10233936640745
2024-12-31,86.99559783935547,93429.203125,20.683862686157227,24.550691604614258,40.834388732910156,73.00006103515625,53.78281021118164,242.1300048828125,51.9900016784668,53.04999923706055,12.504544258117676,508.0097961425781,208.99627685546875,577.6997680664062,82.68395233154297,46.13875961303711,55.31099319458008,52.376853942871094,285.4208984375,84.80177307128906,47.0429535992965
2025-01-01,,94419.7578125,,,,,,,,,,,,,,,,,,,
2025-01-02,87.01464080810547,96886.875,20.887025833129883,24.72900390625,40.77580261230469,72.74903869628906,53.908897399902344,245.4199981689453,52.689998626708984,55.369998931884766,12.639311790466309,507.0160827636719,208.5990753173828,576.2803344726562,82.91117095947266,46.042274475097656,55.32052230834961,52.433631896972656,284.8792419433594,84.04971313476562,47.153240022507994
2025-01-03,87.0241470336914,98107.4296875,20.780607223510742,24.71961784362793,41.156612396240234,73.0676498413086,54.45206069946289,243.49000549316406,52.279998779296875,55.959999084472656,12.562301635742188,515.3134155273438,211.98550415039062,583.4857788085938,82.64605712890625,46.31243133544922,55.263301849365234,52.2822265625,288.6216735839844,85.15399932861328,47.628336169357446
2025-01-04,,98236.2265625,,,,,,,,,,,,,,,,,,,
2025-01-05,,98314.9609375,,,,,,,,,,,,,,,,,,,
2025-01-06,87.03367614746094,102078.0859375,20.819305419921875,24.635154724121094,41.303077697753906,73.7627944946289,55.121315002441406,243.19000244140625,52.189998626708984,58.16999816894531,12.591180801391602,521.2359008789062,214.43841552734375,586.8470458984375,82.2768325805664,46.76591110229492,55.24422836303711,52.09296798706055,290.2368469238281,84.05924224853516,48.213722076072344
2025-01-07,87.05270385742188,96922.703125,20.91604995727539,24.71023178100586,41.01014709472656,73.7048568725586,54.77214050292969,244.55999755859375,52.5,54.790000915527344,12.648938179016113,511.93487548828125,210.6249542236328,580.21337890625,81.34896087646484,46.61153793334961,55.08211898803711,51.55358123779297,286.9966735839844,83.25957489013672,47.908304792853244
2025-01-08,87.07173919677734,95043.5234375,20.877351760864258,24.860389709472656,40.814857482910156,73.58900451660156,54.510257720947266,245.86000061035156,52.779998779296875,53.34000015258789,12.629685401916504,512.0242919921875,210.70440673828125,581.0609130859375,81.45308685302734,46.55364227294922,55.15840148925781,51.62929153442383,287.2625732421875,83.4785385131836,47.679240162111945
2025-01-09,,92484.0390625,,,,,,,,,,,,,,,,,,,
2025-01-10,87.10027313232422,94701.453125,21.438467025756836,25.123167037963867,40.1215934753418,72.46904754638672,53.685813903808594,248.2100067138672,53.70000076293945,53.84000015258789,12.94735336303711,503.9952392578125,207.40733337402344,572.1896362304688,80.9134292602539,45.85895538330078,54.84370422363281,51.26023864746094,282.94891357421875,81.44131469726562,46.958112499154346
2025-01-11,,94566.59375,,,,,,,,,,,,,,,,,,,
2025-01-12,,94488.4375,,,,,,,,,,,,,,,,,,,
2025-01-13,87.10978698730469,94516.5234375,21.5932559967041,25.198246002197266,39.84819412231445,72.26629638671875,53.210548400878906,245.74000549316406,52.72999954223633,53.220001220703125,13.014737129211426,502.3754577636719,206.70223999023438,573.0768432617188,80.88502502441406,45.73352813720703,54.77695083618164,51.16560745239258,283.4117736816406,82.44088745117188,46.5424054560698
2025-01-14,87.1288070678711,96534.046875,21.583581924438477,25.001161575317383,40.29735565185547,72.5269775390625,53.608219146728516,247.02999877929688,53.029998779296875,54.83000183105469,13.02436351776123,501.8985290527344,206.5135498046875,573.8653564453125,80.75247955322266,45.907203674316406,54.80555725097656,51.08991241455078,284.0519104003906,83.19293212890625,46.890241621033
2025-01-15,87.1383285522461,100504.4921875,21.931861877441406,25.02931785583496,40.82462692260742,73.45384216308594,54.345367431640625,248.8800048828125,53.43000030517578,56.63999938964844,13.188010215759277,513.4453125,211.19102478027344,584.3040161132812,82.1442642211914,46.4764518737793,55.20608139038086,51.93210220336914,289.26177978515625,83.66893005371094,47.53501329485884
2025-01-16,87.1383285522461,99756.90625,21.83511734008789,25.001161575317383,40.77580261230469,73.83038330078125,54.36476516723633,250.60000610351562,53.790000915527344,57.09000015258789,13.149504661560059,509.84814453125,209.76097106933594,583.1802978515625,82.40937042236328,46.63083267211914,55.339599609375,52.13081741333008,289.0451354980469,85.4015121459961,47.55198018022569
2025-01-17,87.1858901977539,104462.0390625,21.738372802734375,25.08562469482422,41.098026275634766,74.12967681884766,54.51995849609375,249.27000427246094,53.529998779296875,59.619998931884766,13.091747283935547,518.4535522460938,213.29637145996094,589.0353393554688,82.5513916015625,46.862388610839844,55.32052230834961,52.197059631347656,291.714111328125,85.34439849853516,47.687725273122346
2025-01-18,,104408.0703125,,,,,,,,,,,,,,,,,,,
2025-01-19,,101089.609375,,,,,,,,,,,,,,,,,,,
2025-01-20,,102016.6640625,,,,,,,,,,,,,,,,,,,
2025-01-21,87.1858901977539,106146.265625,21.631956100463867,24.822851181030273,41.53742218017578,75.62617492675781,55.13101577758789,253.1300048828125,54.34000015258789,60.41999816894531,13.062868118286133,521.494384765625,214.6072540283203,594.4270629882812,83.2898941040039,47.76934051513672,55.43495559692383,52.61342239379883,294.609619140625,86.9437255859375,48.222207187082745
