date,1.H20955,0.399606,1.H00016,1.H00852,1.H00905,1.H11077,1.000852,1.000016,1.000300,1.000905,0.399006,1.000001,1.950175,1.515100,0.159915,1.H30269,1.515100_spliced,0.159915_spliced
2025-01-06,21353.11,2203.61,4239.82,6373.38,6629.91,185.56,5608.03,2579.96,3768.97,5427.1,2014.19,3206.92,253.49,1.354,1.976,10850.64,1.459,1.976
2025-01-07,21261.85,2219.11,4265.57,6468.89,6700.26,185.39,5692.04,2593.97,3796.11,5484.68,2028.36,3229.64,252.43,1.346,1.99,10870.23,1.451,1.99
2025-01-08,21287.2,2197.33,4274.36,6434.64,6672.04,185.38,5661.78,2597.45,3789.22,5461.59,2008.44,3230.17,252.09,1.349,1.968,10910.47,1.454,1.968
2025-01-09,20990.26,2199.75,4244.95,6447.14,6665.93,185.05,5672.78,2579.58,3779.88,5456.59,2010.66,3211.39,250.79,1.331,1.971,10775.19,1.436,1.971
2025-01-10,20739.57,2161.07,4213.15,6302.05,6559.46,185.0,5544.92,2560.25,3732.48,5369.28,1975.3,3168.52,250.93,1.313,1.938,10646.89,1.418,1.938
2025-01-13,20564.09,2168.9,4201.81,6318.6,6574.62,184.86,5559.47,2553.36,3722.51,5381.7,1982.46,3160.76,251.08,1.299,1.942,10543.62,1.404,1.942
2025-01-14,20875.28,2270.97,4276.6,6604.54,6807.44,184.87,5811.05,2598.81,3820.54,5572.27,2075.76,3240.94,250.68,1.319,2.036,10695.28,1.424,2.036
2025-01-15,20875.7,2229.59,4264.58,6564.56,6746.59,185.18,5775.57,2591.5,3796.03,5522.46,2037.93,3227.12,252.24,1.321,1.999,10711.94,1.426,1.999
2025-01-16,21007.99,2244.27,4245.84,6593.83,6774.9,185.1,5801.31,2580.12,3800.38,5545.63,2051.35,3236.03,251.89,1.331,2.01,10808.31,1.436,2.01
2025-01-17,21004.95,2261.77,4249.96,6639.6,6826.01,184.9,5841.57,2582.49,3812.34,5587.29,2067.27,3241.82,251.3,1.33,2.026,10791.59,1.435,2.026
2025-01-20,20950.2,2302.75,4260.79,6682.32,6859.79,184.78,5879.15,2589.07,3829.68,5614.33,2104.73,3244.38,250.6,1.328,2.062,10774.98,1.433,2.062
2025-01-21,20815.71,2311.13,4253.91,6715.18,6884.0,184.92,5908.02,2584.89,3832.61,5633.92,2112.39,3242.62,251.55,1.318,2.07,10699.56,1.423,2.07
2025-01-22,20635.69,2298.71,4198.72,6656.49,6851.31,184.92,5855.74,2551.35,3797.02,5607.06,2101.03,3213.62,251.87,1.305,2.059,10538.75,1.41,2.059
2025-01-23,20831.78,2290.26,4226.68,6626.23,6824.17,184.91,5829.03,2567.48,3803.74,5584.25,2093.31,3230.16,251.66,1.318,2.052,10692.47,1.423,2.052
2025-01-24,20959.82,2323.72,4250.29,6750.52,6904.92,184.8,5938.13,2579.1,3832.86,5649.95,2121.84,3252.63,251.96,1.328,2.084,10721.22,1.433,2.084
2025-01-27,21223.1,2260.18,4257.8,6645.86,6830.85,185.28,5846.07,2583.65,3817.08,5589.34,2063.82,3250.6,253.5,1.345,2.028,10875.65,1.45,2.028
2025-02-05,20833.2,2259.2,4222.02,6686.07,6861.46,185.47,5881.44,2561.94,3795.08,5614.39,2062.92,3229.49,254.79,1.319,2.024,10681.47,1.424,2.024
2025-02-06,20855.39,2322.52,4252.48,6868.41,7024.63,185.63,6041.83,2580.43,3842.83,5747.9,2120.75,3270.66,255.76,1.318,2.08,10686.25,1.423,2.08
2025-02-07,20987.96,2381.23,4298.07,6973.25,7129.84,185.63,6134.05,2608.09,3892.7,5833.99,2174.35,3303.67,255.69,1.329,2.131,10698.43,1.434,2.131
2025-02-10,20980.43,2391.66,4319.42,7060.2,7196.52,185.42,6210.55,2621.04,3901.06,5888.55,2183.88,3322.17,254.6,1.327,2.142,10687.12,1.432,2.142
2025-02-11,21115.18,2357.56,4308.34,7037.07,7159.52,185.44,6190.17,2614.32,3883.14,5858.28,2152.73,3318.06,255.26,1.336,2.113,10801.09,1.441,2.113
2025-02-12,21109.63,2400.3,4350.74,7144.43,7260.04,185.41,6284.61,2640.05,3919.86,5940.53,2191.76,3346.39,255.33,1.334,2.15,10832.69,1.439,2.15
2025-02-13,21111.29,2383.21,4352.53,7062.45,7208.39,185.35,6212.5,2641.13,3905.14,5898.26,2176.16,3332.48,255.45,1.339,2.135,10845.19,1.444,2.135
2025-02-14,21130.99,2426.07,4385.03,7103.76,7268.92,185.12,6248.83,2660.85,3939.01,5947.8,2215.3,3346.72,254.68,1.337,2.174,10856.46,1.442,2.174
2025-02-17,21130.29,2438.47,4391.0,7140.97,7270.05,184.8,6281.57,2664.48,3947.4,5948.72,2226.62,3355.83,252.71,1.337,2.182,10845.1,1.442,2.182
2025-02-18,21105.29,2390.24,4368.97,6982.47,7138.05,184.5,6142.14,2651.11,3912.78,5840.71,2182.57,3324.49,252.17,1.341,2.14,10844.39,1.446,2.14
2025-02-19,21091.89,2438.87,4389.56,7148.89,7264.14,184.63,6288.53,2663.6,3940.16,5943.88,2226.98,3351.54,252.77,1.337,2.185,10844.34,1.442,2.185
2025-02-20,20992.2,2437.34,4364.12,7201.1,7280.84,184.38,6334.41,2648.17,3928.9,5957.55,2225.58,3350.78,251.35,1.328,2.184,10825.1,1.433,2.184
2025-02-21,20914.73,2498.59,4420.27,7331.62,7402.71,184.02,6449.23,2682.24,3978.44,6057.06,2281.51,3379.11,249.86,1.324,2.239,10722.64,1.429,2.239
2025-02-24,20951.37,2481.87,4406.89,7348.44,7387.93,183.27,6464.02,2674.12,3969.72,6044.97,2266.24,3373.03,247.58,1.324,2.221,10714.96,1.429,2.221
2025-02-25,20766.85,2453.77,4355.99,7315.93,7308.48,183.41,6435.43,2643.23,3925.65,5979.97,2240.59,3346.04,248.04,1.314,2.197,10620.42,1.419,2.197
2025-02-26,20959.69,2484.03,4394.59,7417.09,7396.2,183.65,6524.41,2666.66,3959.94,6051.74,2268.22,3380.21,248.43,1.326,2.223,10698.59,1.431,2.223
2025-02-27,21117.04,2471.21,4415.06,7388.81,7368.39,183.54,6499.53,2679.08,3968.12,6028.99,2256.51,3388.06,247.95,1.336,2.212,10791.61,1.441,2.212
2025-02-28,20984.94,2376.9,4348.94,7128.35,7161.71,183.68,6270.42,2638.96,3890.05,5859.87,2170.39,3320.9,248.91,1.329,2.128,10739.33,1.434,2.128
2025-03-03,20971.0,2405.52,4331.75,7132.04,7193.59,184.0,6273.67,2628.52,3888.47,5885.77,2196.52,3316.93,249.99,1.328,2.154,10749.19,1.433,2.154
2025-03-04,21003.03,2398.46,4319.71,7227.49,7256.98,183.98,6357.63,2621.22,3885.22,5937.63,2190.08,3324.21,249.99,1.33,2.149,10747.38,1.435,2.149
2025-03-05,21082.64,2398.77,4353.05,7273.65,7272.95,184.07,6398.24,2641.45,3902.57,5950.7,2190.36,3341.96,250.52,1.334,2.149,10840.2,1.439,2.149
2025-03-06,21050.77,2447.31,4423.09,7429.13,7391.59,183.77,6534.97,2683.95,3956.24,6047.77,2234.69,3381.1,248.89,1.331,2.191,10786.68,1.436,2.191
2025-03-07,21066.64,2415.13,4419.9,7398.2,7350.04,182.99,6507.76,2682.02,3944.01,6013.77,2205.31,3372.55,246.49,1.331,2.16,10769.55,1.436,2.16
2025-03-10,21028.87,2409.19,4398.13,7413.21,7349.85,182.79,6520.97,2668.81,3928.8,6013.62,2199.88,3366.16,245.9,1.329,2.159,10717.19,1.434,2.159
2025-03-11,21186.64,2413.73,4420.24,7448.19,7388.17,181.94,6551.73,2682.22,3941.42,6044.97,2204.03,3379.83,243.54,1.338,2.159,10788.29,1.443,2.159
2025-03-12,21057.34,2399.76,4398.48,7465.51,7382.7,182.36,6566.97,2669.01,3927.23,6040.5,2191.27,3371.92,244.2,1.334,2.149,10772.93,1.439,2.149
2025-03-13,21110.15,2372.09,4391.23,7351.78,7325.83,182.44,6466.85,2664.62,3911.58,5993.97,2166.0,3358.73,244.01,1.335,2.125,10828.0,1.44,2.125
2025-03-14,21302.38,2438.58,4516.29,7470.38,7455.4,182.35,6571.17,2740.51,4006.56,6099.98,2226.72,3419.56,243.18,1.346,2.186,10919.86,1.451,2.186
2025-03-17,21386.38,2425.89,4512.04,7491.31,7465.22,181.67,6589.57,2737.92,3996.79,6108.02,2215.13,3426.13,240.42,1.354,2.173,10954.09,1.459,2.173
2025-03-18,21353.0,2440.69,4515.04,7516.73,7496.12,181.66,6611.93,2739.75,4007.72,6133.3,2228.64,3429.76,239.37,1.351,2.185,10943.09,1.456,2.185
2025-03-19,21390.8,2433.79,4526.93,7463.01,7457.18,181.72,6564.68,2746.96,4010.17,6101.44,2222.35,3426.43,239.66,1.351,2.178,11013.65,1.456,2.178
2025-03-20,21309.0,2409.36,4479.51,7429.34,7405.91,182.32,6535.06,2718.19,3974.99,6059.49,2200.03,3408.95,242.47,1.345,2.158,10965.66,1.45,2.158
2025-03-21,21294.79,2357.06,4408.93,7282.18,7298.9,182.31,6405.61,2675.36,3914.7,5971.93,2152.28,3364.83,242.45,1.346,2.112,10931.57,1.451,2.112
2025-03-24,21394.31,2357.36,4438.55,7230.71,7295.41,182.4,6360.34,2693.33,3934.85,5969.08,2152.55,3370.03,242.92,1.354,2.112,11004.47,1.459,2.112
2025-03-25,21558.45,2349.61,4436.19,7174.35,7268.37,182.62,6310.76,2691.9,3932.3,5946.95,2145.48,3369.98,244.03,1.365,2.105,11079.94,1.47,2.105
2025-03-26,21545.37,2343.5,4412.15,7201.8,7270.44,182.89,6334.91,2677.31,3919.36,5948.5,2139.9,3368.7,245.06,1.363,2.098,11044.66,1.468,2.098
2025-03-27,21539.36,2349.19,4434.45,7194.82,7281.56,182.93,6328.77,2690.84,3932.41,5957.6,2145.1,3373.75,245.6,1.361,2.103,11068.44,1.466,2.103
2025-03-28,21428.79,2331.12,4416.15,7126.1,7230.78,182.86,6268.32,2679.74,3915.17,5916.03,2128.21,3351.31,244.34,1.354,2.089,11033.2,1.459,2.089
2025-03-31,21366.23,2304.27,4392.91,7078.73,7160.04,182.84,6226.65,2665.63,3887.31,5857.77,2103.7,3335.75,244.12,1.35,2.064,11039.76,1.455,2.064
2025-04-01,21539.77,2302.28,4388.09,7116.05,7202.92,182.87,6259.48,2662.71,3887.68,5892.85,2101.88,3348.44,244.47,1.362,2.062,11066.43,1.467,2.062
2025-04-02,21568.93,2305.29,4381.35,7136.26,7210.54,183.19,6277.25,2658.62,3884.39,5899.09,2104.63,3350.13,246.42,1.363,2.064,11148.44,1.468,2.064
2025-04-03,21659.89,2262.32,4387.33,7052.13,7145.05,184.21,6203.26,2662.25,3861.5,5845.5,2065.4,3342.01,250.04,1.368,2.027,11173.51,1.473,2.027
2025-04-07,20310.71,1979.51,4147.9,6248.6,6462.42,185.25,5496.44,2516.97,3589.44,5287.03,1807.21,3096.58,254.26,1.277,1.775,10575.66,1.382,1.775
2025-04-08,20887.47,2015.77,4242.48,6286.77,6511.16,184.89,5530.02,2574.35,3650.76,5326.91,1840.31,3145.55,252.82,1.32,1.804,10805.73,1.425,1.804
2025-04-09,20926.01,2035.54,4279.97,6425.82,6649.11,185.0,5652.33,2597.1,3686.79,5439.77,1858.36,3186.81,253.29,1.315,1.823,10777.01,1.42,1.823
2025-04-10,21048.03,2081.73,4305.54,6576.17,6776.59,185.06,5784.59,2612.62,3735.12,5544.06,1900.53,3223.64,252.86,1.333,1.863,10838.95,1.438,1.863
2025-04-11,20932.38,2110.04,4317.0,6664.51,6822.13,185.0,5862.19,2619.58,3750.52,5581.32,1926.37,3238.23,252.51,1.322,1.892,10787.04,1.427,1.892
2025-04-14,21024.89,2117.2,4331.23,6751.35,6878.13,185.07,5938.53,2628.21,3759.14,5627.14,1932.91,3262.81,252.83,1.326,1.895,10874.59,1.431,1.895
2025-04-15,21141.99,2114.45,4341.75,6723.5,6848.06,185.07,5914.03,2634.59,3761.23,5602.53,1930.4,3267.66,252.75,1.333,1.893,10997.39,1.438,1.893
2025-04-16,21267.4,2089.46,4381.14,6634.13,6792.24,185.33,5835.35,2658.5,3772.82,5556.86,1907.11,3276.0,253.11,1.34,1.87,11092.54,1.445,1.87
2025-04-17,21263.55,2091.29,4383.45,6638.92,6792.42,185.25,5839.56,2659.9,3772.22,5557.01,1908.78,3280.34,251.94,1.342,1.873,11105.36,1.447,1.873
2025-04-18,21290.27,2096.98,4382.35,6630.07,6796.95,185.26,5831.69,2657.64,3772.52,5560.72,1913.97,3276.73,252.16,1.343,1.878,11126.96,1.448,1.878
2025-04-21,21204.75,2130.23,4374.39,6767.58,6896.76,185.17,5952.64,2652.81,3784.88,5642.38,1944.32,3291.43,251.49,1.337,1.908,11055.19,1.442,1.908
2025-04-22,21376.57,2121.28,4380.54,6763.97,6874.92,185.22,5949.31,2656.54,3783.95,5624.21,1928.43,3299.76,252.36,1.349,1.899,11118.11,1.454,1.899
2025-04-23,21248.68,2144.08,4367.83,6804.17,6888.05,185.1,5984.58,2648.83,3786.88,5634.95,1949.16,3296.36,251.6,1.34,1.919,11065.89,1.445,1.919
2025-04-24,21421.99,2129.45,4378.61,6731.32,6853.15,184.98,5920.48,2655.36,3784.36,5605.88,1935.86,3297.29,251.57,1.352,1.907,11180.83,1.457,1.907
2025-04-25,21404.36,2141.91,4369.2,6753.01,6879.19,185.07,5939.5,2648.81,3786.99,5627.18,1947.19,3295.06,252.15,1.35,1.92,11160.12,1.455,1.92
2025-04-28,21416.69,2127.91,4373.19,6682.33,6843.88,185.19,5877.06,2651.23,3781.62,5598.3,1934.46,3288.41,252.98,1.354,1.906,11215.77,1.459,1.906
2025-04-29,21337.76,2125.19,4363.77,6712.83,6851.98,185.45,5903.38,2645.51,3775.08,5604.91,1931.94,3286.65,254.8,1.346,1.903,11183.8,1.451,1.903
2025-04-30,21171.67,2143.46,4344.07,6767.05,6885.2,185.57,5950.12,2633.16,3770.57,5631.82,1948.03,3279.03,254.97,1.335,1.921,10971.48,1.44,1.921
2025-05-06,21216.06,2185.72,4368.08,6940.96,7018.02,185.65,6102.92,2647.72,3808.54,5740.33,1986.41,3316.11,254.78,1.338,1.958,10989.8,1.443,1.958
2025-05-07,21391.19,2196.83,4406.0,6950.94,7030.19,185.47,6111.49,2670.7,3831.63,5750.29,1996.51,3342.67,253.42,1.349,1.967,11086.35,1.454,1.967
2025-05-08,21421.56,2233.08,4420.53,7004.81,7059.38,185.66,6158.08,2679.51,3852.9,5773.81,2029.45,3352.0,254.07,1.353,2.001,11144.87,1.458,2.001
2025-05-09,21549.94,2213.65,4427.95,6918.86,6996.15,185.72,6082.08,2684.01,3846.16,5721.72,2011.77,3342.0,253.98,1.36,1.984,11220.36,1.465,1.984
2025-05-12,21594.27,2271.91,4458.66,7016.18,7084.47,185.43,6167.46,2702.62,3890.61,5793.67,2064.71,3369.24,251.63,1.363,2.037,11225.68,1.468,2.037
2025-05-13,21741.78,2269.22,4468.08,6997.99,7069.78,185.28,6151.01,2708.06,3896.26,5781.67,2062.26,3374.87,251.61,1.371,2.03,11341.65,1.476,2.03
2025-05-14,21860.51,2292.19,4543.52,7009.17,7091.87,185.19,6160.37,2753.79,3943.21,5799.12,2083.14,3403.95,251.38,1.38,2.054,11408.46,1.485,2.054
2025-05-15,21805.59,2248.37,4521.27,6892.3,6989.67,185.18,6057.04,2740.3,3907.2,5715.3,2043.25,3380.82,251.43,1.378,2.012,11361.25,1.483,2.012
2025-05-16,21659.53,2244.19,4482.36,6906.1,6990.69,185.06,6068.12,2716.66,3889.09,5715.85,2039.45,3367.46,251.15,1.368,2.008,11291.27,1.473,2.008
2025-05-19,21739.83,2237.27,4463.26,6937.56,6997.38,185.23,6095.34,2705.09,3877.15,5720.79,2032.76,3367.58,252.04,1.372,2.002,11315.27,1.477,2.002
2025-05-20,21781.71,2254.61,4482.3,6996.05,7030.49,185.27,6146.02,2716.63,3898.17,5747.37,2048.46,3380.48,251.99,1.376,2.018,11355.59,1.481,2.018
2025-05-21,21910.79,2273.54,4503.63,6981.13,7044.66,185.23,6132.18,2728.43,3916.38,5757.92,2065.39,3387.57,251.63,1.385,2.034,11419.05,1.49,2.034
2025-05-22,21896.96,2251.9,4512.23,6907.67,6980.96,185.22,6066.1,2733.63,3913.87,5703.28,2045.57,3380.19,251.49,1.383,2.016,11471.24,1.488,2.016
2025-05-23,21735.29,2226.02,4476.77,6821.76,6922.21,185.25,5989.68,2711.85,3882.27,5653.04,2021.5,3348.37,251.45,1.373,1.994,11381.44,1.478,1.994
2025-05-26,21595.01,2209.41,4456.25,6867.59,6943.98,185.29,6028.79,2699.42,3860.11,5669.46,2005.26,3346.84,251.69,1.364,1.977,11338.12,1.469,1.977
2025-05-27,21641.23,2194.64,4432.91,6845.85,6923.79,185.27,6008.46,2685.28,3839.4,5652.15,1991.64,3340.69,251.15,1.366,1.967,11347.43,1.471,1.967
2025-05-28,21711.93,2188.65,4429.24,6820.56,6906.84,185.23,5984.46,2683.06,3836.24,5637.24,1985.38,3339.93,250.86,1.37,1.959,11402.55,1.475,1.959
2025-05-29,21713.8,2219.57,4442.17,6943.13,7009.37,184.93,6089.58,2690.89,3858.7,5719.91,2012.55,3363.45,249.89,1.372,1.989,11381.56,1.477,1.989
2025-05-30,21765.15,2199.03,4422.8,6873.22,6954.14,185.19,6026.56,2678.7,3840.23,5671.07,1993.19,3347.49,251.12,1.377,1.972,11420.31,1.482,1.972
2025-06-03,21833.9,2209.52,4437.0,6923.62,6983.5,185.26,6070.04,2687.3,3852.01,5694.84,2002.7,3361.98,251.22,1.379,1.977,11539.2,1.484,1.977
2025-06-04,21911.87,2234.44,4442.83,6985.77,7039.91,185.36,6123.17,2690.82,3868.74,5739.01,2024.93,3376.2,251.53,1.385,2.0,11585.37,1.49,2.0
2025-06-05,21795.57,2260.58,4445.78,7037.98,7080.3,185.36,6167.01,2692.13,3877.56,5769.97,2048.62,3384.1,251.21,1.377,2.023,11493.13,1.482,2.023
2025-06-06,21840.71,2251.03,4445.86,7024.68,7074.35,185.52,6152.84,2688.85,3873.98,5762.08,2039.44,3385.36,252.01,1.379,2.017,11503.01,1.484,2.017
2025-06-09,21892.67,2275.4,4442.52,7100.47,7129.4,185.7,6218.96,2686.83,3885.25,5805.65,2061.29,3399.77,252.59,1.383,2.034,11508.6,1.488,2.034
2025-06-10,21926.79,2249.0,4425.28,7036.57,7071.56,185.71,6161.69,2676.4,3865.47,5757.99,2037.27,3384.82,252.72,1.385,2.012,11522.1,1.49,2.012
2025-06-11,21989.65,2276.65,4453.28,7066.83,7117.67,185.81,6186.51,2692.14,3894.63,5792.95,2061.87,3402.32,253.28,1.389,2.038,11533.35,1.494,2.038
2025-06-12,21989.79,2282.71,4451.86,7075.32,7128.47,185.82,6192.22,2691.28,3892.2,5799.93,2067.15,3402.66,253.39,1.39,2.04,11570.57,1.495,2.04
2025-06-13,21829.97,2258.11,4429.87,6979.11,7061.31,185.83,6106.01,2676.43,3864.18,5740.24,2043.82,3377.0,253.49,1.38,2.02,11457.89,1.485,2.02
2025-06-16,21828.82,2273.03,4444.07,7027.13,7095.37,185.85,6147.46,2685.01,3873.8,5767.81,2057.32,3388.73,253.57,1.379,2.037,11522.91,1.484,2.037
2025-06-17,21847.08,2265.02,4442.32,7021.6,7077.26,186.01,6141.47,2683.95,3870.38,5750.91,2049.94,3387.4,254.2,1.377,2.028,11496.22,1.482,2.028
2025-06-18,21821.64,2270.96,4436.76,7016.36,7073.38,186.02,6135.39,2679.92,3874.97,5745.87,2054.73,3388.81,254.64,1.376,2.034,11563.5,1.481,2.034
2025-06-19,21692.93,2240.4,4412.92,6918.25,6991.02,186.06,6048.22,2665.52,3843.09,5676.83,2026.82,3362.11,254.84,1.367,2.005,11532.38,1.472,2.005
2025-06-20,21795.37,2221.97,4436.71,6865.49,6949.6,186.11,5999.59,2673.72,3846.64,5639.51,2009.89,3359.9,255.3,1.375,1.988,11574.36,1.48,1.988
2025-06-23,21799.02,2230.53,4455.37,6956.78,6992.8,186.13,6078.22,2684.78,3857.9,5674.17,2017.63,3381.58,255.39,1.374,1.998,11639.58,1.479,1.998
2025-06-24,21890.29,2282.08,4507.05,7090.59,7106.18,186.0,6194.67,2715.92,3904.03,5765.84,2064.13,3420.57,254.63,1.38,2.044,11668.01,1.485,2.044
2025-06-25,22018.69,2353.46,4567.42,7185.64,7226.32,185.94,6276.16,2747.73,3960.07,5862.55,2128.39,3455.97,253.85,1.388,2.109,11737.65,1.493,2.109
2025-06-26,22044.52,2338.02,4561.46,7154.62,7198.33,185.9,6247.79,2738.47,3946.02,5838.25,2114.43,3448.45,254.19,1.391,2.093,11767.43,1.496,2.093
2025-06-27,21930.31,2348.99,4512.39,7189.46,7233.58,185.97,6276.94,2707.57,3921.76,5863.73,2124.34,3424.23,254.43,1.382,2.101,11578.34,1.487,2.101
2025-06-30,21876.99,2380.92,4529.19,7281.31,7299.33,185.89,6356.18,2711.99,3936.08,5915.39,2153.01,3444.43,253.65,1.379,2.133,11544.86,1.484,2.133
2025-07-01,22025.56,2375.32,4538.76,7301.53,7323.62,186.01,6373.77,2717.71,3942.76,5934.67,2147.92,3457.75,254.37,1.391,2.126,11664.28,1.496,2.126
2025-07-02,22180.52,2348.56,4546.84,7227.9,7272.23,186.29,6309.48,2722.55,3943.68,5892.95,2123.72,3454.79,255.36,1.4,2.104,11690.35,1.505,2.104
2025-07-03,22180.45,2393.2,4550.18,7266.88,7309.33,186.28,6342.64,2724.55,3968.07,5922.66,2164.09,3461.15,255.18,1.4,2.141,11692.72,1.505,2.141
2025-07-04,22319.6,2384.72,4576.72,7233.82,7298.19,186.29,6312.2,2740.44,3982.2,5911.44,2156.23,3472.32,255.26,1.408,2.133,11803.5,1.513,2.133
2025-07-07,22438.88,2355.91,4566.87,7251.59,7285.46,186.34,6327.14,2731.53,3965.17,5900.41,2130.19,3473.13,255.32,1.416,2.11,11863.71,1.521,2.11
2025-07-08,22464.07,2412.2,4593.05,7344.56,7380.95,186.28,6407.7,2747.19,3998.45,5977.74,2181.08,3497.48,254.81,1.417,2.159,11838.53,1.522,2.159
2025-07-09,22575.68,2416.28,4580.9,7325.34,7353.11,186.28,6390.47,2739.92,3991.4,5953.49,2184.67,3493.05,255.09,1.427,2.163,11902.55,1.532,2.163
2025-07-10,22754.07,2421.7,4609.83,7344.64,7391.34,186.1,6406.57,2756.93,4010.02,5983.05,2189.58,3509.68,254.21,1.44,2.169,11946.95,1.545,2.169
2025-07-11,22654.86,2441.24,4623.29,7408.99,7447.9,186.04,6461.1,2756.77,4014.81,6027.08,2207.1,3510.18,254.24,1.431,2.185,11808.71,1.536,2.185
2025-07-14,22793.49,2430.17,4628.12,7410.77,7440.56,185.92,6462.31,2757.81,4017.67,6020.86,2197.07,3519.65,253.74,1.443,2.177,11884.86,1.548,2.177
2025-07-15,22560.02,2472.18,4612.29,7389.17,7438.75,186.02,6442.83,2747.23,4019.06,6018.76,2235.05,3505.0,254.74,1.426,2.212,11775.08,1.531,2.212
2025-07-16,22557.95,2466.91,4601.67,7412.21,7437.88,186.15,6462.06,2740.9,4007.2,6017.19,2230.19,3503.78,254.68,1.425,2.206,11731.93,1.53,2.206
2025-07-17,22544.25,2510.24,4612.68,7497.21,7519.46,186.16,6535.67,2744.26,4034.49,6082.46,2269.33,3516.83,254.65,1.425,2.247,11697.79,1.53,2.247
2025-07-18,22669.5,2518.97,4654.48,7517.33,7541.28,186.1,6552.07,2764.52,4058.55,6099.61,2277.15,3534.48,254.2,1.434,2.252,11756.51,1.539,2.252
2025-07-21,22908.57,2540.8,4667.49,7586.78,7617.78,185.98,6612.26,2772.24,4085.61,6161.31,2296.88,3559.79,253.38,1.45,2.275,11758.42,1.555,2.275
2025-07-22,23243.12,2556.25,4701.06,7615.54,7682.49,185.79,6637.1,2792.18,4118.96,6213.41,2310.86,3581.86,252.21,1.471,2.289,11781.17,1.576,2.289
2025-07-23,23118.93,2556.05,4716.25,7582.03,7661.91,185.63,6607.22,2801.2,4119.77,6196.76,2310.67,3582.3,251.73,1.463,2.287,11795.91,1.568,2.287
2025-07-24,23157.88,2594.43,4735.18,7690.0,7781.69,185.25,6701.12,2812.44,4149.04,6293.6,2345.37,3605.73,250.09,1.465,2.325,11703.87,1.57,2.325
2025-07-25,22974.58,2588.56,4708.65,7696.53,7790.85,185.11,6706.61,2795.51,4127.16,6299.59,2340.06,3593.66,249.84,1.452,2.318,11625.29,1.557,2.318
2025-07-28,22816.71,2613.49,4722.62,7723.68,7821.33,185.37,6729.98,2802.77,4135.82,6323.42,2362.6,3597.94,251.11,1.444,2.342,11569.65,1.549,2.342
2025-07-29,22758.11,2662.16,4732.44,7774.06,7862.29,185.14,6773.88,2808.59,4152.02,6356.13,2406.59,3609.71,249.2,1.44,2.383,11501.6,1.545,2.383
2025-07-30,22841.58,2619.12,4750.57,7711.26,7811.23,185.17,6718.48,2819.35,4151.24,6314.69,2367.68,3615.72,250.47,1.446,2.345,11543.98,1.551,2.345
2025-07-31,22462.62,2575.57,4677.51,7645.63,7702.95,185.62,6661.19,2775.99,4075.59,6226.34,2328.31,3573.21,251.71,1.42,2.301,11400.2,1.525,2.301
2025-08-01,22472.05,2569.28,4640.77,7656.41,7687.19,185.6,6670.47,2754.13,4054.93,6213.2,2322.63,3559.95,251.59,1.42,2.303,11397.97,1.525,2.303
2025-08-04,22548.02,2582.21,4666.49,7735.9,7747.24,185.65,6739.69,2769.39,4070.7,6261.73,2334.32,3583.31,252.01,1.426,2.313,11466.9,1.531,2.313
2025-08-05,22724.16,2592.23,4702.44,7790.99,7798.65,185.76,6787.48,2790.73,4103.45,6303.24,2343.38,3617.6,252.23,1.435,2.32,11603.09,1.54,2.32
2025-08-06,22718.77,2609.46,4713.72,7875.9,7865.81,185.8,6861.31,2797.42,4113.49,6357.38,2358.95,3633.99,252.13,1.436,2.336,11618.83,1.541,2.336
2025-08-07,22746.42,2591.66,4715.22,7877.09,7841.61,185.91,6862.15,2798.31,4114.67,6337.54,2342.86,3639.67,252.26,1.436,2.32,11656.17,1.541,2.32
2025-08-08,22802.03,2581.81,4700.39,7849.72,7825.49,185.97,6838.13,2789.17,4104.97,6323.5,2333.96,3635.13,252.16,1.439,2.312,11675.79,1.544,2.312
2025-08-11,22744.82,2632.54,4701.61,7971.31,7909.97,185.71,6943.94,2789.9,4122.51,6391.76,2379.82,3647.55,250.47,1.437,2.357,11600.86,1.542,2.357
2025-08-12,22810.63,2665.26,4730.45,7993.91,7942.64,185.56,6963.61,2807.01,4143.83,6418.16,2409.4,3665.92,249.35,1.442,2.385,11641.71,1.547,2.385
2025-08-13,22742.33,2761.62,4740.51,8109.69,8054.38,185.65,7064.33,2812.98,4176.58,6508.1,2496.5,3683.46,249.61,1.437,2.473,11573.6,1.542,2.473
2025-08-14,22625.9,2731.92,4769.72,8008.95,7957.77,185.44,6976.49,2829.47,4173.31,6429.85,2469.66,3666.44,248.41,1.43,2.446,11568.04,1.535,2.446
2025-08-15,22692.09,2803.34,4775.46,8171.02,8131.43,185.36,7117.5,2832.88,4202.35,6568.57,2534.22,3696.77,247.95,1.435,2.509,11530.92,1.54,2.509
2025-08-18,22758.07,2882.96,4785.57,8308.89,8254.95,184.77,7237.6,2838.87,4239.41,6668.17,2606.2,3728.03,244.47,1.438,2.582,11562.45,1.543,2.582
2025-08-19,22777.64,2878.03,4740.98,8315.26,8239.43,184.92,7242.85,2812.42,4223.37,6655.31,2601.74,3727.29,245.36,1.437,2.575,11569.32,1.542,2.575
2025-08-20,22955.88,2886.36,4799.94,8387.38,8329.8,184.75,7305.46,2846.99,4271.4,6728.07,2607.65,3766.21,244.55,1.451,2.588,11662.64,1.556,2.588
