date,1.H20955,0.399606,1.H00016,1.H00852,1.H00905,1.H11077,1.000852,1.000016,1.000300,1.000905,0.399006,1.000001,1.950175,1.515100,0.159915,1.H30269,1.515100_spliced,0.159915_spliced
2023-12-06,18722.54,2030.269,3611.74,6739.55,6558.36,166.91,6023.804,2284.064,3399.598,5481.824,1881.942,2968.933,200.49,1.746,1.834,9449.18,1.746,1.834
2023-12-07,18652.82,2025.166,3597.13,6736.24,6557.67,166.99,6020.83,2274.828,3391.282,5481.136,1877.212,2966.206,200.68,1.74,1.829,9466.39,1.74,1.829
2023-12-08,18615.87,2041.312,3608.84,6716.45,6577.85,166.99,6003.144,2281.649,3399.462,5497.99,1892.178,2969.559,200.75,1.74,1.843,9434.41,1.74,1.843
2023-12-11,18753.59,2066.727,3626.28,6797.01,6657.85,167.23,6075.08,2292.679,3419.455,5564.854,1915.737,2991.439,201.32,1.746,1.868,9560.73,1.746,1.868
2023-12-12,18823.35,2053.927,3645.99,6801.39,6659.43,167.23,6078.99,2305.138,3426.803,5566.178,1903.871,3003.438,201.14,1.753,1.856,9618.38,1.753,1.856
2023-12-13,18724.84,2019.912,3576.21,6734.89,6589.25,167.46,6019.553,2261.018,3369.605,5507.513,1872.341,2968.761,201.97,1.747,1.822,9540.93,1.747,1.822
2023-12-14,18677.44,2007.151,3558.68,6703.91,6567.49,167.43,5991.862,2249.939,3351.964,5489.327,1860.513,2958.986,201.85,1.739,1.812,9527.87,1.739,1.812
2023-12-15,18542.84,1994.192,3551.33,6658.86,6520.18,167.55,5951.6,2245.288,3341.552,5449.786,1848.501,2942.557,202.9,1.73,1.802,9467.9,1.73,1.802
2023-12-18,18464.26,1963.44,3560.72,6553.02,6442.99,167.65,5857.005,2251.23,3329.366,5385.27,1819.995,2930.804,203.47,1.718,1.773,9460.72,1.718,1.773
2023-12-19,18437.11,1971.722,3570.18,6560.34,6436.54,167.65,5863.542,2257.21,3334.041,5379.874,1827.672,2932.391,203.19,1.715,1.781,9455.24,1.715,1.781
2023-12-20,18351.9,1944.977,3547.85,6445.96,6352.09,167.63,5761.312,2237.581,3297.502,5309.287,1802.881,2902.11,203.42,1.712,1.755,9437.41,1.712,1.755
2023-12-21,18340.43,1977.055,3585.58,6488.03,6387.35,167.81,5798.912,2261.382,3330.87,5338.762,1832.616,2918.715,204.51,1.273,1.787,9412.84,1.273,1.787
2023-12-22,18324.16,1969.748,3600.05,6415.33,6354.96,167.88,5733.909,2270.502,3337.228,5311.69,1825.842,2914.775,204.84,1.269,1.78,9416.01,1.269,1.78
2023-12-25,18284.26,1975.926,3604.41,6417.36,6359.37,168.2,5735.726,2272.958,3347.451,5315.375,1831.569,2918.813,205.99,1.266,1.783,9419.94,1.266,1.783
2023-12-26,18267.82,1951.038,3587.37,6323.23,6291.07,168.22,5651.588,2262.21,3324.79,5258.284,1808.5,2898.879,205.66,1.263,1.761,9410.36,1.263,1.761
2023-12-27,18343.51,1952.476,3594.24,6373.1,6323.66,168.29,5696.161,2266.544,3336.357,5285.53,1809.832,2914.614,205.6,1.27,1.763,9477.2,1.27,1.763
2023-12-28,18418.46,2027.631,3675.37,6495.46,6440.03,168.35,5805.527,2317.703,3414.54,5382.797,1879.496,2954.704,205.47,1.275,1.833,9440.79,1.275,1.833
2023-12-29,18463.33,2040.437,3688.8,6586.88,6495.59,168.45,5887.235,2326.173,3431.11,5429.229,1891.366,2974.935,205.45,1.276,1.842,9496.48,1.276,1.842
2024-01-02,18615.58,2002.198,3634.97,6550.53,6471.93,168.48,5854.749,2292.229,3386.352,5409.455,1855.922,2962.276,205.32,1.287,1.806,9597.92,1.287,1.806
2024-01-03,18768.5,1979.338,3639.11,6516.18,6462.28,168.47,5824.043,2294.836,3378.297,5401.395,1834.732,2967.247,205.15,1.298,1.787,9718.84,1.298,1.787
2024-01-04,18803.3,1943.768,3614.05,6470.27,6407.16,168.54,5783.016,2279.036,3347.052,5355.322,1801.761,2954.349,205.65,1.299,1.754,9797.79,1.299,1.754
2024-01-05,18819.66,1915.521,3597.41,6350.33,6319.29,168.79,5675.809,2268.538,3329.111,5281.871,1775.577,2929.183,206.42,1.3,1.728,9831.13,1.3,1.728
2024-01-08,18577.26,1881.899,3558.24,6202.41,6182.69,168.84,5543.575,2243.842,3286.056,5167.7,1744.411,2887.538,206.56,1.282,1.699,9740.64,1.282,1.699
2024-01-09,18675.02,1888.764,3561.07,6213.29,6198.19,169.08,5553.304,2245.622,3292.499,5180.653,1750.775,2893.251,207.77,1.292,1.706,9799.66,1.292,1.706
2024-01-10,18603.02,1880.589,3544.55,6167.16,6171.42,169.02,5512.069,2235.209,3277.129,5158.078,1743.198,2877.702,207.51,1.285,1.698,9730.29,1.285,1.698
2024-01-11,18599.49,1917.35,3552.32,6277.97,6250.13,169.01,5611.115,2240.106,3295.672,5223.863,1777.272,2886.65,207.36,1.286,1.732,9668.83,1.286,1.732
2024-01-12,18672.1,1899.967,3547.72,6237.0,6228.97,168.86,5574.493,2237.207,3284.167,5206.178,1761.16,2881.977,206.62,1.292,1.714,9707.01,1.292,1.714
2024-01-15,18722.6,1883.191,3549.78,6220.09,6213.55,168.85,5559.376,2238.503,3280.92,5193.296,1745.609,2886.291,207.0,1.295,1.698,9777.74,1.295,1.698
2024-01-16,18792.07,1890.334,3566.38,6197.82,6210.09,168.83,5539.474,2248.975,3300.876,5190.398,1752.23,2893.989,207.1,1.299,1.708,9829.15,1.299,1.708
2024-01-17,18539.36,1833.577,3487.54,6029.6,6055.91,168.94,5389.122,2199.259,3229.082,5061.54,1699.62,2833.615,207.6,1.283,1.656,9701.19,1.283,1.656
2024-01-18,18379.02,1868.895,3549.71,6012.04,6062.4,168.99,5373.424,2238.459,3274.729,5066.958,1732.358,2845.784,207.75,1.27,1.683,9631.59,1.27,1.683
2024-01-19,18280.78,1850.64,3557.76,5937.81,6004.34,169.17,5306.986,2243.54,3269.776,5018.433,1715.436,2832.279,208.41,1.263,1.669,9573.97,1.263,1.669
2024-01-22,17660.91,1798.256,3537.26,5595.27,5720.23,169.31,5000.834,2230.609,3218.902,4780.975,1666.88,2756.34,209.88,1.223,1.623,9301.46,1.223,1.623
2024-01-23,17818.27,1820.625,3530.54,5683.43,5821.65,169.28,5079.632,2226.371,3231.933,4865.743,1687.614,2770.976,209.76,1.235,1.642,9390.53,1.235,1.642
2024-01-24,18243.83,1829.875,3584.75,5754.79,5902.96,169.28,5143.408,2260.558,3277.109,4933.701,1696.188,2820.772,210.01,1.261,1.65,9614.97,1.261,1.65
2024-01-25,18729.6,1856.408,3667.68,5948.11,6069.84,169.39,5316.195,2312.854,3342.919,5073.178,1720.783,2906.109,209.8,1.296,1.675,9904.65,1.296,1.675
2024-01-26,18935.67,1815.084,3670.09,5896.17,6014.7,169.42,5269.765,2314.374,3333.821,5027.093,1682.478,2910.223,209.89,1.308,1.637,10044.07,1.308,1.637
2024-01-29,18895.56,1751.795,3654.33,5741.18,5896.04,169.52,5131.247,2304.436,3303.96,4927.914,1623.812,2883.356,210.23,1.303,1.58,10068.14,1.303,1.58
2024-01-30,18610.91,1708.597,3601.28,5577.17,5760.93,169.99,4984.66,2270.979,3245.039,4814.991,1583.771,2830.527,211.89,1.286,1.544,9942.79,1.286,1.544
2024-01-31,18417.81,1697.379,3574.83,5353.84,5619.73,170.32,4785.032,2254.299,3215.352,4696.98,1573.372,2788.548,213.74,1.275,1.533,9934.89,1.275,1.533
2024-02-01,18234.05,1714.279,3565.26,5315.14,5597.9,170.28,4750.444,2248.268,3217.711,4678.731,1589.037,2770.74,213.56,1.264,1.548,9817.5,1.264,1.548
2024-02-02,18073.23,1672.568,3534.73,5118.47,5459.7,170.28,4574.669,2229.014,3179.628,4563.222,1550.374,2730.152,213.49,1.249,1.508,9823.68,1.249,1.508
2024-02-05,17866.01,1685.768,3576.38,4803.4,5336.51,170.56,4293.07,2255.281,3200.422,4460.264,1562.61,2702.185,214.89,1.233,1.527,9813.0,1.233,1.527
2024-02-06,18472.93,1798.866,3677.18,5138.36,5750.05,170.1,4592.444,2318.842,3311.692,4805.901,1667.445,2789.486,213.19,1.277,1.623,9977.46,1.277,1.623
2024-02-07,18921.42,1841.56,3717.31,5368.18,6113.38,170.27,4797.846,2344.151,3343.63,5109.569,1707.02,2829.696,213.95,1.304,1.66,10116.72,1.304,1.66
2024-02-08,19035.77,1862.963,3730.67,5587.39,6162.03,170.2,4993.105,2352.578,3364.93,5150.229,1726.859,2865.903,213.4,1.314,1.681,10078.66,1.314,1.681
2024-02-19,19160.17,1884.068,3760.76,5628.22,6151.71,170.42,5029.586,2371.548,3403.808,5141.604,1746.422,2910.544,214.08,1.325,1.697,10327.2,1.325,1.697
2024-02-20,19305.03,1883.803,3756.85,5646.6,6150.93,170.56,5046.012,2369.083,3410.854,5140.958,1746.176,2922.73,214.77,1.334,1.696,10421.41,1.334,1.696
2024-02-21,19353.04,1890.602,3822.09,5677.34,6148.64,170.64,5073.482,2410.228,3456.871,5139.037,1752.478,2950.956,214.79,1.337,1.703,10467.65,1.337,1.703
2024-02-22,19480.99,1896.417,3858.34,5764.68,6193.27,170.82,5151.534,2433.082,3486.675,5176.343,1757.869,2988.358,215.1,1.345,1.71,10621.8,1.345,1.71
2024-02-23,19476.93,1896.766,3858.85,5848.04,6218.84,170.92,5225.67,2433.407,3489.742,5197.712,1758.193,3004.881,215.64,1.344,1.709,10618.29,1.344,1.709
2024-02-26,19162.41,1889.765,3795.65,5881.31,6216.15,171.09,5255.396,2393.549,3453.359,5195.464,1751.703,2977.022,216.65,1.322,1.704,10366.39,1.322,1.704
2024-02-27,19279.65,1935.373,3813.9,6036.46,6350.56,171.19,5394.034,2405.061,3494.787,5307.804,1793.979,3015.481,217.67,1.33,1.746,10425.79,1.33,1.746
2024-02-28,19119.76,1886.816,3783.06,5765.65,6202.49,171.41,5152.052,2385.61,3450.26,5184.047,1748.97,2957.852,218.39,1.321,1.701,10333.97,1.321,1.701
2024-02-29,19370.23,1949.458,3826.71,5981.14,6397.21,171.62,5344.605,2413.136,3516.083,5346.793,1807.034,3015.171,219.64,1.336,1.761,10434.74,1.336,1.761
2024-03-01,19352.32,1967.797,3829.41,6045.3,6435.8,171.13,5401.939,2414.844,3537.804,5379.048,1824.035,3027.02,217.8,1.336,1.775,10435.16,1.336,1.775
2024-03-04,19336.88,1979.447,3835.35,6074.84,6447.49,171.35,5428.336,2418.584,3540.869,5388.82,1834.833,3039.306,219.19,1.333,1.783,10491.73,1.333,1.783
2024-03-05,19400.14,1978.182,3879.48,6015.3,6403.23,171.55,5375.132,2446.417,3565.514,5351.827,1833.661,3047.793,218.78,1.338,1.78,10567.44,1.338,1.78
2024-03-06,19376.67,1977.017,3859.98,6022.38,6401.17,172.07,5381.459,2434.116,3551.048,5350.102,1832.58,3039.931,220.35,1.339,1.782,10565.15,1.339,1.782
2024-03-07,19413.51,1931.011,3848.65,5934.89,6314.06,172.16,5303.277,2426.973,3529.72,5277.299,1789.936,3027.401,220.85,1.341,1.742,10607.42,1.341,1.742
2024-03-08,19517.97,1949.738,3847.37,6009.98,6400.56,172.1,5370.372,2426.168,3544.91,5349.595,1807.294,3046.019,220.04,1.347,1.756,10674.12,1.347,1.756
2024-03-11,19492.46,2039.404,3874.23,6117.72,6509.98,172.04,5466.646,2443.106,3589.264,5441.051,1890.41,3068.455,218.85,1.344,1.84,10601.67,1.344,1.84
2024-03-12,19283.11,2056.263,3885.91,6150.96,6489.25,171.4,5496.355,2450.469,3597.494,5423.718,1906.037,3055.935,216.13,1.327,1.851,10337.87,1.327,1.851
2024-03-13,19197.74,2044.515,3849.64,6179.42,6478.95,171.49,5521.784,2427.597,3572.361,5415.113,1895.147,3043.835,216.99,1.322,1.841,10307.16,1.322,1.841
2024-03-14,19202.38,2031.432,3843.71,6140.1,6452.4,171.35,5486.646,2423.856,3562.223,5392.927,1883.021,3038.234,216.82,1.321,1.832,10340.42,1.321,1.832
2024-03-15,19354.16,2032.584,3849.0,6217.31,6525.65,171.49,5555.644,2427.197,3569.993,5454.146,1884.088,3054.636,217.7,1.33,1.833,10369.81,1.33,1.833
2024-03-18,19393.52,2078.227,3866.44,6320.79,6614.55,171.65,5648.012,2438.191,3603.528,5528.447,1926.396,3084.926,218.49,1.333,1.875,10366.13,1.333,1.875
2024-03-19,19268.13,2057.235,3832.57,6275.43,6554.46,172.0,5607.475,2416.835,3577.63,5478.225,1906.938,3062.756,219.85,1.325,1.853,10320.44,1.325,1.853
2024-03-20,19311.98,2059.724,3847.83,6333.26,6572.63,171.85,5659.154,2426.459,3585.384,5493.414,1909.245,3079.686,219.24,1.328,1.856,10383.42,1.328,1.856
2024-03-21,19316.64,2046.615,3848.85,6332.29,6539.63,171.91,5658.279,2427.101,3581.09,5465.829,1897.094,3077.113,218.85,1.328,1.846,10428.28,1.328,1.846
2024-03-22,19122.84,2016.495,3810.95,6262.46,6442.4,171.72,5595.885,2403.202,3545.002,5384.566,1869.175,3048.034,217.79,1.316,1.817,10389.1,1.316,1.817
2024-03-25,19086.39,1977.945,3807.8,6117.17,6334.94,171.63,5466.062,2401.211,3525.763,5294.746,1833.441,3026.306,217.41,1.315,1.781,10408.86,1.315,1.781
2024-03-26,19152.06,1986.677,3827.67,6096.68,6322.58,171.64,5447.748,2413.742,3543.747,5284.419,1841.535,3031.481,217.25,1.316,1.792,10417.88,1.316,1.792
2024-03-27,18978.68,1930.885,3804.19,5893.54,6169.75,171.81,5266.231,2398.937,3502.787,5156.684,1789.819,2993.139,217.81,1.303,1.742,10400.59,1.303,1.742
2024-03-28,18987.23,1949.309,3809.03,6023.36,6250.06,171.83,5382.236,2401.987,3520.965,5223.806,1806.897,3010.664,218.18,1.308,1.758,10373.75,1.308,1.758
2024-03-29,19187.34,1961.835,3829.54,6089.42,6324.9,172.07,5441.26,2414.92,3537.484,5286.161,1818.203,3041.167,219.24,1.321,1.768,10526.17,1.321,1.768
2024-04-01,19401.11,2020.009,3871.79,6221.24,6462.58,171.85,5559.056,2441.567,3595.647,5401.225,1872.118,3077.379,217.98,1.335,1.822,10554.08,1.335,1.822
2024-04-02,19539.31,2007.466,3862.58,6189.9,6438.65,171.93,5531.052,2435.757,3580.676,5381.229,1860.494,3074.959,218.45,1.343,1.808,10618.84,1.343,1.808
2024-04-03,19643.28,1985.798,3853.72,6156.19,6430.72,172.12,5500.926,2430.169,3567.803,5374.595,1840.412,3069.296,219.16,1.351,1.79,10709.46,1.351,1.79
2024-04-08,19606.03,1949.799,3828.22,6043.14,6339.78,172.27,5399.915,2414.091,3536.408,5298.591,1807.048,3047.053,219.51,1.353,1.758,10756.88,1.353,1.758
2024-04-09,19662.45,1971.951,3813.18,6120.36,6392.79,172.43,5468.911,2404.609,3533.487,5342.898,1827.579,3048.537,219.77,1.351,1.777,10693.07,1.351,1.777
2024-04-10,19647.11,1931.341,3800.71,6006.37,6312.12,172.35,5367.052,2396.743,3504.709,5275.473,1789.941,3027.335,219.18,1.352,1.739,10720.3,1.352,1.739
2024-04-11,19767.55,1922.864,3797.74,6020.76,6343.63,172.33,5379.915,2394.867,3504.245,5301.809,1782.085,3034.246,218.06,1.361,1.731,10818.66,1.361,1.731
2024-04-12,19680.78,1902.139,3764.72,5974.72,6314.21,172.68,5338.769,2374.047,3475.839,5277.219,1762.877,3019.474,218.56,1.354,1.713,10806.56,1.354,1.713
2024-04-15,19912.26,1937.358,3843.96,5917.35,6388.99,172.76,5287.512,2424.017,3549.076,5339.722,1795.518,3057.378,218.67,1.37,1.746,11027.53,1.37,1.746
2024-04-16,19677.2,1899.25,3825.42,5670.19,6211.71,172.86,5066.66,2412.322,3511.115,5191.554,1760.2,3007.068,219.36,1.359,1.713,11017.18,1.359,1.713
2024-04-17,20080.85,1939.293,3869.08,5917.29,6389.13,172.91,5287.456,2439.856,3565.403,5339.747,1797.311,3071.381,219.75,1.382,1.747,11240.3,1.382,1.747
2024-04-18,20123.87,1928.694,3877.56,5916.47,6401.21,173.18,5286.719,2445.205,3569.802,5349.836,1787.489,3074.225,220.9,1.382,1.738,11288.09,1.382,1.738
2024-04-19,20285.31,1894.782,3854.37,5891.6,6359.37,173.2,5264.389,2430.582,3541.662,5314.867,1756.001,3065.261,221.34,1.396,1.705,11297.77,1.396,1.705
2024-04-22,19998.4,1889.463,3846.87,5871.19,6303.7,173.38,5246.082,2424.747,3530.905,5267.581,1750.463,3044.595,222.24,1.381,1.703,11066.45,1.381,1.703
2024-04-23,19716.29,1892.748,3829.41,5840.25,6233.14,173.72,5218.428,2413.739,3506.225,5208.271,1753.161,3021.978,223.08,1.355,1.705,10899.26,1.355,1.705
2024-04-24,19754.17,1905.972,3845.88,5938.01,6298.74,173.21,5305.607,2424.119,3521.622,5263.039,1765.41,3044.822,220.66,1.36,1.719,10875.19,1.36,1.719
2024-04-25,19892.88,1905.235,3857.78,5947.59,6294.56,173.14,5313.986,2431.622,3530.281,5259.335,1764.727,3052.9,220.05,1.369,1.716,10955.69,1.369,1.716
2024-04-26,19836.15,1969.02,3905.75,6062.92,6430.04,172.77,5415.938,2461.856,3584.269,5372.121,1823.741,3088.636,218.55,1.365,1.774,10829.23,1.365,1.774
2024-04-29,19906.33,2038.11,3925.55,6207.87,6557.37,172.16,5545.235,2474.34,3623.912,5478.491,1887.571,3113.043,217.38,1.372,1.837,10783.65,1.372,1.837
2024-04-30,19919.32,2015.893,3909.54,6155.77,6512.67,172.63,5497.43,2464.244,3604.394,5441.141,1858.393,3104.825,218.55,1.372,1.816,10829.76,1.372,1.816
2024-05-06,20212.39,2055.827,3959.54,6278.73,6617.36,172.78,5606.842,2495.762,3657.877,5528.604,1895.208,3140.72,217.94,1.389,1.853,10902.4,1.389,1.853
2024-05-07,20145.2,2052.933,3965.9,6299.57,6615.54,173.11,5625.336,2499.771,3659.008,5527.085,1892.539,3147.738,218.47,1.386,1.85,10914.12,1.386,1.85
2024-05-08,20037.65,2023.324,3944.08,6200.65,6533.9,173.16,5536.659,2486.019,3630.223,5458.756,1865.108,3128.48,218.67,1.376,1.821,10960.58,1.376,1.821
2024-05-09,20246.65,2061.186,3969.01,6302.45,6651.22,172.89,5626.825,2501.731,3664.561,5556.771,1900.009,3154.32,217.7,1.39,1.856,11036.28,1.39,1.856
2024-05-10,20316.03,2037.702,3979.87,6244.2,6627.78,172.89,5574.232,2508.575,3666.277,5535.395,1878.165,3154.547,217.46,1.395,1.84,11097.71,1.395,1.84
2024-05-13,20408.85,2018.391,3976.51,6184.61,6591.7,173.13,5520.804,2506.459,3664.691,5505.26,1860.366,3148.021,218.72,1.403,1.817,11173.93,1.403,1.817
2024-05-14,20342.27,2013.218,3961.08,6220.4,6586.62,173.19,5551.675,2496.736,3657.045,5500.738,1855.598,3145.774,218.87,1.397,1.813,11124.55,1.397,1.813
2024-05-15,20264.83,1995.403,3930.39,6159.57,6523.2,173.21,5497.235,2477.39,3626.056,5446.656,1838.887,3119.902,218.66,1.391,1.797,11106.59,1.391,1.797
2024-05-16,20294.11,2001.262,3949.47,6151.72,6500.7,173.01,5488.946,2489.414,3640.359,5424.665,1844.211,3122.401,217.88,1.396,1.801,11117.9,1.396,1.801
2024-05-17,20519.24,2023.755,4004.61,6235.78,6582.32,172.89,5563.231,2524.171,3677.97,5491.894,1864.939,3154.026,217.47,1.409,1.824,11188.67,1.409,1.824
2024-05-20,20579.53,2035.679,4018.34,6273.65,6621.33,173.09,5596.777,2532.824,3690.962,5523.501,1875.928,3171.145,218.01,1.415,1.831,11301.93,1.415,1.831
2024-05-21,20564.84,2020.535,4006.29,6207.16,6569.82,173.06,5536.745,2525.233,3676.161,5478.913,1861.481,3157.966,217.87,1.41,1.818,11332.51,1.41,1.818
2024-05-22,20589.88,2038.934,4012.33,6212.1,6561.53,173.12,5539.66,2529.04,3684.451,5468.607,1877.927,3158.54,218.15,1.414,1.839,11307.78,1.414,1.839
2024-05-23,20290.92,2011.027,3967.57,6071.43,6436.46,173.29,5412.824,2500.821,3641.792,5362.305,1852.067,3116.387,218.79,1.396,1.811,11192.78,1.396,1.811
2024-05-24,20291.16,1975.033,3925.69,6002.9,6380.8,173.28,5350.107,2474.425,3601.475,5313.455,1818.562,3088.871,218.76,1.395,1.781,11183.63,1.395,1.781
2024-05-27,20513.28,1988.962,3962.46,6064.46,6450.78,173.28,5404.616,2497.601,3635.708,5371.369,1830.958,3124.043,218.92,1.409,1.792,11376.35,1.409,1.792
2024-05-28,20364.23,1962.984,3950.65,6002.24,6385.7,173.41,5348.029,2490.161,3609.172,5316.129,1806.255,3109.572,219.7,1.401,1.769,11338.95,1.401,1.769
2024-05-29,20379.36,1968.763,3955.43,6007.53,6404.32,173.51,5351.252,2493.169,3613.522,5328.306,1811.068,3111.018,220.19,1.4,1.772,11336.88,1.4,1.772
2024-05-30,20289.91,1972.113,3924.63,5991.6,6385.7,173.52,5334.296,2473.758,3594.312,5308.66,1813.155,3091.678,219.76,1.394,1.777,11239.54,1.394,1.777
2024-05-31,20237.8,1964.028,3906.27,6017.68,6388.46,173.33,5355.21,2462.183,3579.925,5308.54,1805.109,3086.813,219.04,1.394,1.772,11239.3,1.394,1.772
2024-06-03,19992.81,1979.637,3917.11,5939.76,6347.34,173.47,5284.624,2469.017,3588.748,5274.069,1819.455,3078.489,219.52,1.374,1.782,11138.83,1.374,1.782
2024-06-04,20143.18,2006.341,3939.8,5973.29,6429.35,173.57,5313.708,2483.319,3615.671,5341.95,1843.592,3091.199,219.7,1.386,1.806,11164.93,1.386,1.806
2024-06-05,19862.97,1995.442,3920.18,5896.64,6355.43,173.72,5244.085,2468.192,3594.794,5277.941,1833.55,3065.403,220.0,1.366,1.796,11009.06,1.366,1.796
2024-06-06,19755.25,1981.903,3919.7,5772.82,6301.87,173.79,5130.869,2467.887,3592.245,5228.8,1820.448,3048.794,220.25,1.36,1.785,11027.94,1.36,1.785
2024-06-07,19984.64,1939.337,3907.44,5802.38,6284.2,173.83,5153.587,2457.257,3574.114,5208.98,1781.07,3051.279,220.54,1.373,1.748,11110.08,1.373,1.748
2024-06-11,19696.96,1946.182,3855.83,5854.29,6294.63,173.9,5198.923,2423.618,3542.877,5217.47,1787.302,3028.045,220.9,1.353,1.752,10903.0,1.353,1.752
2024-06-12,19716.03,1937.597,3856.02,5874.68,6316.11,173.92,5216.462,2423.607,3544.123,5232.953,1779.418,3037.468,220.81,1.358,1.743,11025.91,1.358,1.743
2024-06-13,19469.1,1936.839,3838.48,5835.1,6274.64,173.96,5180.236,2412.074,3526.131,5194.59,1777.791,3028.919,221.33,1.34,1.742,10899.07,1.34,1.742
2024-06-14,19581.82,1951.88,3865.06,5838.98,6300.09,174.07,5180.651,2426.509,3541.533,5213.093,1791.362,3032.633,222.08,1.347,1.756,10874.72,1.347,1.756
2024-06-17,19413.26,1968.04,3848.87,5843.78,6293.51,174.1,5183.968,2416.341,3536.199,5207.128,1806.193,3015.891,222.32,1.335,1.768,10760.39,1.335,1.768
2024-06-18,19515.49,1973.675,3847.47,5893.6,6324.31,174.2,5227.254,2415.428,3545.59,5230.891,1811.365,3030.246,222.98,1.34,1.776,10797.01,1.34,1.776
2024-06-19,19424.25,1949.277,3856.46,5819.24,6251.78,174.35,5159.995,2413.972,3528.749,5168.82,1788.496,3018.049,223.14,1.337,1.753,10800.65,1.337,1.753
2024-06-20,19282.12,1921.163,3848.27,5705.59,6162.87,174.46,5056.138,2408.338,3503.282,5094.565,1762.701,3005.437,223.82,1.325,1.728,10798.77,1.325,1.728
2024-06-21,19304.91,1913.841,3834.0,5706.87,6174.57,174.28,5055.333,2398.957,3495.62,5102.329,1755.876,2998.138,223.32,1.329,1.723,10771.26,1.329,1.723
2024-06-24,19093.46,1887.288,3842.2,5518.54,6043.66,174.49,4887.777,2404.085,3476.81,4992.91,1731.515,2963.099,223.86,1.312,1.696,10636.45,1.312,1.696
2024-06-25,19186.23,1853.075,3826.42,5473.85,5990.78,174.64,4847.611,2394.215,3457.902,4948.634,1700.025,2949.996,224.54,1.321,1.666,10656.02,1.321,1.666
2024-06-26,19301.03,1886.874,3835.71,5632.14,6081.92,174.74,4986.384,2398.256,3480.265,5020.432,1730.642,2972.525,224.56,1.327,1.699,10658.67,1.327,1.699
2024-06-27,19209.53,1857.373,3823.3,5496.28,5971.34,174.88,4864.086,2388.561,3454.118,4928.051,1703.201,2945.852,225.39,1.321,1.67,10646.94,1.321,1.67
2024-06-28,19309.68,1835.842,3836.34,5533.69,5992.19,175.09,4895.987,2394.875,3461.657,4942.782,1683.43,2967.403,225.56,1.328,1.652,10735.22,1.328,1.652
2024-07-01,19615.61,1835.279,3853.31,5584.06,6065.39,174.67,4940.247,2405.467,3478.183,5003.161,1682.692,2994.73,223.69,1.347,1.65,10941.8,1.347,1.65
2024-07-02,19675.12,1816.021,3871.27,5545.04,6000.95,174.91,4905.65,2416.679,3471.786,4949.477,1665.035,2997.011,224.16,1.351,1.633,10968.49,1.351,1.633
2024-07-03,19618.22,1810.898,3868.36,5502.45,5954.61,175.08,4867.133,2414.866,3463.414,4910.925,1660.124,2982.376,224.39,1.348,1.629,10867.28,1.348,1.629
2024-07-04,19452.74,1796.875,3857.77,5384.63,5863.37,175.05,4761.868,2407.903,3445.813,4834.498,1647.22,2957.567,224.02,1.337,1.616,10814.38,1.337,1.616
2024-07-05,19383.37,1806.098,3823.85,5441.52,5906.1,174.92,4810.794,2386.004,3431.061,4866.265,1655.594,2949.933,223.25,1.331,1.623,10728.95,1.331,1.623
2024-07-08,19225.31,1776.823,3805.02,5309.83,5806.57,174.52,4693.965,2371.689,3401.76,4783.617,1628.758,2922.45,222.55,1.322,1.596,10630.81,1.322,1.596
2024-07-09,19426.87,1802.564,3841.88,5426.86,5921.88,174.65,4797.063,2389.384,3439.811,4876.899,1652.117,2959.372,223.21,1.336,1.62,10741.13,1.336,1.62
2024-07-10,19242.6,1801.585,3835.38,5405.9,5883.51,174.8,4777.682,2381.831,3428.966,4844.162,1651.11,2939.364,223.45,1.321,1.618,10508.09,1.321,1.618
2024-07-11,19402.54,1838.736,3874.59,5538.34,6001.28,174.83,4893.594,2396.407,3468.169,4939.732,1685.118,2970.387,223.56,1.333,1.654,10516.36,1.333,1.654
2024-07-12,19458.0,1837.358,3903.27,5521.77,5979.4,174.97,4878.02,2412.618,3472.401,4919.364,1683.629,2971.295,224.05,1.336,1.653,10485.37,1.336,1.653
