date,cyb,hs300,spread_close,score,cyb_amount,hs300_amount,amount_ratio_cyb_hs300,base_gross_exposure,base_nav,return,gross_return,cost,turnover,gross_exposure,nav,nav_defense_gate,vol_indicator,vol_gate,vol_scale,amount_indicator,amount_gate,amount_scale,both_gate,combo_scale
2024-11-28,2169.803,3872.551,1.5798508169464616,-22.20665125115364,419813252334.75,286432871223.5,1.4656601755989624,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.20921466411817582,0,1.0,1.3299178334997492,0,1.0,0,1.0
2024-11-29,2224.003,3916.583,1.6011092034783272,-22.631761034444335,501365261418.35,375262017919.2,1.3360405196304788,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.21011034214599464,0,1.0,1.205273736180307,0,1.0,0,1.0
2024-12-02,2255.498,3947.632,1.6110117400291162,-22.583371038918532,505969429383.02,368591235990.8,1.372711502548175,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.21694676209933905,0,1.0,1.2305108350418976,0,1.0,0,1.0
2024-12-03,2245.499,3951.891,1.6021413458019405,-23.33322044556105,482235795863.47,327295048700.8,1.4733977729810102,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.19605793314187275,0,1.0,1.308568157040746,0,1.0,0,1.0
2024-12-04,2213.406,3930.557,1.5878150128697361,-25.05998235606023,459314971219.4,312040419081.5,1.4719726776787665,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.19100597613353332,0,1.0,1.2965069561032403,0,1.0,0,1.0
2024-12-05,2221.457,3921.588,1.5972351752228728,-25.674032492692458,440343428750.97,257716297996.5,1.7086363267446525,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.190642862448958,0,1.0,1.4886107218387032,0,1.0,0,1.0
2024-12-06,2267.064,3973.141,1.6088765532724492,-25.547831122708764,509916084535.53,351751735425.0,1.4496476724398524,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.1837363715682389,0,1.0,1.2565899704982737,0,1.0,0,1.0
2024-12-09,2248.627,3966.571,1.5984354708460042,-26.435884701403047,441668691858.62,308227216702.9,1.4329321614850907,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.16462919418041524,0,1.0,1.2361368871154137,0,1.0,0,1.0
2024-12-10,2264.051,3995.637,1.5976921419448298,-27.579572741658012,633302801446.92,487278042807.0,1.2996744072413646,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.1468773499805289,0,1.0,1.1196347849273636,0,1.0,0,1.0
2024-12-11,2261.582,3988.831,1.5986729339291703,-28.477344010457234,488392484586.13,310713317895.4,1.5718427774330055,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.11624746845914243,0,1.0,1.3400797115293601,0,1.0,0,1.0
2024-12-12,2292.145,4028.505,1.6043203787913005,-29.487644382895457,510495451011.38,333667518401.4,1.529952491201907,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.11570897836686479,0,1.0,1.2948813033849134,0,1.0,0,1.0
2024-12-13,2235.259,3933.181,1.6024217804910137,-30.25121883590526,561357989318.59,421478609274.0,1.3318777678552494,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.11638446745673278,0,1.0,1.1203265861211675,0,1.0,0,1.0
2024-12-16,2201.532,3911.842,1.5868527065959168,-30.954233253208184,450274741041.91,327619081581.3,1.3743849682643483,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.11005200637235087,0,1.0,1.1500955149610175,0,1.0,0,1.0
2024-12-17,2201.181,3922.033,1.5824770912252033,-31.745092070624754,397265265014.27,306037370846.7,1.2980939677895345,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.11582771812359802,0,1.0,1.0813590964926905,0,1.0,0,1.0
2024-12-18,2202.137,3941.89,1.5751892987263194,-32.56354151927396,354895982597.8,276825381224.3,1.2820211103050652,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.10996358344016118,0,1.0,1.0625663542190034,0,1.0,0,1.0
2024-12-19,2213.543,3945.464,1.581913737790832,-32.8765649178524,375784424939.35,321771606933.4,1.1678607336449345,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.10380985361231618,0,1.0,0.9629608216298915,0,1.0,0,1.0
2024-12-20,2209.662,3927.744,1.5862644559946044,-32.102083194907756,427247917560.18,332143276397.7,1.2863361926032308,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.09967089509232471,0,1.0,1.0542615471099328,0,1.0,0,1.0
2024-12-23,2187.945,3933.572,1.5683472127513212,-31.73094769838498,409610368907.76,354063425208.7,1.1568841618315089,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.08395858367088044,0,1.0,0.9453928027544813,0,1.0,0,1.0
2024-12-24,2213.548,3983.688,1.5667386104873275,-31.09489566676114,349402388357.77,310384873294.2,1.1257068833589292,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.08842902767762018,0,1.0,0.9151953484406539,0,1.0,0,1.0
2024-12-25,2201.296,3985.629,1.5573079259445246,-31.302336714660594,337460267678.8,299295145793.1,1.1275166751688088,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.08707506805988278,0,1.0,0.9123488082012037,0,1.0,0,1.0
2024-12-26,2209.846,3987.48,1.5626309128367342,-31.877607119881816,347293434638.28,305769929402.7,1.1357998326280587,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.08370372416859227,0,1.0,0.9139741067674346,0,1.0,0,1.0
2024-12-27,2204.896,3981.031,1.5616563443498304,-33.04826209098271,385898226139.63,345011075199.0,1.118509676586604,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.08072448133013758,0,1.0,0.8979309928646977,0,1.0,0,1.0
2024-12-30,2206.285,3999.055,1.5555972077055797,-33.56588471291294,342205734093.04,322699390191.8,1.060447414820481,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.07231379480129041,0,1.0,0.8481621583253488,0,1.0,0,1.0
2024-12-31,2141.596,3934.911,1.5346012684005965,-34.50619235855774,352199463928.64,347880439530.4,1.0124152550918648,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.07036698651821463,0,1.0,0.8080710449781019,0,1.0,0,1.0
2025-01-02,2060.442,3820.395,1.5207052513350292,-35.7463959565978,342439637001.25,388636586639.3,0.8811307241103212,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.0833536180012146,0,1.0,0.7034548729514837,0,1.0,0,1.0
2025-01-03,2015.967,3775.165,1.5057067609702723,-37.65365163649951,324932847993.63,304322755435.9,1.0677244543485054,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.08562527559822508,0,1.0,0.8503218037916199,0,1.0,0,1.0
2025-01-06,2014.19,3768.97,1.5068522627064842,-38.8532501300914,260608779679.82,262803541116.2,0.9916486610984836,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.08411288374021626,0,1.0,0.7899128206580693,0,1.0,0,1.0
2025-01-07,2028.358,3796.106,1.5066042844241745,-39.974413961522515,277786422805.01,266855795347.4,1.040960802231708,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.08556566202413839,0,1.0,0.8280788024976447,0,1.0,0,1.0
2025-01-08,2008.444,3789.215,1.4945257391989912,-40.908127960285,316548208016.32,300965725432.7,1.0517749406887344,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.08340856728953396,0,1.0,0.8398536311632067,0,1.0,0,1.0
2025-01-09,2010.66,3779.877,1.499870937706727,-41.49151837846196,287453523404.68,251486002819.8,1.1430199700245434,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.08519295347698404,0,1.0,0.9138800548712294,0,1.0,0,1.0
2025-01-10,1975.305,3732.481,1.4922083886840418,-41.50904799706523,295340671109.33,275354209064.3,1.072584552504018,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.08972490756044738,0,1.0,0.8615943484429954,0,1.0,0,1.0
2025-01-13,1982.459,3722.513,1.5016229973793942,-40.360408046891145,245669166830.44,247861953196.7,0.9911531950023816,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.0842693023762689,0,1.0,0.7980412773980506,0,1.0,0,1.0
2025-01-14,2075.756,3820.54,1.5319495756463164,-37.46301049082646,386165587102.57,345461480063.6,1.1178253130608842,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.0897341346234599,0,1.0,0.9022317189531909,0,1.0,0,1.0
2025-01-15,2037.933,3796.026,1.5137482120845,-35.72184477905763,329023933373.78,278850595531.7,1.1799291041369724,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.12328204223824733,0,1.0,0.9569710131950859,0,1.0,0,1.0
2025-01-16,2051.351,3800.384,1.521967631507946,-33.12994572604377,354789525123.57,305734630771.3,1.1604492570191198,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.12959641103613032,0,1.0,0.943677443479962,0,1.0,0,1.0
2025-01-17,2067.275,3812.343,1.5289708470153298,-29.80184651835532,310265773405.47,265437489593.6,1.1688845229831877,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.1318294782759693,0,1.0,0.9543453536627389,0,1.0,0,1.0
2025-01-20,2104.728,3829.676,1.5496258957733808,-25.40877834687831,323976747068.17,292175449108.6,1.1088431559071537,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.13261835613327969,0,1.0,0.909124973666621,0,1.0,0,1.0
2025-01-21,2112.39,3832.615,1.5540744757118927,-20.932443578780855,331501649828.59,285073351693.4,1.162864392127133,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.14476122017587761,0,1.0,0.9574897563098562,0,1.0,0,1.0
2025-01-22,2101.035,3797.017,1.5602121848075925,-16.276197534151112,321487930518.86,298745637551.4,1.076125941633364,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.14456746161655154,0,1.0,0.8908882677985952,0,1.0,0,1.0
2025-01-23,2093.313,3803.744,1.5517287615839468,-12.250076977054196,387834330079.38,345198071113.9,1.1235124484557502,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.1337816125985442,0,1.0,0.934266554021721,0,1.0,0,1.0
2025-01-24,2121.839,3832.864,1.5609246452513008,-7.824773752269195,360783248474.43,296474375469.1,1.2169120785011405,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.13001685321367717,0,1.0,1.0125190058029279,0,1.0,0,1.0
2025-01-27,2063.82,3817.08,1.524521222058301,-5.755793826764296,324013509607.65,282940127540.6,1.145166337571387,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.12218576261251296,0,1.0,0.954350737679376,0,1.0,0,1.0
2025-02-05,2062.923,3795.085,1.5326903754573542,-3.548855185495858,378666289294.99,346016202025.2,1.094359995510881,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.15799709237661594,0,1.0,0.9125278889419832,0,1.0,0,1.0
2025-02-06,2120.745,3842.831,1.5560734257153996,-0.17290554647511858,464949308895.32,371891971101.4,1.2502267997836043,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.15888773392290603,0,1.0,1.0403180670865941,0,1.0,0,1.0
2025-02-07,2174.351,3892.703,1.574966433809996,3.8620236548111513,589808761151.7,487381557078.2,1.210158145268237,1.0,4.133682823273604,0.011641463109885286,0.012141463109885287,0.0005,1.0,1.0,3.614272628191721,0,0.16273195434074947,0,1.0,1.0060051170314108,0,1.0,0,1.0
2025-02-10,2183.877,3901.062,1.5784769394759355,7.8797356312218945,512227306833.98,384968342874.3,1.3305699450752828,1.0,4.142896554220996,0.00222893998918261,0.00222893998918261,0.0,0.0,1.0,3.6223286249845055,0,0.1667783393003639,0,1.0,1.1015220930656267,0,1.0,0,1.0
2025-02-11,2152.732,3883.135,1.563149071291408,10.878462629702536,487815482425.6,337866056115.9,1.443813231886964,1.0,4.1026667791149265,-0.00971054299318208,-0.00971054299318208,0.0,0.0,1.0,3.5871538471361593,0,0.1631874279004969,0,1.0,1.1893983072218606,0,1.0,0,1.0
2025-02-12,2191.76,3919.862,1.5765768260587245,13.876437003467,494031078864.87,354830596297.9,1.3923012390118226,1.0,4.137909485273757,0.008590194635898163,0.008590194635898163,0.0,0.0,1.0,3.6179681968719697,0,0.17088635286038645,0,1.0,1.1428431903760985,0,1.0,0,1.0
2025-02-13,2176.156,3905.14,1.5712537843155032,16.2938881420097,518915994554.68,376473453306.6,1.3783601207389111,1.0,4.123938542306869,-0.0033763287999915015,-0.0033763287999915015,0.0,0.0,1.0,3.6057527466514174,0,0.15714298228570556,0,1.0,1.1266622981932037,0,1.0,0,1.0
2025-02-14,2215.298,3939.009,1.5857623486747057,18.897037551862216,515645994563.77,360974236854.4,1.4284842016904309,1.0,4.162017959108732,0.009233749827067594,0.009233749827067594,0.0,0.0,1.0,3.6390473654522584,0,0.1482656656252938,0,1.0,1.1623475643691,0,1.0,0,1.0
2025-02-17,2226.615,3947.398,1.5904760489221328,21.551727914431822,594941327620.99,430929575563.2,1.380599896963294,1.0,4.1743896143571,0.002972513662823806,0.002972513662823806,0.0,0.0,1.0,3.6498644834657283,0,0.15018645929071142,0,1.0,1.1186019333563642,0,1.0,0,1.0
2025-02-18,2182.574,3912.783,1.572809537823388,22.774973785747058,532993913374.63,400186229940.7,1.3318647007259834,1.0,4.128021798568549,-0.011107687607567196,-0.011107687607567196,0.0,0.0,1.0,3.6093229289734365,0,0.15000204593404817,0,1.0,1.0756591540870855,0,1.0,0,1.0
2025-02-19,2226.982,3940.16,1.593660354064874,24.96660326906656,507339425588.72,363680372562.7,1.3950145893596513,1.0,4.182747194042636,0.013257050990637786,0.013257050990637786,0.0,0.0,1.0,3.6571719070845154,0,0.1517345442394628,0,1.0,1.1205023921657176,0,1.0,0,1.0
2025-02-20,2225.584,3928.896,1.5972260224495614,26.462559106258734,537322155811.05,325972429362.6,1.64836687833299,1.0,4.192105705969532,0.0022374079744109654,0.0022374079744109654,0.0,0.0,1.0,3.665354492673218,0,0.15893976292549436,0,1.0,1.3128901304790423,0,1.0,0,1.0
2025-02-21,2281.512,3978.444,1.6169717323531092,28.505283287695203,669308764691.68,504645493577.1,1.3262949401319142,1.0,4.243930621161018,0.002715625501027289,0.0030906255010272887,0.000375,0.75,0.25,3.6753082228038263,0,0.15869284178290813,0,1.0,1.0565610387320652,1,0.25,0,0.25
2025-02-24,2266.244,3969.717,1.6096818228861605,28.983811102349367,619405605772.5,455088749684.5,1.3610655200813384,1.0,4.224797404795354,-0.004883371619051155,-0.004508371619051155,0.000375,0.75,1.0,3.6573603269373205,0,0.16094371449187025,0,1.0,1.0852494244197808,0,1.0,0,1.0
2025-02-25,2240.589,3925.651,1.609323792791232,29.079973039063347,561872269832.94,377981451250.4,1.4865075203405111,1.0,4.223857713115678,-0.0002224228973937148,-0.0002224228973937148,0.0,0.0,1.0,3.65654684625659,0,0.16276026515143147,0,1.0,1.181244136493874,0,1.0,0,1.0
2025-02-26,2268.215,3959.941,1.6150591127068705,29.373372786695608,586936953671.49,386458193762.6,1.5187592426415042,1.0,4.238910728159245,0.003563807321639745,0.003563807321639745,0.0,0.0,1.0,3.669578074679198,0,0.12478779135795265,0,1.0,1.2008763028930085,0,1.0,0,1.0
2025-02-27,2256.508,3968.116,1.603413138335948,27.944974405019934,596467082624.74,428272792667.6,1.3927270021275493,1.0,4.208344512153669,-0.0072108657072023075,-0.0072108657072023075,0.0,0.0,1.0,3.6431172399805924,0,0.12458496426410118,0,1.0,1.1007960649590798,0,1.0,0,1.0
2025-02-28,2170.392,3890.049,1.5731713472336077,24.814506234905288,530902059044.94,420308043450.1,1.263126098389716,1.0,4.12897140950134,-0.01886088518254614,-0.01886088518254614,0.0,0.0,1.0,3.574404824010764,0,0.12091246853473402,0,1.0,0.9982104715821416,0,1.0,0,1.0
2025-03-03,2196.525,3888.474,1.5927582779660485,22.362729615953338,472696215188.87,356057735014.0,1.3275830538277278,1.0,4.180379590267121,0.012450602260767107,0.012450602260767107,0.0,0.0,1.0,3.6189083167934895,0,0.13775961041674664,0,1.0,1.0510603567130883,0,1.0,0,1.0
2025-03-04,2190.078,3885.221,1.5894130511969131,19.629410893625955,427875703570.57,297739246802.3,1.4370819707711595,1.0,4.171599653032472,-0.0021002727252544817,-0.0021002727252544817,0.0,0.0,1.0,3.6113076223605316,0,0.14593917706141296,0,1.0,1.1362368122653401,0,1.0,0,1.0
2025-03-05,2190.362,3902.571,1.582552051089895,17.847239571330892,442270535196.44,290860484504.9,1.5205590266043487,1.0,4.153592159231953,-0.004316687913095696,-0.004316687913095696,0.0,0.0,1.0,3.5957187343966175,0,0.14009823657699394,0,1.0,1.1999006726359067,0,1.0,0,1.0
2025-03-06,2234.689,3956.237,1.5926770082186266,15.89311535564988,592297157877.56,397419427642.7,1.4903578352743865,1.0,4.180166288350485,0.006397866737943181,0.006397866737943181,0.0,0.0,1.0,3.6187236636864126,0,0.13797918983001015,0,1.0,1.1758060922684754,0,1.0,0,1.0
2025-03-07,2205.307,3944.014,1.576607280871761,13.16406558227018,551841091100.51,340626700285.5,1.6200758503017478,1.0,4.137989417477285,-0.010089759106172491,-0.010089759106172491,0.0,0.0,1.0,3.5822116136480107,0,0.1389964163691318,0,1.0,1.2756618583566988,0,1.0,0,1.0
2025-03-10,2199.877,3928.802,1.5788147555568897,10.72703782870558,438592530373.39,292574987480.9,1.4990773276612457,1.0,4.14378319186691,-2.49644026907161e-05,0.0003500355973092839,0.000375,0.75,0.25,3.582122185874764,0,0.14061777800763048,0,1.0,1.183641750171778,1,0.25,0,0.25
2025-03-11,2204.03,3941.416,1.5767329594597577,8.889949830974716,413787146113.67,287480453119.8,1.4393574993470424,1.0,4.138319275567783,-0.001693581606743141,-0.001318581606743141,0.000375,0.75,1.0,3.57605556962766,0,0.1401508910977156,0,1.0,1.1366420759280251,0,1.0,0,1.0
2025-03-12,2191.268,3927.232,1.5732649178969411,7.023016829328575,497412152810.66,309627267364.8,1.6064869126161734,1.0,4.129216996604329,-0.0021995110472002866,-0.0021995110472002866,0.0,0.0,1.0,3.5681899958968617,0,0.13311198351421835,0,1.0,1.2657307972326355,0,1.0,0,1.0
2025-03-13,2166.004,3911.579,1.5613492829847149,4.751600443603037,457459231683.6,295173112579.6,1.5497998028537776,0.0,4.127152388106027,-0.0005,0.0,0.0005,1.0,0.0,3.5664059008989133,0,0.1216782579050893,0,1.0,1.2170702572917467,0,1.0,0,1.0
2025-03-14,2226.716,4006.557,1.5670628816002812,2.70838960078547,507505990281.64,450895278803.0,1.1255517947070226,0.0,4.127152388106027,0.0,0.0,0.0,0.0,0.0,3.5664059008989133,0,0.12363145124083502,0,1.0,0.8890983413589914,0,1.0,0,1.0
2025-03-17,2215.127,3996.788,1.5627173634618416,0.8107599721960932,461676726065.97,318904417418.3,1.447696240157121,0.0,4.127152388106027,0.0,0.0,0.0,0.0,0.0,3.5664059008989133,0,0.11197109945966033,0,1.0,1.1448071385241114,0,1.0,0,1.0
2025-03-18,2228.644,4007.723,1.5679634082327147,-1.5694239734726894,461631427130.75,292739319544.6,1.5769368728768212,0.0,4.127152388106027,0.0,0.0,0.0,0.0,0.0,3.5664059008989133,0,0.11156114299888567,0,1.0,1.2429932501826944,0,1.0,0,1.0
2025-03-19,2222.347,4010.168,1.562579864892797,-3.855249461802158,440646530017.23,286075300795.3,1.5403165837533552,0.0,4.127152388106027,0.0,0.0,0.0,0.0,0.0,3.5664059008989133,0,0.11330450365537283,0,1.0,1.2114870448982336,0,1.0,0,1.0
2025-03-20,2200.032,3974.992,1.560578640840913,-5.469873591980462,416932299413.42,260020676825.8,1.6034582499481087,0.0,4.127152388106027,0.0,0.0,0.0,0.0,0.0,3.5664059008989133,0,0.11128785332460839,0,1.0,1.2561209767048336,0,1.0,0,1.0
2025-03-21,2152.279,3914.696,1.5502203936691412,-7.0957294762251895,433846880498.88,309348613935.4,1.4024529639220509,0.0,4.127152388106027,0.0,0.0,0.0,0.0,0.0,3.5664059008989133,0,0.1093195189806164,0,1.0,1.0969321530732765,0,1.0,0,1.0
2025-03-24,2152.555,3934.849,1.5424784517838512,-8.951566965601202,400225317591.73,266051442612.7,1.504315532595519,0.0,4.127152388106027,0.0,0.0,0.0,0.0,0.0,3.5664059008989133,0,0.08638998567427879,0,1.0,1.1714661895330927,0,1.0,0,1.0
2025-03-25,2145.479,3932.295,1.5384064662053343,-10.960055341680084,347104338738.19,239246310985.8,1.4508242041767228,0.0,4.127152388106027,0.0,0.0,0.0,0.0,0.0,3.5664059008989133,0,0.0670432489148188,0,1.0,1.1274036386163726,0,1.0,0,1.0
2025-03-26,2139.902,3919.357,1.5394726608618408,-12.401442505370609,307612308758.98,220943164486.2,1.3922689551148946,0.0,4.127152388106027,0.0,0.0,0.0,0.0,0.0,3.5664059008989133,0,0.06707249031656314,0,1.0,1.0786134446259337,0,1.0,0,1.0
2025-03-27,2145.095,3932.412,1.5380853570581645,-13.603347916082889,324723520805.6,232173613774.0,1.3986237089012576,0.0,4.127152388106027,0.0,0.0,0.0,0.0,0.0,3.5664059008989133,0,0.06729388550601734,0,1.0,1.0797317252875438,0,1.0,0,1.0
2025-03-28,2128.209,3915.166,1.5326994961540479,-14.57013045135615,299470079793.54,213379194289.3,1.4034642917786904,0.0,4.127152388106027,0.0,0.0,0.0,0.0,0.0,3.5664059008989133,0,0.058250864206154114,0,1.0,1.0796353822887366,0,1.0,0,1.0
2025-03-31,2103.699,3887.306,1.525906038121781,-15.74998035050542,321330783331.91,268480316572.3,1.1968504337090862,0.0,4.127152388106027,0.0,0.0,0.0,0.0,0.0,3.5664059008989133,0,0.04892941168497037,0,1.0,0.9199745618155746,0,1.0,0,1.0
2025-04-01,2101.878,3887.684,1.5244369505787663,-16.75630150168978,303716942192.44,246041674670.2,1.234412595344058,0.0,4.127152388106027,0.0,0.0,0.0,0.0,0.0,3.5664059008989133,0,0.04785102672583788,0,1.0,0.9474404075804629,0,1.0,0,1.0
2025-04-02,2104.625,3884.386,1.5277252774566743,-16.972033320283646,265072518328.96,198267515342.4,1.336943764444672,0.0,4.127152388106027,0.0,0.0,0.0,0.0,0.0,3.5664059008989133,0,0.047984310115371284,0,1.0,1.022518862415917,0,1.0,0,1.0
2025-04-03,2065.403,3861.503,1.5081389160583023,-17.80624015617404,298990003383.28,263684681545.1,1.1338921989373945,0.0,4.127152388106027,0.0,0.0,0.0,0.0,0.0,3.5664059008989133,0,0.05093301321885297,0,1.0,0.8658805549570006,0,1.0,0,1.0
