date,zz1000,hs300,spread_close,score,return,gross_return,cost,turnover,gross_exposure,target_vol_raw_scale,target_vol_scale,target_vol_deadband_suppressed,realized_vol,nav,nav_defense_gate,overheat_gate,overheat_indicator,overheat_scale
2024-05-13,5520.804,3664.691,1.6470780994070013,-23.99244605855651,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.19038381752020261,1.0
2024-05-14,5551.675,3657.045,1.6345019016360125,-23.421836983056856,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.19129013973888945,1.0
2024-05-15,5497.235,3626.056,1.6367010614460855,-21.50946001570161,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.19314277215337125,1.0
2024-05-16,5488.946,3640.359,1.645638412908099,-15.85307222486182,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.19312099103198396,1.0
2024-05-17,5563.231,3677.97,1.6404396174550582,-9.09042301164804,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.19162690238780614,1.0
2024-05-20,5596.777,3690.962,1.6363670688467844,-5.141855908306748,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.18685523155857872,1.0
2024-05-21,5536.745,3676.161,1.6474762451491092,-0.02104388238211178,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.18454259090267008,1.0
2024-05-22,5539.66,3684.451,1.6503225530946866,4.678204836765958,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.18526509699305563,1.0
2024-05-23,5412.824,3641.792,1.669438371898374,11.085891318236241,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,1,1,0.18523674043593152,0.0
2024-05-24,5350.107,3601.475,1.6703100593021043,16.675491737859595,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,1,1,0.16287822749977682,0.0
2024-05-27,5404.616,3635.708,1.6691805413646459,19.870777931276074,-0.0005881162470907917,-0.0003381162470907917,0.00025,0.5,0.5,1.0,1.0,0,,2.646599049195536,1,0,0.12669408215679345,1.0
2024-05-28,5348.029,3609.172,1.6745302057005307,22.995914277472057,0.0016024822370356295,0.0016024822370356295,0.0,0.0,0.5,1.0,1.0,0,,2.6508401771604273,1,0,0.09661840474948039,1.0
2024-05-29,5351.252,3613.522,1.6755386876923948,25.285907098150762,0.0003011238580322706,0.0003011238580322706,0.0,0.0,0.5,1.0,1.0,0,,2.6516384083816007,1,0,0.09704480857922627,1.0
2024-05-30,5334.296,3594.312,1.671928965559907,24.78410613549365,-0.001077182567911672,-0.001077182567911672,0.0,0.0,0.5,1.0,1.0,0,,2.648782109711687,1,0,0.09635181959709126,1.0
2024-05-31,5355.21,3579.925,1.6587333717381965,22.52111726995623,-0.003946218437962001,-0.003946218437962001,0.0,0.0,0.5,1.0,1.0,0,,2.638329436912199,1,0,0.09660511655491963,1.0
2024-06-03,5284.624,3588.748,1.6850315261299047,22.470059934707603,0.007927179509311433,0.007927179509311433,0.0,0.0,0.5,1.0,1.0,0,,2.6592439479633025,1,0,0.09949664540081413,1.0
2024-06-04,5313.708,3615.671,1.6883807062550131,21.556048607417523,0.0017376068032986804,0.0019876068032986804,0.00025,0.5,1.0,1.0,1.0,0,,2.663864668338914,0,0,0.10348202922190868,1.0
2024-06-05,5244.085,3594.794,1.7009182687832518,22.42815188772442,0.007425791162970707,0.007425791162970707,0.0,0.0,1.0,1.0,1.0,0,,2.683645971052415,0,0,0.10353125288607581,1.0
2024-06-06,5130.869,3592.245,1.7372174474800701,25.7242216799048,0.0213409305802712,0.0213409305802712,0.0,0.0,1.0,1.0,1.0,0,,2.740917473422669,0,0,0.10415767537238785,1.0
2024-06-07,5153.587,3574.114,1.7208299208301907,26.50671724483111,-0.00943320404342618,-0.00943320404342618,0.0,0.0,1.0,1.0,1.0,0,,2.715061839629681,0,0,0.11117583169298136,1.0
2024-06-11,5198.923,3542.877,1.6909152841307034,24.088083764839148,-0.017383842724593812,-0.017383842724593812,0.0,0.0,1.0,1.0,1.0,0,,2.667863631622012,0,0,0.11721958797133408,1.0
2024-06-12,5216.462,3544.123,1.6858227014202842,20.01009213380923,-0.0030117314322090083,-0.0030117314322090083,0.0,0.0,1.0,1.0,1.0,0,,2.659828742865809,0,0,0.13005669369865738,1.0
2024-06-13,5180.236,3526.131,1.6889938070333859,16.315300692473237,0.0018810433685760852,0.0018810433685760852,0.0,0.0,1.0,1.0,1.0,0,,2.664831996084125,0,0,0.13006816724039735,1.0
2024-06-14,5180.651,3541.533,1.6962353757096782,13.98299237727067,0.004287504575882117,0.004287504575882117,0.0,0.0,1.0,1.0,1.0,0,,2.6762574754612927,0,0,0.1285524844406477,1.0
2024-06-17,5183.968,3536.199,1.6925969150901945,10.615851770472581,-0.002145021069355657,-0.002145021069355657,0.0,0.0,1.0,1.0,1.0,0,,2.6705168467894076,0,0,0.12606917933380485,1.0
2024-06-18,5227.254,3545.59,1.683038575670516,5.700133631831144,-0.0056471445353952765,-0.0056471445353952765,0.0,0.0,1.0,1.0,1.0,0,,2.6554360521713796,0,0,0.12406433520854937,1.0
2024-06-19,5159.995,3528.749,1.6968781102779087,3.144331679087603,0.008222945574422713,0.008222945574422713,0.0,0.0,1.0,1.0,1.0,0,,2.677271558304745,0,0,0.12336139881446433,1.0
2024-06-20,5056.138,3503.282,1.7192353757655094,3.102337700618708,0.013175528255202185,0.013175528255202185,0.0,0.0,1.0,1.0,1.0,0,,2.712546025368038,0,0,0.12221236694728112,1.0
2024-06-21,5055.333,3495.62,1.715748418315741,3.1832607252650007,-0.002028202478218444,-0.002028202478218444,0.0,0.0,1.0,1.0089888408196692,1.0,1,0.1387527734065608,2.707044432797105,0,0,0.1272561730909454,1.0
2024-06-24,4887.777,3476.81,1.7650163577889104,8.349551642824366,0.028715130346168793,0.028715130346168793,0.0,0.0,1.0,1.036210038208386,1.0,1,0.1351077434475166,2.7847775665377443,0,0,0.12733431432414638,1.0
2024-06-25,4847.611,3457.902,1.7699625548139337,12.623466494256274,-0.0005,0.0,0.0005,1.0,0.0,0.8553876703750618,0.8553876703750618,0,0.16366848020922983,2.7833851777544756,0,1,0.1505140424920633,0.0
2024-06-26,4986.384,3480.265,1.7318319743212773,11.660948144754974,-0.0,-0.0,0.0,0.0,0.0,0.8578717992146199,0.8553876703750618,1,0.16319454739993758,2.7833851777544756,0,1,0.14951675419888874,0.0
2024-06-27,4864.086,3454.118,1.7620372488483256,13.815859724115457,0.0,0.0,0.0,0.0,0.0,0.7643977462607733,0.7643977462607733,0,0.1831507231475264,2.7833851777544756,0,1,0.1668550623831988,0.0
2024-06-28,4895.987,3461.657,1.7543770498830453,14.06114200998249,-0.0,-0.0,0.0,0.0,0.0,0.7344579891814761,0.7643977462607733,1,0.19061675693122268,2.7833851777544756,0,1,0.17330623306104423,0.0
2024-07-01,4940.247,3478.183,1.7469598548854328,11.755293040940481,-0.0,-0.0,0.0,0.0,0.0,0.7313715282329738,0.7643977462607733,1,0.19142117869729802,2.7833851777544756,0,1,0.17218931533369372,0.0
2024-07-02,4905.65,3471.786,1.7560446241253178,11.586884308284532,0.0,0.0,0.0,0.0,0.0,0.7391376195209473,0.7643977462607733,1,0.18940992354135264,2.7833851777544756,0,1,0.17320261802628936,0.0
2024-07-03,4867.133,3463.414,1.7656733177963457,12.003860474172445,0.0,0.0,0.0,0.0,0.0,0.7617116916368798,0.7643977462607733,1,0.18379657492081697,2.7833851777544756,0,1,0.1732966792140477,0.0
2024-07-04,4761.868,3445.813,1.7955335012610911,15.38589606832048,0.0,0.0,0.0,0.0,0.0,0.760273420837867,0.7643977462607733,1,0.18414427778589393,2.7833851777544756,0,1,0.17357710228690484,0.0
2024-07-05,4810.794,3431.061,1.7696640917735855,17.1389242037075,-0.0,-0.0,0.0,0.0,0.0,0.7366618029196298,0.7643977462607733,1,0.19004650362640574,2.7833851777544756,0,1,0.17916838442585367,0.0
2024-07-08,4693.965,3401.76,1.7982206605202973,20.567924339741857,0.0,0.0,0.0,0.0,0.0,0.7509692650343893,0.7643977462607733,1,0.18642573873324758,2.7833851777544756,0,1,0.18622710110338472,0.0
2024-07-09,4797.063,3439.811,1.77925550778562,18.92002362263256,-0.0,-0.0,0.0,0.0,0.0,0.7397584692817143,0.7643977462607733,1,0.18925095935155195,2.7833851777544756,0,1,0.18783772612561678,0.0
2024-07-10,4777.682,3428.966,1.7808408078651035,16.4442033442462,0.0,0.0,0.0,0.0,0.0,0.7695050163068847,0.7643977462607733,1,0.1819351362670869,2.7833851777544756,0,1,0.18800873964288153,0.0
2024-07-11,4893.594,3468.169,1.7585368648538617,11.115465429990124,-0.0,-0.0,0.0,0.0,0.0,0.7736837136299208,0.7643977462607733,1,0.18095249716858686,2.7833851777544756,0,1,0.1880533597894531,0.0
2024-07-12,4878.02,3472.401,1.7663040146277484,7.141712149753811,0.0,0.0,0.0,0.0,0.0,0.743524515636788,0.7643977462607733,1,0.18829237914246538,2.7833851777544756,0,1,0.19247673296585766,0.0
2024-07-15,4827.602,3476.247,1.7867275278069736,5.215723246274773,0.0,0.0,0.0,0.0,0.0,0.7434504802059819,0.7643977462607733,1,0.1883111299641791,2.7833851777544756,0,1,0.18214970367316324,0.0
2024-07-16,4836.718,3498.283,1.7946647497232064,3.154572400261934,0.0,0.0,0.0,0.0,0.0,0.7356895644684671,0.7643977462607733,1,0.1902976564594191,2.7833851777544756,0,1,0.18205164121007242,0.0
2024-07-17,4795.624,3501.584,1.8117513107935466,3.21751631875081,0.0,0.0,0.0,0.0,0.0,0.7448844768620975,0.7643977462607733,1,0.18794860726560503,2.7833851777544756,0,1,0.17192900727736873,0.0
2024-07-18,4812.426,3520.931,1.8154011649017605,4.142013348335305,0.0,0.0,0.0,0.0,0.0,0.743053257847633,0.7643977462607733,1,0.1884117975682273,2.7833851777544756,0,1,0.17232243257066399,0.0
2024-07-19,4821.423,3539.016,1.8213208144083186,4.612650634661812,0.0,0.0,0.0,0.0,0.0,0.7561705864380709,0.7643977462607733,1,0.18514340879016164,2.7833851777544756,0,1,0.17231491941084642,0.0
2024-07-22,4826.871,3514.925,1.8068809136535078,5.411021327169556,-0.0,-0.0,0.0,0.0,0.0,0.7594553058977808,0.7643977462607733,1,0.1843426451995101,2.7833851777544756,0,1,0.17226632628194802,0.0
2024-07-23,4694.953,3439.878,1.8179877436473566,7.225501398538248,0.0,0.0,0.0,0.0,0.0,0.8573177382576522,0.8573177382576522,0,0.16330001556310433,2.7833851777544756,0,1,0.17479304154767272,0.0
2024-07-24,4631.011,3418.166,1.831456034056238,7.524982154061885,0.0,0.0,0.0,0.0,0.0,0.8532317435226842,0.8573177382576522,1,0.16408203405793464,2.7833851777544756,0,1,0.173043055691969,0.0
2024-07-25,4632.567,3399.272,1.8207208595151012,7.622723071275489,-0.0,-0.0,0.0,0.0,0.0,0.978119895853305,0.978119895853305,0,0.14313173731924242,2.7833851777544756,0,1,0.1728296516377032,0.0
2024-07-26,4702.08,3409.293,1.7990924166937188,4.423588089797161,-0.0,-0.0,0.0,0.0,0.0,1.0294053188467711,0.978119895853305,1,0.13600085159540473,2.7833851777544756,0,1,0.1718473493690946,0.0
2024-07-29,4685.646,3390.742,1.7955786430795868,0.3117027889235751,-0.0,-0.0,0.0,0.0,0.0,0.9839057554085995,0.978119895853305,1,0.14229005088181476,2.7833851777544756,0,1,0.17683241851162834,0.0
2024-07-30,4702.491,3369.382,1.7778758816825786,-5.155561885056743,0.0,0.0,0.0,0.0,0.0,0.9899103434256614,0.9899103434256614,0,0.14142694934929073,2.7833851777544756,0,0,0.15532726905840405,1.0
2024-07-31,4889.081,3442.084,1.7469215088366046,-12.8179634547197,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.7833851777544756,0,0,0.15846133850199573,1.0
2024-08-01,4878.289,3419.267,1.7391804688701569,-19.246629321129987,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.7833851777544756,0,0,0.15338439765791786,1.0
2024-08-02,4809.889,3384.392,1.7459217116699448,-24.76900909841925,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.7833851777544756,0,0,0.14406434086392753,1.0
2024-08-05,4678.775,3343.321,1.7730667088351668,-25.831190749624806,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.7833851777544756,0,0,0.1441080633331993,1.0
2024-08-06,4749.947,3342.979,1.746320871844672,-30.055969691387954,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.7833851777544756,0,0,0.1511296528722576,1.0
2024-08-07,4743.41,3341.489,1.7479480901375635,-33.70851923842842,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.7833851777544756,0,0,0.1577127121945497,1.0
2024-08-08,4739.493,3342.937,1.7501507801960474,-36.99758451763683,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.7833851777544756,0,0,0.15674059454274583,1.0
2024-08-09,4702.745,3331.627,1.7578592664812935,-38.02675472453084,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.7833851777544756,0,0,0.14701288260938267,1.0
2024-08-12,4674.102,3325.865,1.7655726446174311,-36.91185293412167,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.7833851777544756,0,0,0.14145897695049403,1.0
2024-08-13,4697.586,3334.39,1.7612492259268748,-35.346396510827105,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.7833851777544756,0,0,0.1325575032739506,1.0
2024-08-14,4649.278,3309.239,1.7661263848978639,-32.343527593505904,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.7833851777544756,0,0,0.12898286958811567,1.0
2024-08-15,4691.85,3341.953,1.7674021490740686,-28.804487793820535,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.7833851777544756,0,0,0.12928765025937944,1.0
2024-08-16,4655.651,3345.634,1.783106043817207,-23.51644110352248,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.7833851777544756,0,0,0.12332970122977305,1.0
2024-08-19,4663.612,3356.968,1.7860925142835467,-18.499968090810206,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.7833851777544756,0,0,0.1255298250212048,1.0
2024-08-20,4579.304,3332.703,1.8058276441656602,-11.263487653071254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.7833851777544756,0,0,0.12054699400432503,1.0
2024-08-21,4548.264,3321.635,1.8121135301608533,-3.555709078272064,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.7833851777544756,0,0,0.12451275247607273,1.0
2024-08-22,4491.839,3313.136,1.8301818409014796,4.744326185232454,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.7833851777544756,0,0,0.12149859319576467,1.0
2024-08-23,4495.344,3327.191,1.8365128079800863,11.500094353145089,0.0029592011225988983,0.0034592011225988983,0.0005,1.0,1.0,1.0,1.0,0,,2.791621774297112,0,0,0.12511808609880826,1.0
2024-08-26,4512.893,3324.223,1.8277393981721664,16.084389279846214,-0.004777211337594456,-0.004777211337594456,0.0,0.0,1.0,1.0,1.0,0,,2.7782856071066644,0,0,0.12516411585178966,1.0
2024-08-27,4459.68,3305.334,1.8390384674690923,20.191368758564252,0.0061819914306304735,0.0061819914306304735,0.0,0.0,1.0,1.0,1.0,0,,2.7954609449216417,0,0,0.12350067051929328,1.0
2024-08-28,4470.55,3286.496,1.8241112068170764,19.802578550485837,-0.008116883314876477,-0.008116883314876477,0.0,0.0,1.0,1.0,1.0,0,,2.7727705146204182,0,0,0.1235162449114449,1.0
2024-08-29,4542.464,3277.681,1.7904176460075825,14.631175754009831,-0.018471220769640695,-0.018471220769640695,0.0,0.0,1.0,1.0,1.0,0,,2.7215540583013142,0,0,0.12416664903189427,1.0
2024-08-30,4629.32,3321.432,1.7802759432006228,8.792562153704916,-0.005664434122158335,-0.005664434122158335,0.0,0.0,1.0,1.0,1.0,0,,2.7061379946281736,0,0,0.1352569509281489,1.0
2024-09-02,4532.515,3265.011,1.787411545095092,5.671978574152722,0.0040081437496934935,0.0040081437496934935,0.0,0.0,1.0,1.0,1.0,0,,2.7169845847171508,0,0,0.1315305984502392,1.0
2024-09-03,4572.397,3273.428,1.7763887816086978,-0.058507462734627716,-0.00616688614138261,-0.00616688614138261,0.0,0.0,1.0,1.0,1.0,0,,2.7002292501353082,0,0,0.13209660415264618,1.0
2024-09-04,4550.77,3252.165,1.7732372473219564,-5.68980844987614,-0.0005,0.0,0.0005,1.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.12993038969773257,1.0
2024-09-05,4586.781,3257.758,1.7623411222824525,-11.890012628478043,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.11782553654994642,1.0
2024-09-06,4508.228,3231.346,1.7785118004316476,-15.301752905225396,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.11865050681738236,1.0
2024-09-09,4475.532,3192.952,1.7702185327190825,-18.98009149017083,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.12115826696793523,1.0
2024-09-10,4487.576,3195.755,1.767017376915122,-22.67797602389316,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.11266392413674813,1.0
2024-09-11,4486.007,3186.13,1.7623116205748186,-26.116446490536866,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.10229233386408584,1.0
2024-09-12,4468.744,3172.475,1.7615374976934453,-28.682609324326563,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.10272916110908761,1.0
2024-09-13,4413.187,3159.247,1.776275851425146,-28.462463228132208,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.1027139198184542,1.0
2024-09-18,4399.133,3171.01,1.788585391725945,-26.179823061693533,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.10493966070845857,1.0
2024-09-19,4482.275,3196.036,1.7692627108648598,-25.001804937873697,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.10614464483585266,1.0
2024-09-20,4463.356,3201.05,1.779549570375393,-21.986269309376446,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.11135064120322347,1.0
2024-09-23,4469.133,3212.764,1.7837529544770583,-17.700980206681038,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.11241067625590331,1.0
2024-09-24,4642.558,3351.909,1.7914885693107072,-12.501619335425566,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.11257721419540802,1.0
2024-09-25,4686.258,3401.533,1.8010578136775615,-6.903920612251729,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.11008270988570593,1.0
2024-09-26,4874.132,3545.32,1.8048342096615795,-0.8906455117805193,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.11111673813048507,1.0
2024-09-27,5136.441,3703.685,1.7891670800816406,2.327053826386873,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.10601383685387251,1.0
2024-09-30,5708.826,4017.855,1.746331200078984,-0.8217363604101452,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.10860065670796559,1.0
2024-10-08,6201.985,4256.096,1.7027851882385225,-8.43294979121245,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.12496623521737561,1.0
2024-10-09,5727.38,3955.984,1.7138692540321063,-13.182387119703012,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.14210927010529698,1.0
2024-10-10,5654.53,3997.788,1.7542941191870574,-13.130449009083597,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.14486397185368236,1.0
2024-10-11,5416.758,3887.167,1.78062688262596,-10.24747682774715,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.16350806878270716,1.0
2024-10-14,5615.756,3961.342,1.7503031274902259,-11.307624116389409,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.1699716519415278,1.0
2024-10-15,5507.176,3855.995,1.737347389742669,-12.784151994243587,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.16858074427344372,1.0
2024-10-16,5524.255,3831.589,1.721013830238105,-15.896322698996375,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.16914365423922065,1.0
2024-10-17,5505.615,3788.222,1.7072956878178431,-19.88094238235411,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.17029995479098414,1.0
2024-10-18,5749.434,3925.234,1.6940242349862822,-24.465078302830758,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.17087118914719693,1.0
2024-10-21,5860.571,3935.197,1.6661178098138065,-30.603236751733807,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.17193121187262866,1.0
2024-10-22,5888.815,3957.776,1.6676405994373475,-34.12980654771933,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.17727799812217188,1.0
2024-10-23,5903.578,3973.209,1.6699569090625215,-35.91442858364734,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.17391306852582036,1.0
2024-10-24,5861.632,3928.833,1.6631222720530219,-37.54419980776375,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.1741657392388369,1.0
2024-10-25,5974.909,3956.421,1.6430484239960768,-39.60222595995938,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.17424674952282904,1.0
2024-10-28,6082.088,3964.157,1.617250547454104,-42.60164433271787,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.17674786466253536,1.0
2024-10-29,5983.836,3924.649,1.6274224382720774,-42.28425295114387,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.1809039703305461,1.0
2024-10-30,6019.347,3889.449,1.6033113287160643,-42.837866927505445,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.17970915734605078,1.0
2024-10-31,6116.663,3891.04,1.5784480825284897,-44.748628289858,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.1798028701850632,1.0
2024-11-01,5930.232,3890.02,1.6276435826618894,-40.89077837605444,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.1820087631305446,1.0
2024-11-04,6053.112,3944.762,1.6170418368213222,-39.56134025486339,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.21013289956534056,1.0
2024-11-05,6266.542,4044.573,1.6014887182416715,-40.05622770297827,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.20948857655121725,1.0
2024-11-06,6293.193,4024.283,1.5867065815047263,-39.692526948948355,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.20854172590202838,1.0
2024-11-07,6403.918,4145.695,1.6063151132236118,-34.17930150643817,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.20668558393881029,1.0
2024-11-08,6423.122,4104.047,1.585423585654044,-30.03075467906775,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.21236955642441632,1.0
2024-11-11,6579.005,4131.131,1.5580733900730135,-29.231123290639573,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.21358825749540866,1.0
2024-11-12,6491.972,4085.743,1.5616135450390793,-27.40494185362246,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.20868020687099595,1.0
2024-11-13,6474.394,4110.89,1.5754908712254518,-23.62977287819792,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.19910440223905856,1.0
2024-11-14,6272.191,4039.619,1.5980865312388222,-17.174725893960314,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.20037451113065927,1.0
2024-11-15,6125.513,3968.831,1.6076788573918768,-10.113460930431357,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.19009372456129756,1.0
2024-11-18,5974.558,3950.381,1.640636473519299,-0.4800222700974963,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.18339991213982837,1.0
2024-11-19,6130.285,3976.891,1.6096897637645393,4.86861544422193,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.19303903602305242,1.0
2024-11-20,6250.803,3985.773,1.5821800677764075,7.0343810140632765,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,1,0.1989232375106284,0.0
2024-11-21,6262.164,3989.298,1.580706365143166,9.178979112909241,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,0,0.20267615329681327,1.0
2024-11-22,6030.488,3865.699,1.590577143549346,11.911742445343098,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,1,0.20223261486546665,0.0
2024-11-25,6052.129,3848.091,1.5776705451040947,11.629016102676802,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,1,0.203535389625247,0.0
2024-11-26,5981.57,3840.185,1.5930012531640427,14.502157061834488,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,1,0.1995084496884612,0.0
2024-11-27,6118.664,3907.045,1.5844223804018795,15.059427084688735,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,1,0.20257607192848573,0.0
2024-11-28,6086.085,3872.551,1.5788406241986646,13.134386269345836,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,1,0.2026140303486495,0.0
2024-11-29,6189.128,3916.583,1.5702074367930319,13.753504517326137,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,1,0.20256494733463737,0.0
2024-12-02,6313.608,3947.632,1.5514515117300471,11.801407735157008,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6988791355102406,0,1,0.20037388880210424,0.0
