date,zz1000,sz50,spread_close,score,base_gross_exposure,return,gross_return,cost,turnover,gross_exposure,nav,nav_defense_gate,overheat_gate,overheat_indicator,overheat_scale
2025-08-25,7477.728,2989.855,1.5060251782292797,-14.006050719025508,0.0,0.0,0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.15405067284237134,1.0
2025-08-26,7476.467,2969.776,1.4961634536285562,-10.051426805407385,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.15462607628337077,1.0
2025-08-27,7336.504,2918.379,1.4983190545039178,-4.851391289840547,0.0,0.0,0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.1468034336390231,1.0
2025-08-28,7447.11,2960.727,1.497484600911608,-0.2797428516356593,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.14613906314915812,1.0
2025-08-29,7438.677,2976.473,1.5071553368386132,4.820026354975529,0.0,0.0,0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.14680853301827604,1.0
2025-09-01,7501.148,2981.202,1.4969780737525846,7.886173528422055,1.0,-0.005439472870150355,-0.005064472870150355,0.000375,0.75,0.75,3.397818638472254,1,0,0.14748741088839099,1.0
2025-09-02,7313.882,2992.881,1.5413216175844624,16.890555945584698,1.0,0.022216529725474776,0.022216529725474776,0.0,0.0,0.75,3.4733063772556454,1,0,0.18164270791815684,1.0
2025-09-03,7206.876,2960.993,1.5475407745500573,24.78376274983012,1.0,-0.000375,0.0,0.000375,0.75,0.0,3.4720038873641745,1,1,0.17971556950099604,0.0
2025-09-04,7041.154,2910.47,1.556937050616888,32.69742314954672,1.0,0.004178810255611523,0.004553810255611523,0.000375,0.75,0.75,3.486512732816215,1,0,0.1807160047523989,1.0
2025-09-05,7245.667,2942.216,1.5294946137660312,36.2029845558904,1.0,-0.000375,-0.0,0.000375,0.75,0.0,3.485205290541409,1,1,0.19116921157150932,0.0
2025-09-08,7311.034,2939.882,1.5146171334095717,35.218002414689856,1.0,-0.0,-0.0,0.0,0.0,0.0,3.485205290541409,1,1,0.18702018188478753,0.0
2025-09-09,7226.028,2928.632,1.5265707367987158,36.45753354387984,1.0,0.0,0.0,0.0,0.0,0.0,3.485205290541409,1,1,0.18860939719234768,0.0
2025-09-10,7230.168,2939.591,1.5314058086917022,35.76317630958252,1.0,0.0,0.0,0.0,0.0,0.0,3.485205290541409,1,1,0.18339878996738476,0.0
2025-09-11,7399.885,2983.083,1.5184207721561007,35.664209380991416,1.0,-0.0,-0.0,0.0,0.0,0.0,3.485205290541409,1,1,0.17503214782484702,0.0
2025-09-12,7422.884,2968.54,1.5063365055619535,32.01398758100136,1.0,-0.006343832955795867,-0.005968832955795866,0.000375,0.75,0.75,3.463095730361558,1,0,0.16490875755642992,1.0
2025-09-15,7415.571,2962.615,1.5048124984880877,26.96223959536251,1.0,-0.0007587981179364434,-0.0007587981179364434,0.0,0.0,0.75,3.460467939839126,1,0,0.1563731036015913,1.0
2025-09-16,7483.628,2947.822,1.483682021540153,18.153396027853063,1.0,-0.010531450082235327,-0.010531450082235327,0.0,0.0,0.75,3.4240241944695344,1,0,0.16032539065040058,1.0
2025-09-17,7554.813,2952.778,1.4721729957529415,9.03058289544364,1.0,-0.00581780274687721,-0.00581780274687721,0.0,0.0,0.75,3.4041038971055757,1,0,0.16250398684359302,1.0
2025-09-18,7476.402,2912.826,1.467484987783474,1.732829923133624,1.0,-0.0023883103325791077,-0.0023883103325791077,0.0,0.0,0.75,3.3959738405949453,1,0,0.15667997605498207,1.0
2025-09-19,7438.189,2909.744,1.4734633626304994,-2.876995267287405,1.0,0.0030554187419944423,0.0030554187419944423,0.0,0.0,0.75,3.406349962714822,1,0,0.1546408541799377,1.0
2025-09-22,7489.478,2922.18,1.4696272100669507,-6.740973157414516,0.0,-0.000375,-0.0,0.000375,0.75,0.0,3.405072581478804,1,0,0.15322516805852465,1.0
2025-09-23,7408.069,2919.515,1.4844222720638431,-8.21830003127284,0.0,0.0,0.0,0.0,0.0,0.0,3.405072581478804,1,0,0.1564947269534674,1.0
2025-09-24,7534.222,2939.508,1.4695623043208073,-11.041960127916408,0.0,-0.0,-0.0,0.0,0.0,0.0,3.405072581478804,1,0,0.15969819382508366,1.0
2025-09-25,7506.512,2952.735,1.481624184696913,-11.345389963096506,0.0,0.0,0.0,0.0,0.0,0.0,3.405072581478804,1,0,0.16267375033732223,1.0
2025-09-26,7397.589,2941.018,1.497473871457501,-8.5829738775037,0.0,0.0,0.0,0.0,0.0,0.0,3.405072581478804,1,0,0.16547189732184156,1.0
2025-09-29,7497.831,2973.042,1.4935410610737658,-6.570291481433238,0.0,-0.0,-0.0,0.0,0.0,0.0,3.405072581478804,1,0,0.16410034101926282,1.0
2025-09-30,7574.963,2988.939,1.4862378100507243,-3.266323307272377,0.0,-0.0,-0.0,0.0,0.0,0.0,3.405072581478804,1,0,0.1258195514030189,1.0
2025-10-09,7648.052,3020.596,1.4876253847552152,0.6320839050828568,0.0,0.0,0.0,0.0,0.0,0.0,3.405072581478804,1,0,0.12451629585280488,1.0
2025-10-10,7533.82,2974.854,1.4873123571213618,5.0432045352083374,1.0,-0.0005328157564370297,-0.00015781575643702972,0.000375,0.75,0.75,3.40325830515558,1,0,0.12140805345090804,1.0
2025-10-13,7519.764,2967.206,1.48626160011354,7.810348992880146,1.0,-0.0005298602893286097,-0.0005298602893286097,0.0,0.0,0.75,3.4014550537253503,1,0,0.10833589123699353,1.0
2025-10-14,7373.152,2961.101,1.5126965051107366,13.117710726732112,1.0,0.013339629272789366,0.013339629272789366,0.0,0.0,0.75,3.4468292031301027,1,0,0.12206301520082655,1.0
2025-10-15,7483.449,3001.349,1.5106590785078569,18.132625287111065,1.0,-0.0010101629421349068,-0.0010101629421349068,0.0,0.0,0.75,3.4433473440012325,1,0,0.1187800899877088,1.0
2025-10-16,7401.838,3019.197,1.5363976890893865,26.380070321627247,1.0,0.012778500596716091,0.012778500596716091,0.0,0.0,0.75,3.487348160091253,1,0,0.13247461373564615,1.0
2025-10-17,7185.478,2967.775,1.55570439178947,35.264670933277905,1.0,0.009424660768426962,0.009424660768426962,0.0,0.0,0.75,3.520215233481511,1,0,0.13498534893777175,1.0
2025-10-20,7239.185,2974.865,1.5478517284949056,40.60080967524411,1.0,-0.0037857432954526704,-0.0037857432954526704,0.0,0.0,0.75,3.506888602262808,1,0,0.13292744420731553,1.0
2025-10-21,7344.047,3007.263,1.542367029937327,44.328441956602056,1.0,-0.002657569741633975,-0.002657569741633975,0.0,0.0,0.75,3.497568801226153,1,0,0.13375701271033016,1.0
2025-10-22,7312.21,3010.095,1.5505412216014829,46.644272452690224,1.0,0.003974828059159163,0.003974828059159163,0.0,0.0,0.75,3.5114710358361068,1,0,0.12257302700434382,1.0
2025-10-23,7308.099,3026.904,1.5600768593838443,48.29085805428729,1.0,0.004612407743268154,0.004612407743268154,0.0,0.0,0.75,3.527667372032059,1,0,0.11782941493170147,1.0
2025-10-24,7419.235,3045.816,1.5463090799961419,46.24271996575341,1.0,-0.006618798605124571,-0.006618798605124571,0.0,0.0,0.75,3.50431845215071,1,0,0.12281893970726092,1.0
2025-10-27,7495.383,3069.529,1.542516012762064,43.55812880339961,1.0,-0.0018397359637605248,-0.0018397359637605248,0.0,0.0,0.75,3.4978714314658186,1,0,0.12389250761608607,1.0
2025-10-28,7479.221,3050.416,1.5362237454398746,38.71816241082659,1.0,-0.003059417505295009,-0.003059417505295009,0.0,0.0,0.75,3.4871699823771207,1,0,0.12470110754176435,1.0
2025-10-29,7569.117,3063.021,1.5242511297543522,33.51841054206237,1.0,-0.005845152303364992,-0.005845152303364992,0.0,0.0,0.75,3.4667869427224036,1,0,0.12585175584309571,1.0
2025-10-30,7485.085,3046.611,1.5331054904199886,28.17359677168565,1.0,0.004356743038988198,0.004356743038988198,0.0,0.0,0.75,3.4818908426027644,1,0,0.11984725956614839,1.0
2025-10-31,7506.675,3011.555,1.5111060876779854,20.548072807357855,1.0,-0.010762176614462715,-0.010762176614462715,0.0,0.0,0.75,3.444418118402393,1,0,0.13001774523705578,1.0
2025-11-03,7538.118,3016.351,1.507199409539918,14.105248337617967,1.0,-0.0019389827275813343,-0.0019389827275813343,0.0,0.0,0.75,3.4377394511642425,1,0,0.12578583261556012,1.0
2025-11-04,7435.731,3012.969,1.5262397592017558,10.524935027471274,1.0,0.00947470000053785,0.00947470000053785,0.0,0.0,0.75,3.470311001144038,1,0,0.13189854795038158,1.0
2025-11-05,7464.863,3007.97,1.5177611376410496,5.454486133581126,1.0,-0.004166426757127251,-0.004166426757127251,0.0,0.0,0.75,3.455852204533318,1,0,0.13228405468563711,1.0
2025-11-06,7551.83,3044.742,1.518623313501894,0.9642002087569775,1.0,0.00042604325515821495,0.00042604325515821495,0.0,0.0,0.75,3.4573245470558827,1,0,0.1322949553243165,1.0
2025-11-07,7541.878,3038.346,1.5174328991020547,-3.296511992709486,1.0,-0.0005879080032168971,-0.0005879080032168971,0.0,0.0,0.75,3.45529195828495,1,0,0.13237625476130152,1.0
2025-11-10,7563.254,3053.857,1.5208689058791496,-6.5688790432755,0.0,-0.000375,0.0,0.000375,0.75,0.0,3.4539962238005932,1,0,0.132285424003938,1.0
2025-11-11,7540.791,3034.633,1.515796995221203,-8.794807347169828,0.0,-0.0,-0.0,0.0,0.0,0.0,3.4539962238005932,1,0,0.11892564881402128,1.0
2025-11-12,7486.377,3044.301,1.5316786769260937,-8.479997387319845,0.0,0.0,0.0,0.0,0.0,0.0,3.4539962238005932,1,0,0.1238040192289767,1.0
2025-11-13,7590.576,3073.666,1.5252242787433004,-7.688367827242283,0.0,-0.0,-0.0,0.0,0.0,0.0,3.4539962238005932,1,0,0.11012813974317692,1.0
2025-11-14,7502.757,3038.426,1.525385285407398,-5.891508073228962,0.0,0.0,0.0,0.0,0.0,0.0,3.4539962238005932,1,0,0.10010602018715613,1.0
2025-11-17,7523.076,3012.071,1.5080700854900604,-6.731134941624411,0.0,-0.0,-0.0,0.0,0.0,0.0,3.4539962238005932,1,0,0.10536184792302494,1.0
2025-11-18,7448.101,3003.018,1.518672566151355,-6.1228356062137275,0.0,0.0,0.0,0.0,0.0,0.0,3.4539962238005932,1,0,0.10865850422590848,1.0
2025-11-19,7387.208,3020.349,1.5400278351537127,-2.3592576208831493,0.0,0.0,0.0,0.0,0.0,0.0,3.4539962238005932,1,0,0.11820255993583698,1.0
2025-11-20,7340.412,3008.29,1.5436578052441694,1.856751620435705,0.0,0.0,0.0,0.0,0.0,0.0,3.4539962238005932,1,0,0.11637939373848945,1.0
2025-11-21,7067.703,2955.854,1.5752752780724395,8.84118775617317,1.0,0.01498663296077897,0.01536163296077897,0.000375,0.75,0.75,3.5057599974546094,1,0,0.13233896826161168,1.0
2025-11-24,7156.409,2950.562,1.5529639037374172,11.621380176844529,1.0,-0.010622607352628849,-0.010622607352628849,0.0,0.0,0.75,3.468519685529096,1,0,0.14162788103673124,1.0
2025-11-25,7249.947,2968.202,1.5420923805793822,12.148145297572889,1.0,-0.005250374686046111,-0.005250374686046111,0.0,0.0,0.75,3.450308657574141,1,0,0.1430794241493665,1.0
2025-11-26,7248.449,2971.799,1.5442802397100284,11.851336008331751,1.0,0.0010640700704118156,0.0010640700704118156,0.0,0.0,0.75,3.4539800277503487,1,0,0.14020654549953307,1.0
2025-11-27,7257.454,2972.265,1.5426059612655696,11.783414183336722,1.0,-0.000813135337132731,-0.000813135337132731,0.0,0.0,0.75,3.451171474536034,1,0,0.1391068880836367,1.0
2025-11-28,7334.21,2969.617,1.5251019257879044,7.892502140930004,1.0,-0.008510291634993117,-0.008510291634993117,0.0,0.0,0.75,3.4218009988053635,1,0,0.1355963049554829,1.0
2025-12-01,7386.681,2993.676,1.5265365998202722,4.211629896006911,1.0,0.0007055302377380057,0.0007055302377380057,0.0,0.0,0.75,3.424215182877543,1,0,0.13515211720150572,1.0
2025-12-02,7313.178,2978.467,1.5340461259365343,2.882984864811803,1.0,0.0036894920094675543,0.0036894920094675543,0.0,0.0,0.75,3.4368487974334667,1,0,0.1292977586151341,1.0
2025-12-03,7248.274,2963.076,1.5397845522799238,1.9441468381163507,1.0,0.002805534778111518,0.002805534778111518,0.0,0.0,0.75,3.446490996261777,1,0,0.12804838743708113,1.0
2025-12-04,7248.657,2974.337,1.5455547475843197,1.8256700211632126,1.0,0.002810553250381098,0.002810553250381098,0.0,0.0,0.75,3.4561775427337293,1,0,0.12844551225712264,1.0
2025-12-05,7342.492,3002.009,1.5399984282421617,0.8532649488972162,1.0,-0.002696274275066468,-0.002696274275066468,0.0,0.0,0.75,3.4468587401351938,1,0,0.1292460858807479,1.0
2025-12-08,7423.046,3019.362,1.5320918515740078,-0.9307601297766243,1.0,-0.0038506094502214483,-0.0038506094502214483,0.0,0.0,0.75,3.4335862332968508,1,0,0.13063959207606457,1.0
2025-12-09,7380.584,2997.96,1.529983954704625,-3.073132484884463,0.0,-0.000375,-0.0,0.000375,0.75,0.0,3.4322986384593643,1,0,0.1301292350501638,1.0
2025-12-10,7408.244,2988.638,1.5195318442286123,-5.483504579768411,0.0,-0.0,-0.0,0.0,0.0,0.0,3.4322986384593643,1,0,0.1272734626895388,1.0
2025-12-11,7311.995,2977.032,1.5335551077322127,-6.000728821706357,0.0,0.0,0.0,0.0,0.0,0.0,3.4322986384593643,1,0,0.1304741672630072,1.0
2025-12-12,7370.942,2994.645,1.5302913456860954,-6.906017629841734,0.0,-0.0,-0.0,0.0,0.0,0.0,3.4322986384593643,1,0,0.1307355413240516,1.0
2025-12-15,7309.078,2987.068,1.5393390349560694,-7.316038939310505,0.0,0.0,0.0,0.0,0.0,0.0,3.4322986384593643,1,0,0.12527377198102885,1.0
2025-12-16,7181.62,2954.787,1.5497281707294335,-5.812387572695255,0.0,0.0,0.0,0.0,0.0,0.0,3.4322986384593643,1,0,0.12511499459653486,1.0
2025-12-17,7288.738,2991.678,1.5460170459690956,-4.078606485247741,0.0,-0.0,-0.0,0.0,0.0,0.0,3.4322986384593643,1,0,0.11654550151848515,1.0
2025-12-18,7272.402,2998.517,1.5530320110885094,-1.563203334970988,0.0,0.0,0.0,0.0,0.0,0.0,3.4322986384593643,1,0,0.11726104906421901,1.0
2025-12-19,7329.806,3004.34,1.5438616151401567,0.9092610574130162,0.0,-0.0,-0.0,0.0,0.0,0.0,3.4322986384593643,1,0,0.09426580490491886,1.0
2025-12-22,7408.349,3020.229,1.5355720889647837,0.8652889591742695,1.0,-0.004402009008165134,-0.004027009008165133,0.000375,0.75,0.75,3.4171896289341532,1,0,0.0834931296095268,1.0
2025-12-23,7392.42,3027.52,1.5425958446220556,1.0640420073477805,1.0,0.00343052389452142,0.00343052389452142,0.0,0.0,0.75,3.4289123796083225,1,0,0.08187715537623616,1.0
2025-12-24,7506.381,3025.184,1.5180041554191397,-1.888916583812771,1.0,-0.01195631828420085,-0.01195631828420085,0.0,0.0,0.75,3.387915211829089,1,0,0.0979027263043104,1.0
2025-12-25,7579.379,3032.841,1.5071892508539477,-5.990573599485381,0.0,-0.000375,-0.0,0.000375,0.75,0.0,3.386644743624653,1,0,0.10020150598185666,1.0
2025-12-26,7605.53,3045.404,1.5082286967275713,-10.209703967212118,0.0,0.0,0.0,0.0,0.0,0.0,3.386644743624653,1,0,0.09344798461007595,1.0
2025-12-29,7594.158,3034.635,1.5051459125067486,-13.984633888327327,0.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,0,0.09342440675963036,1.0
2025-12-30,7597.299,3036.552,1.5054740484126958,-16.59154398350699,0.0,0.0,0.0,0.0,0.0,0.0,3.386644743624653,1,0,0.09134722862988179,1.0
2025-12-31,7595.285,3031.126,1.5031824091155952,-18.514099840515094,0.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,0,0.08982656800246572,1.0
2026-01-05,7753.88,3099.746,1.5057705620614399,-19.294440658786918,0.0,0.0,0.0,0.0,0.0,0.0,3.386644743624653,1,0,0.08873651158627349,1.0
2026-01-06,7864.903,3158.763,1.5127788402010642,-19.001414833758748,0.0,0.0,0.0,0.0,0.0,0.0,3.386644743624653,1,0,0.09052958330414478,1.0
2026-01-07,7906.42,3145.12,1.4983356369278888,-20.594401521347155,0.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,0,0.09420436097240031,1.0
2026-01-08,7971.589,3122.063,1.4751919469081327,-24.70810012741772,0.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,0,0.10604645861714564,1.0
2026-01-09,8129.183,3134.325,1.4522751163574545,-30.718057622443926,0.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,0,0.11478948973771494,1.0
2026-01-12,8357.011,3143.737,1.4169254547493335,-39.10547424203623,0.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,0,0.12968705324648197,1.0
2026-01-13,8203.133,3132.933,1.438543913970409,-42.24705272210144,0.0,0.0,0.0,0.0,0.0,0.0,3.386644743624653,1,0,0.1450644838617197,1.0
2026-01-14,8257.172,3112.075,1.4196147179239118,-45.628836652893554,0.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,0,0.14522900603898792,1.0
2026-01-15,8240.775,3105.575,1.4194684203603267,-47.06688795351022,0.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,0,0.14088769225825898,1.0
2026-01-16,8232.729,3079.763,1.4090462451703232,-48.11696446100807,0.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,0,0.14106002887298624,1.0
2026-01-19,8265.646,3075.936,1.4016909303265461,-48.59143782306474,0.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,0,0.13725136484989303,1.0
2026-01-20,8182.752,3070.646,1.4134554748148789,-46.446043055412225,0.0,0.0,0.0,0.0,0.0,0.0,3.386644743624653,1,0,0.1445699880127559,1.0
2026-01-21,8247.68,3067.175,1.4007432000985556,-44.81031706982186,0.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,0,0.14539625663243233,1.0
2026-01-22,8309.346,3053.128,1.3839803963066395,-44.64753913583794,0.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,0,0.14365469414735202,1.0
2026-01-23,8470.744,3032.193,1.3483016116888955,-48.6990661281516,0.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,0,0.15577789014913232,1.0
2026-01-26,8365.435,3049.587,1.3731066429765777,-47.52795616273393,0.0,0.0,0.0,0.0,0.0,0.0,3.386644743624653,1,0,0.17599105582032706,1.0
2026-01-27,8382.153,3052.393,1.3716289245345286,-45.27846474810953,0.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,0,0.17545186704817498,1.0
2026-01-28,8399.794,3060.557,1.3724091552285471,-41.80102272185084,0.0,0.0,0.0,0.0,0.0,0.0,3.386644743624653,1,0,0.17614762269957412,1.0
2026-01-29,8332.207,3110.914,1.4063056587763652,-32.821542127681504,0.0,0.0,0.0,0.0,0.0,0.0,3.386644743624653,1,0,0.20183242863038975,1.0
2026-01-30,8254.86,3066.496,1.3992150250682729,-24.800848172965605,0.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,1,0.2018064826924706,0.0
2026-02-02,7975.428,3003.137,1.4183157175219716,-14.01924594434574,0.0,0.0,0.0,0.0,0.0,0.0,3.386644743624653,1,1,0.2094448064223606,0.0
2026-02-03,8209.101,3034.58,1.3923703348940095,-7.044476878793443,0.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,1,0.2138386846340541,0.0
2026-02-04,8207.12,3069.243,1.40861484248553,1.4451590724222023,0.0,0.0,0.0,0.0,0.0,0.0,3.386644743624653,1,1,0.21925974933220874,0.0
2026-02-05,8068.077,3059.012,1.4281141293332447,11.095570049344989,1.0,0.0,0.0,0.0,0.0,0.0,3.386644743624653,1,1,0.22158998665146554,0.0
2026-02-06,8051.574,3037.86,1.4211461288259823,17.937692714638132,1.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,1,0.21631697521486432,0.0
2026-02-09,8233.778,3081.779,1.4097889681022664,19.845681908441755,1.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,1,0.20155696665629214,0.0
2026-02-10,8250.3,3087.405,1.4095342463242178,23.24403708561906,1.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,1,0.19391169103736167,0.0
2026-02-11,8239.513,3088.457,1.4118604917958366,25.222403825606463,1.0,0.0,0.0,0.0,0.0,0.0,3.386644743624653,1,1,0.1890607365669433,0.0
2026-02-12,8314.832,3079.727,1.395116616504918,24.606282510939,1.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,1,0.1931453708939471,0.0
2026-02-13,8204.829,3034.346,1.392987875743262,23.132092934758266,1.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,1,0.19175876841877323,0.0
2026-02-24,8299.771,3041.324,1.3802201038536852,19.316786948233997,1.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,1,0.1933943330528539,0.0
2026-02-25,8426.331,3054.925,1.3655694970527825,15.000387929507582,1.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,1,0.19332452755923968,0.0
2026-02-26,8490.617,3035.071,1.3464225413541981,7.92149841507391,1.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,1,0.1963645545683878,0.0
2026-02-27,8560.843,3039.431,1.3372959392611812,-0.37478950820565377,1.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,1,0.19391733431605296,0.0
2026-03-02,8476.965,3046.467,1.3536545823332145,-6.8724319761651245,0.0,0.0,0.0,0.0,0.0,0.0,3.386644743624653,1,1,0.17889721227957814,0.0
2026-03-03,8142.454,3014.27,1.3943718519153523,-4.746404554168378,0.0,0.0,0.0,0.0,0.0,0.0,3.386644743624653,1,0,0.19672178370043208,1.0
2026-03-04,8094.518,2974.21,1.3839882596175122,-4.352805496362182,0.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,1,0.19865207834485227,0.0
2026-03-05,8171.119,2988.451,1.377578555634529,-4.552511038977846,0.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,1,0.19942054674650145,0.0
2026-03-06,8248.857,2992.702,1.366537231781509,-4.130361406758955,0.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,1,0.1809160443812165,0.0
2026-03-09,8203.869,2962.989,1.360388938436389,-4.415092600655427,0.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,1,0.18079190173238505,0.0
2026-03-10,8350.09,2981.835,1.3450679398931213,-5.316764206459247,0.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,1,0.17545043520814244,0.0
2026-03-11,8363.526,2985.345,1.3444878618483045,-6.767940987228717,0.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,0,0.1663135177366588,1.0
2026-03-12,8335.908,2971.561,1.3427139675444126,-6.635951997087609,0.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,0,0.1593758239939477,1.0
2026-03-13,8214.293,2956.847,1.3558462136653238,-2.905559021382279,0.0,0.0,0.0,0.0,0.0,0.0,3.386644743624653,1,0,0.154917085152527,1.0
2026-03-16,8211.352,2954.089,1.3550667082529735,0.5368982442502477,0.0,-0.0,-0.0,0.0,0.0,0.0,3.386644743624653,1,0,0.15481932596853087,1.0
2026-03-17,8019.857,2963.578,1.3918790795103901,8.843004777159118,1.0,0.019999848171613557,0.020374848171613558,0.000375,0.75,0.75,3.4543771243083388,1,0,0.1826465933530563,1.0
2026-03-18,8096.595,2961.426,1.377685979531143,14.228219336879755,1.0,-0.000375,-0.0,0.000375,0.75,0.0,3.453081732886723,1,1,0.1855221754918845,0.0
2026-03-19,7909.234,2916.235,1.388800496240033,21.147534176069534,1.0,0.0,0.0,0.0,0.0,0.0,3.453081732886723,1,1,0.1879216824797936,0.0
2026-03-20,7783.435,2883.864,1.3955816241600016,27.17906763023633,1.0,0.0,0.0,0.0,0.0,0.0,3.453081732886723,1,1,0.18448801506288204,0.0
2026-03-23,7409.107,2792.329,1.419555869235136,36.00494686745023,1.0,0.0,0.0,0.0,0.0,0.0,3.453081732886723,1,1,0.19320382634895525,0.0
2026-03-24,7600.857,2830.854,1.402835279009393,40.28952874731595,1.0,-0.0,-0.0,0.0,0.0,0.0,3.453081732886723,1,1,0.19506509912538514,0.0
2026-03-25,7751.181,2859.535,1.3895664117467594,41.02340156479436,1.0,-0.0,-0.0,0.0,0.0,0.0,3.453081732886723,1,1,0.19427779793990166,0.0
2026-03-26,7639.376,2824.674,1.3927148815249477,40.341787197102185,1.0,0.0,0.0,0.0,0.0,0.0,3.453081732886723,1,1,0.18679608794340502,0.0
2026-03-27,7746.313,2837.306,1.3796308747653037,36.03561103734364,1.0,-0.0,-0.0,0.0,0.0,0.0,3.453081732886723,1,1,0.18844689321520688,0.0
2026-03-30,7767.93,2833.205,1.3738030174244877,31.438545966484774,1.0,-0.0,-0.0,0.0,0.0,0.0,3.453081732886723,1,1,0.1854824172654893,0.0
2026-03-31,7619.85,2826.125,1.3970009916075896,34.02157429061098,1.0,0.0,0.0,0.0,0.0,0.0,3.453081732886723,1,1,0.16449673277962693,0.0
2026-04-01,7764.153,2878.794,1.3965878953097663,35.18215273222937,1.0,-0.0005967766667516608,-0.00022177666675166074,0.000375,0.75,0.75,3.45102101428015,1,0,0.1622725650684157,1.0
2026-04-02,7623.417,2853.453,1.409849702325878,37.46245486203144,1.0,0.007121897086096063,0.007121897086096063,0.0,0.0,0.75,3.475598830785808,1,0,0.16391997426173138,1.0
2026-04-03,7536.6,2830.597,1.414667400293385,38.820020394095444,1.0,0.002562878489578979,0.002562878489578979,0.0,0.0,0.75,3.4845063682676347,1,0,0.16068263512768224,1.0
2026-04-07,7606.017,2830.523,1.4017196647333001,37.258929734715174,1.0,-0.00686437085356581,-0.00686437085356581,0.0,0.0,0.75,3.460587424314234,1,0,0.16363222050390394,1.0
