date,fixed_10_15_15_20_40_cost0,dd_5_10_daily_cost0bps,dd_5_10_daily_cost5bps,dd_5_10_daily_cost10bps,dd_5_10_daily_cost20bps,dd_5_10_weekly_cost0bps,dd_5_10_weekly_cost5bps,dd_5_10_weekly_cost10bps,dd_5_10_weekly_cost20bps,dd_5_10_month_end_cost0bps,dd_5_10_month_end_cost5bps,dd_5_10_month_end_cost10bps,dd_5_10_month_end_cost20bps,dd_5_12_daily_cost0bps,dd_5_12_daily_cost5bps,dd_5_12_daily_cost10bps,dd_5_12_daily_cost20bps,dd_5_12_weekly_cost0bps,dd_5_12_weekly_cost5bps,dd_5_12_weekly_cost10bps,dd_5_12_weekly_cost20bps,dd_5_12_month_end_cost0bps,dd_5_12_month_end_cost5bps,dd_5_12_month_end_cost10bps,dd_5_12_month_end_cost20bps,dd_3_10_daily_cost0bps,dd_3_10_daily_cost5bps,dd_3_10_daily_cost10bps,dd_3_10_daily_cost20bps,dd_3_10_weekly_cost0bps,dd_3_10_weekly_cost5bps,dd_3_10_weekly_cost10bps,dd_3_10_weekly_cost20bps,dd_3_10_month_end_cost0bps,dd_3_10_month_end_cost5bps,dd_3_10_month_end_cost10bps,dd_3_10_month_end_cost20bps
2024-05-15,20.450991710513964,22.534204143542418,22.371501520775986,22.209965497411574,21.890360082778283,22.370707098509605,22.291478769282307,22.21252687425304,22.05544858999901,22.527399273445518,22.483547523167612,22.439778610512782,22.352488691365664,22.78087533095039,22.634575811495587,22.48920848325027,22.2012468656844,22.47179578204626,22.39447788209651,22.317422053481327,22.164093113501185,22.418870415885866,22.375202202955226,22.33161664714439,22.244692899426973,22.57559903832279,22.36789195334105,22.16208564452031,21.756106308896943,22.476305292679058,22.372146567590697,22.2684652507557,22.06252619556319,22.311150450581597,22.24995492366969,22.188923975855534,22.067354083253942
2024-05-16,20.47999798302097,22.522366924925286,22.359749769855117,22.198298601372244,21.878861075480003,22.3589557648988,22.279769054316994,22.20085863272232,22.04386286169924,22.515565629427005,22.471736914475816,22.427990993633095,22.340746927885085,22.768908535945588,22.622685867636026,22.47739490085585,22.18958454954277,22.45999134654469,22.382714061691836,22.30569871050746,22.152450314227522,22.407093782081915,22.363448508065815,22.31988584774973,22.233007761081545,22.56374007496526,22.356142098526142,22.150443899770213,21.74467782511311,22.46449848833132,22.360394477826706,22.25676762479287,22.050936749396843,22.299430402081065,22.23826702118265,22.177268132928578,22.05576210099794
2024-05-17,20.662611790443112,22.721280517437084,22.55722715618899,22.394350079317125,22.07209133725031,22.556426138720227,22.47654006500605,22.396932720414856,22.23855039029133,22.714419154090432,22.67020335161975,22.626071074480574,22.538056484453246,22.969999540703405,22.82248545944612,22.675911308342645,22.38555906651101,22.658354048893738,22.58039426462149,22.502698727369918,22.348096868145685,22.604989302423963,22.560958561006515,22.51701116291879,22.4293657842343,22.763019067878147,22.553587622539904,22.34607273338797,21.93672300396232,22.662900996965725,22.55787755810825,22.453335490892606,22.24568675332377,22.49637505834345,22.434671493197737,22.37313387346654,22.250554721583466
2024-05-20,20.703785084646697,22.795792893608443,22.631201534259578,22.467790316804734,22.144474756457146,22.63039788992676,22.550249837088177,22.470381427439417,22.311479696846714,22.788909029043765,22.744548224864054,22.700271219929583,22.611967994046733,23.015770644498854,22.866821495457085,22.71882880693336,22.425688474856184,22.73266006342577,22.654444617120408,22.57649428440984,22.42138542242744,22.679120312115916,22.634945175880357,22.5908536562914,22.502920852546463,22.83766832183546,22.627550065090386,22.419354649703596,22.008662495012736,22.737221922801055,22.631854069112865,22.526969165681102,22.318639462933678,22.570149877485036,22.50824396110064,22.446504534333673,22.32352339525323
2024-05-21,20.62893881154186,22.726142684388027,22.562054217071392,22.39914228584615,22.076814583061907,22.56125302819148,22.48134985951529,22.40172547960781,22.243309256969706,22.71927985276611,22.67505458847776,22.63091286739465,22.54287944296974,22.945448315802498,22.7958109245475,22.647141870712304,22.35268394406638,22.66320275009853,22.58522628307434,22.50751411961752,22.352879176868356,22.609826584012396,22.56578642037882,22.521829617909756,22.434165483835873,22.76789016653522,22.558413904592065,22.350854608962468,21.941417282065178,22.667750671179967,22.5627047581713,22.458140319814042,22.250447147125083,22.501189097377942,22.43947232817734,22.377921539902204,22.2553161570899
2024-05-22,20.66789362481078,22.75530826080472,22.591009210689272,22.427888206571843,22.105146844796838,22.590206993604276,22.510201281262656,22.43047471547308,22.271855189506685,22.74843662177352,22.704154601028826,22.65995623070447,22.57180982865714,22.974895337919875,22.82506590964258,22.67620606150011,22.38137024251758,22.692287552602615,22.614211014543965,22.53639911924645,22.381565725871408,22.638842886257883,22.59474620371673,22.550732989321574,22.46295635155374,22.797109319548596,22.587364226417943,22.37953855973797,21.969575781785863,22.696841310254808,22.591660586660566,22.486961955617833,22.279002240067484,22.53006597979481,22.468270006429503,22.40664022700114,22.28387749867222
2024-05-23,20.51979416357499,22.58926181560177,22.426161662592406,22.26423095932967,21.943844654899017,22.42536529931935,22.345943392038862,22.26679859436624,22.1093365217784,22.58244031921073,22.53848142624118,22.49460557329132,22.40710237926164,22.807246556543333,22.6585104399306,22.51073682838551,22.21805243882329,22.52670097216841,22.449194161904693,22.371950063292704,22.218246495726834,22.473646293810653,22.42987138662395,22.386179338512658,22.299043210576905,22.630757850254973,22.422543275925207,22.216234121910265,21.80926285965921,22.531221500858738,22.42680828544573,22.32287364473453,22.11643142000948,22.365663137027052,22.30431809148868,22.24313802716307,22.12127110364632
2024-05-24,20.566276373739925,22.660276286874893,22.496663391518076,22.33422362233858,22.01283011084654,22.495864524696334,22.416192936625077,22.336799329318627,22.178842238968734,22.65343334556177,22.609336257835462,22.56532247118399,22.47754419100455,22.878946312322427,22.729742609970653,22.581504438539646,22.28789992917252,22.597518769231677,22.519768298719303,22.44228136575236,22.288094596137988,22.544297301451454,22.50038477790906,22.456555373928378,22.36914531379844,22.70190277373078,22.493033629631174,22.28607589596761,21.877825227189323,22.6020535092299,22.497312047177097,22.393050664334286,22.18595944162263,22.43597467510714,22.374436777495525,22.313064379752557,22.190814339903373
2024-05-27,20.627388526626458,22.727680358279624,22.56358078857066,22.40065783455872,22.0783083227548,22.562779545481497,22.482870970475776,22.403241203101896,22.244814261861304,22.72081706231155,22.676588805696912,22.63244409794012,22.544404717084323,22.94700082813581,22.79735331226297,22.648674199328624,22.35419634936037,22.66473616541026,22.58675442241913,22.509037000878415,22.354391595372,22.61135638783853,22.56731324440276,22.523353467771802,22.435683402253588,22.769430665103847,22.559940229784093,22.35236689048179,21.942901860639193,22.669284394208656,22.564231373686845,22.459659860393508,22.251952634973577,22.502711550681408,22.440990605661533,22.379435652797554,22.256821974380554
2024-05-28,20.696899102012342,22.809337161601277,22.64464800923022,22.48113969994213,22.157632039560294,22.643843887406916,22.563648214083635,22.48373235010198,22.324736207016862,22.80244920694388,22.75806204550505,22.71375873310132,22.625403041284887,23.029445613697145,22.87926043900569,22.730047146564615,22.43451128629798,22.74616682063865,22.667904902119272,22.58990825471365,22.434707233796292,22.692595258338788,22.648393875159915,22.604276158309023,22.51629110871921,22.85123747038519,22.640994370516967,22.432675254475676,22.02173908438111,22.75073139047223,22.645300931791315,22.540353710314854,22.331900227125224,22.583560078218376,22.52161738003281,22.45984127038555,22.336787061264793
2024-05-29,20.572950447702464,22.65870372004924,22.49510217902051,22.332673682757058,22.011302475175516,22.494303367638135,22.414637308576975,22.33524921098945,22.177303082468836,22.651861253619224,22.607767226121155,22.563756493917026,22.475984305331956,22.877358570340764,22.728165222354914,22.579937338284385,22.28635320434011,22.59595055762169,22.518205482798628,22.440723927232145,22.286547857796172,22.542732783278986,22.49882330715653,22.4549969448275,22.367592950738374,22.700327318130448,22.491472669030053,22.284529297718567,21.876306960521514,22.600484982920236,22.495750789664438,22.391496642302332,22.184419791206565,22.434417674255574,22.37288404722103,22.311515908569856,22.189274352569445
2024-05-30,20.47171940446122,22.5487372856591,22.385929729950536,22.22428952602711,21.904477986035122,22.385134795331837,22.305855368823227,22.226852554795283,22.069672964943155,22.541928026849657,22.498047994955297,22.45425085410905,22.366904638462966,22.7663309678209,22.617861679812854,22.470353170164174,22.17819384854819,22.486288674701225,22.408920909576693,22.331815384806234,22.178387557318857,22.433329175013725,22.38963279883665,22.34601913308802,22.259039325029136,22.590158877538897,22.38231783457198,22.17637879364695,21.77013762692702,22.490801093684308,22.3865751927798,22.282827008026917,22.076755135117068,22.325539737117715,22.264304742946006,22.203234434015187,22.081586136491243
2024-05-31,20.46949007469354,22.55394699501463,22.39110182389393,22.229424274265867,21.90953884431939,22.39030670561181,22.31100896221189,22.231987895201787,22.07477199023501,22.547136162979204,22.503245992946745,22.459438733113718,22.372072336807804,22.771590950494502,22.62308735981891,22.475544769483,22.183317946741266,22.49148395579372,22.414098315452286,22.336974976053508,22.183511700266827,22.438512220228105,22.394805748345146,22.351182006000226,22.264182101937116,22.595378157029195,22.387489094015205,22.18150247248579,21.775167446922232,22.495997417335904,22.391747435852334,22.28797528089296,22.081855796688938,22.33069787842568,22.269448736387602,22.208364317639646,22.08668791422819
2024-06-03,20.650998363659912,22.76547438330188,22.601101931224544,22.437908051447035,22.115022502294696,22.600299355742422,22.52025790018595,22.44049571589256,22.28180532533875,22.758599674309,22.714297870204664,22.67007975389217,22.581893971709412,22.985159562763045,22.835263196947302,22.686336844434347,22.39136930510692,22.702425520076243,22.62431410067734,22.546467442270906,22.39156487579456,22.648956976884023,22.604840593784605,22.56080771612126,22.47299186341325,22.80729411701507,22.597455318526286,22.389536804007857,21.97939087178809,22.706981312157392,22.601753598203448,22.497008192179848,22.288955568903607,22.540131473436748,22.478307892208356,22.416650579165413,22.29383300557051
2024-06-04,20.636242131800945,22.74959589260143,22.585338087221455,22.42225803210926,22.099597689561588,22.584536071520652,22.504550443375738,22.424843891707447,22.266264184719823,22.74272597858893,22.698455074160684,22.654267799153615,22.566143524897235,22.969127845777024,22.819336029860423,22.67051355068055,22.375751745670417,22.686591004773437,22.608534066622127,22.530741704797475,22.37594717995118,22.63315975488561,22.58907414213461,22.54507197657622,22.45731737377573,22.791386457836,22.581694017967045,22.373920522706445,21.964060659569224,22.691143619275195,22.585989299674882,22.48131695160419,22.27340944112412,22.524410155182547,22.462629694740617,22.4010153865152,22.278283475870577
2024-06-05,20.873146725260845,23.033785330925365,22.867475606308155,22.70235834449203,22.375667307862983,22.86666357177482,22.785678757936946,22.704976506817275,22.544415811768538,23.026829597498146,22.98200565803917,22.937266392705567,22.84804126425723,23.256059691604005,23.10439666653574,22.953715087222054,22.65527109848432,22.969993381921952,22.890961351399103,22.81219720230767,22.655468974142888,22.91589466536939,22.871258332263398,22.8267064887778,22.737855649745335,23.076097946631396,22.86378601510252,22.653416999763436,22.238437140436115,22.97460286798153,22.868134953750104,22.762155031868136,22.5516503271827,22.805786558561255,22.743234332570818,22.68085033438124,22.55658524868967
2024-06-06,21.09005319951451,23.274868551601482,23.10681814548254,22.9399726830821,22.60986233320753,23.105997611786005,23.024165170019618,22.942618248415428,22.78037704410952,23.267840015958186,23.222546926529592,23.177339397468497,23.08718039380067,23.499469347903982,23.346218941082537,23.193960252322203,22.892392598196317,23.210408923868847,23.13054970423308,23.050961169810968,22.892592544921378,23.15574398284933,23.110640463356486,23.06562231779503,22.97584152104498,23.31762403249546,23.103089937153488,22.890519093542594,22.471195845598725,23.215066655135583,23.107484393987537,23.000395232763132,22.787687279612715,23.04448342903214,22.981276499879126,22.918239559284032,22.79267385249846
2024-06-07,20.88856184413017,23.03034397190035,22.864059094761032,22.698966502263087,22.37232427485628,22.86324718154959,22.782274467234913,22.701584273422203,22.541047566918515,23.02338927769338,22.97857203514793,22.93383945407713,22.844627656294882,23.252585123713573,23.10094475783539,22.950285691079042,22.65188629131786,22.966561553722908,22.88754133096798,22.808788949621682,22.652084137412842,22.912470919780468,22.86784125555871,22.82329606833418,22.734458504047158,23.07265026589678,22.860370054798185,22.650032469608295,22.235114610280696,22.971170351102955,22.864718343693283,22.758754255724646,22.548281001461053,22.802379263656476,22.739836383271392,22.677461705553117,22.553215185666865
2024-06-10,20.950693879649457,23.10740946977455,22.940568160353482,22.77492312526711,22.447187868337494,22.939753530270078,22.85850986027404,22.777549656166766,22.616475752249574,23.100431503358863,23.055464290708137,23.010582022831283,22.921071699259723,23.330394298062316,23.17824650423132,23.02708329320327,22.727685371738026,23.043413619100463,22.964128974206805,22.885113066988524,22.7278838798773,22.989141983882476,22.944362977241113,22.89966873027889,22.810533892484795,23.14985733159185,22.936866775907124,22.725825346660713,22.30951906467451,23.048037838710645,22.941229615303467,22.834910944042193,22.623733391738206,22.87868193255339,22.815929767486267,22.753346367935663,22.62868408700277
2024-06-11,20.87842501709989,23.030216060500287,22.86393210691345,22.698840431345996,22.372200018122456,22.86312019821141,22.782147933622245,22.701458187965915,22.540922373089156,23.023261404919946,22.978444411291154,22.933712078666797,22.844500776370243,23.252455977977757,23.10081645431589,22.950158224325687,22.651760481886043,22.966433996572803,22.887414212699174,22.808662268746573,22.65195832688218,22.91234366305178,22.867714246704868,22.823169306885983,22.734332236006153,23.07252211952596,22.86024308743967,22.64990667047267,22.234991115614534,22.971042768355414,22.86459135218421,22.75862785274412,22.548155767456926,22.802252618381008,22.73971008536144,22.677335754074484,22.553089924258092
2024-06-12,20.99499024903335,23.170616887901385,23.003319205020574,22.837221068732745,22.50858933314563,23.00250234661883,22.92103644476135,22.839854784177987,22.67834028281488,23.16361983413445,23.11852961931787,23.073524581630934,22.98376941380472,23.39421166319753,23.241647688174336,23.090070989156757,22.78985410225824,23.106445984610637,23.026944466522806,22.947712421208525,22.79005315339161,23.052025896146773,23.00712440215347,22.962307899688774,22.872929244734237,23.213180860516566,22.999607695901666,22.787988989315796,22.370543953750634,23.111082853193118,23.003982469297547,22.89737297665632,22.685617774665342,22.941263695212392,22.878339879474478,22.815585290889963,22.690582011935383
