date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2025-10-06,0.00748643726535664,39.980459505059734,0.0,0.00842224192352622,43.783065067808685,0.0,0.0009358046581695798,0.0951116022632934,0.1,0.09999999999999999,0.45,0.006550632607187059,45.83547767949295,0.0,-0.0009358046581695806,0.1464469955302099,0.15000000000000002,0.15,0.35,0.00748643726535664,50.19427066085357,0.0,0.0,0.25547007918959075,0.15000000000000002,0.09999999999999999,0.4
2025-10-07,-0.00210529533092064,39.89628883033567,-0.0021052953309206313,-0.00236845724728572,43.67936675004045,-0.002368457247285738,-0.0002631619163650802,0.09482280258679765,0.1,0.09999999999999999,0.45,-0.0018421334145555597,45.751042614487446,-0.0018421334145555246,0.0002631619163650802,0.14674933322870953,0.15000000000000002,0.15,0.35,-0.00210529533092064,50.08859689719231,-0.0021052953309205202,0.0,0.25547007918959075,0.15000000000000002,0.09999999999999999,0.4
2025-10-08,0.00794370405347724,40.21321314163591,0.0,0.008936667060161895,44.06971470808426,0.0,0.0009929630066846558,0.09590135343985762,0.1,0.09999999999999999,0.45,0.0069507410467925836,46.06904626432152,0.0,-0.0009929630066846558,0.14561962760997593,0.15000000000000002,0.15,0.35,0.00794370405347724,50.48648588739753,0.0,0.0,0.25547007918959075,0.15000000000000002,0.09999999999999999,0.4
2025-10-09,-0.003975155431301715,40.05335936900585,-0.003975155431301669,-0.004659128563602395,43.86438824149802,-0.004659128563602399,-0.00068397313230068,0.0951487948209715,0.1,0.09999999999999999,0.45,-0.00328512480049091,45.91770369790363,-0.003285124800490924,0.000690030630810805,0.14641329519630109,0.15000000000000002,0.15,0.35,-0.00396909793279159,50.286100080627946,-0.003969097932791543,6.057498510124958e-06,0.2554777145494671,0.15000000000000002,0.09999999999999999,0.4
2025-10-10,-0.011979336402175305,39.5735467030873,-0.015906872109314518,-0.013347164087886021,43.278923054024006,-0.017944106498043455,-0.001367827685710716,0.09363265766238826,0.1,0.09999999999999999,0.45,-0.010605451217954465,45.430725731295034,-0.013855735787628776,0.00137388518422084,0.14800743214028844,0.15000000000000002,0.15,0.35,-0.011973278903665181,49.68401057938497,-0.015894853719911506,6.05749851012409e-06,0.25548541181194917,0.15000000000000002,0.09999999999999999,0.4
2025-10-13,0.00874325728307801,39.919548403516295,-0.007302692701657398,0.010207186540499154,43.720679094908334,-0.007920078799872554,0.0014639292574211444,0.09521978187151081,0.1,0.09999999999999999,0.45,0.0072853855241669895,45.761706082890214,-0.00667129464039562,-0.0014578717589110203,0.14634829082533707,0.15000000000000002,0.15,0.35,0.008749314781588136,50.11871162755577,-0.007284608016925986,6.057498510125825e-06,0.25549295099593583,0.15000000000000002,0.09999999999999999,0.4
2025-10-14,0.0007089255564070949,39.947848391579775,-0.006598944210737145,0.0006387780265173205,43.74860690401858,-0.007286359945660736,-7.014752988977442e-05,0.0951430093351393,0.1,0.09999999999999999,0.45,0.0009726260416831104,45.806215109938286,-0.0057051572736114275,0.0002637004852760155,0.14665036927479025,0.15000000000000002,0.15,0.35,0.0009024785117933351,50.1639426878384,-0.0063887037073349084,0.00019355295538624022,0.2557357832171001,0.15000000000000002,0.09999999999999999,0.4
2025-10-15,0.005781856384619605,40.178821113854454,-0.000855241973833909,0.006832578753889431,44.04752270606324,-0.0005035658199291637,0.0010507223692698252,0.09628708570732014,0.1,0.09999999999999999,0.45,0.005035164822093395,46.03685695289309,-0.0006987188587266324,-0.0007466915625262104,0.14579909705261773,0.15000000000000002,0.15,0.35,0.00608588719136322,50.46923478411059,-0.0003416974460336286,0.0003040308067436149,0.25611537085909664,0.15000000000000002,0.09999999999999999,0.4
2025-10-16,0.005326139607812036,40.392819124384154,0.0,0.00588183383613157,44.30660291551354,0.0,0.0005556942283195341,0.09689305861711262,0.1,0.09999999999999999,0.45,0.00505932138952419,46.269772207981326,0.0,-0.00026681821828784553,0.1454949966601713,0.15000000000000002,0.15,0.35,0.005615015617843725,50.752620325643996,0.0,0.00028887601003168943,0.256476310043086,0.15000000000000002,0.09999999999999999,0.4
2025-10-17,-0.0019344122072755755,40.314682761983676,-0.0019344122072754155,-0.00327457443987033,44.16151764608891,-0.003274574439870337,-0.0013401622325947544,0.09542019484109043,0.1,0.09999999999999999,0.45,-0.0015213331947794002,46.19938046760644,-0.0015213331947795394,0.0004130790124961753,0.1459690937013145,0.15000000000000002,0.15,0.35,-0.002861495427374155,50.60739193465491,-0.0028614954273740167,-0.0009270832200985795,0.25530919425656884,0.15000000000000002,0.09999999999999999,0.4
2025-10-20,0.03302864204977696,41.64622198827955,0.0,0.033470271193416334,45.63961561801634,0.0,0.0004416291436393771,0.09588849694122681,0.1,0.09999999999999999,0.45,0.031228695870940078,47.642126869655165,0.0,-0.0017999461788368795,0.14397236039953487,0.15000000000000002,0.15,0.35,0.03167032501457946,52.210144485365646,0.0,-0.0013583170351974955,0.25365860317555544,0.15000000000000002,0.09999999999999999,0.4
2025-10-21,-0.013584282962606067,41.080487924467256,-0.013584282962606054,-0.016559255078159644,44.88385758132845,-0.016559255078159696,-0.0029749721155535765,0.09258336132361111,0.1,0.09999999999999999,0.45,-0.01169750504774737,47.08483285011195,-0.011697505047747359,0.0018867779148586967,0.14616050658124125,0.15000000000000002,0.15,0.35,-0.014672477163300947,51.44409233271147,-0.014672477163301001,-0.0010881942006948798,0.25227559193793603,0.15000000000000002,0.09999999999999999,0.4
2025-10-22,0.003394538612438832,41.21993722694469,-0.010235856723206038,0.0017868632580882718,44.96405889732179,-0.014801980944551874,-0.0016076753543505604,0.09083278438205977,0.1,0.09999999999999999,0.45,0.003936652588178358,47.27018947921529,-0.007806901473090488,0.000542113975739526,0.14677975415051492,0.15000000000000002,0.15,0.35,0.0023289772338277986,51.56390445256929,-0.012377671794750467,-0.0010655613786110336,0.250945729700504,0.15000000000000002,0.09999999999999999,0.4
2025-10-23,0.0007801209442565042,41.25209376329637,-0.009463720985161572,0.0008909102346336146,45.00411783758409,-0.01392425794623453,0.0001107892903771104,0.09095354276601686,0.1,0.09999999999999999,0.45,0.00030758058925812884,47.284728871949646,-0.007501722135187849,-0.00047254035499837534,0.14623827685616164,0.15000000000000002,0.15,0.35,0.00041836987963523925,51.58547723706863,-0.011964480360174168,-0.00036175106462126494,0.2504935515046822,0.15000000000000002,0.09999999999999999,0.4
2025-10-24,0.00039431337584610584,41.2683600156489,-0.009073139281085107,0.0008390390148362956,45.041878048278114,-0.013096901927067695,0.00044472563899018974,0.09143852654184226,0.1,0.09999999999999999,0.45,2.3638926186430372e-05,47.285846632165196,-0.007478260541657233,-0.00037067444965967547,0.14581356308403026,0.15000000000000002,0.15,0.35,0.000468364565176621,51.609638046684196,-0.011501719533639099,7.405118933051513e-05,0.25058611554018384,0.15000000000000002,0.09999999999999999,0.4
2025-10-27,0.003080101436453737,41.395470750613185,-0.006020984033964338,0.004021780282126537,45.223026585282625,-0.009127794506868514,0.0009416788456728005,0.09246315515358017,0.1,0.09999999999999999,0.45,0.0026091257924537683,47.4092213542312,-0.004888646471665203,-0.0004709756439999686,0.14527556987690327,0.15000000000000002,0.15,0.35,0.0035508046381265684,51.792893788832394,-0.00799175525457907,0.0004707032016728315,0.2511729628794037,0.15000000000000002,0.09999999999999999,0.4
2025-10-28,-0.00290537367357807,41.275201439688985,-0.008908864499041047,-0.0035912207320498704,45.06062071464351,-0.012686235314047445,-0.0006858470584718002,0.0917117092810742,0.1,0.09999999999999999,0.45,-0.0032883711291113,47.2533222394763,-0.008160941916858677,-0.00038299745553323,0.14483565412812083,0.15000000000000002,0.15,0.35,-0.003974218187583101,51.587057528349256,-0.011934212463078686,-0.0010688445140050306,0.24983175681717462,0.15000000000000002,0.09999999999999999,0.4
2025-10-29,-0.007688079262029203,40.95787441946443,-0.01652845170466699,-0.0058913176217893735,44.795154285778565,-0.018502814294176995,0.001796761640239829,0.09368845235998235,0.1,0.09999999999999999,0.45,-0.007598148910805524,46.894284460570475,-0.015697082775727567,8.993035122367883e-05,0.144939407262914,0.15000000000000002,0.15,0.35,-0.005801387270565693,51.28778102947835,-0.01766636474537686,0.0018866919914635096,0.2522080736959542,0.15000000000000002,0.09999999999999999,0.4
2025-10-30,-0.00460892738072036,40.76910255059646,-0.021061200651764755,-0.005018113524784545,44.57036711621229,-0.023428078596305357,-0.0004091861440641848,0.09323885805183663,0.1,0.09999999999999999,0.45,-0.00410585342704704,46.70174340200912,-0.01973848628166519,0.0005030739536733206,0.14551806344154783,0.15000000000000002,0.15,0.35,-0.004515039571111225,51.05621466861577,-0.022101639980584897,9.38878096091349e-05,0.2523261851362193,0.15000000000000002,0.09999999999999999,0.4
2025-10-31,0.006848905432526045,41.04832627853445,-0.014356541390798117,0.006848905432526045,44.87562534568419,-0.016739629858551264,0.0,0.09323885805183663,0.1,0.15,0.4,0.0064580259254131646,47.00334447166129,-0.013407932012387436,-0.00039087950711288056,0.14507334970782781,0.15000000000000002,0.15,0.35,0.0064580259254131646,51.38593702659916,-0.015786347019160485,-0.00039087950711288056,0.2518400062871893,0.15000000000000002,0.15,0.35
2025-11-03,0.00328018848311047,41.18297252564425,-0.011123445069415094,0.00328018848311047,45.022825855115485,-0.013514350516514395,0.0,0.09323885805183663,0.1,0.15,0.4,0.0040602269999381905,47.19418871997252,-0.009402144260019396,0.0007800385168277206,0.1459636307356187,0.15000000000000002,0.15,0.35,0.0040602269999381905,51.59457559553168,-0.011790216171619794,0.0007800385168277206,0.25281329713158085,0.15000000000000002,0.15,0.35
2025-11-04,-0.010992780932301535,40.730257130528855,-0.02199394840685609,-0.010992780932301535,44.52789979353704,-0.024358571154145525,0.0,0.09323885805183663,0.1,0.15,0.4,-0.009237686645567188,46.75822359308565,-0.018552976843116076,0.0017550942867343468,0.14799726019992665,0.15000000000000002,0.15,0.35,-0.009237686645567188,51.11796107356913,-0.02091898849471019,0.0017550942867343468,0.2550365422381362,0.15000000000000002,0.15,0.35
2025-11-05,0.006183276794330245,40.98210358427116,-0.01594666628332564,0.006183276794330245,44.80322812303068,-0.018325910147575786,0.0,0.09323885805183663,0.1,0.15,0.4,0.005513360356483204,47.016018529383345,-0.01314190573365459,-0.0006699164378470412,0.1472329240665915,0.15000000000000002,0.15,0.35,0.005513360356483204,51.3997928136564,-0.015520962060091348,-0.0006699164378470412,0.25420093939207966,0.15000000000000002,0.15,0.35
2025-11-06,-0.00858981904315714,40.63007473047435,-0.024399506348767308,-0.00858981904315714,44.41837650090456,-0.026758312938764073,0.0,0.09323885805183663,0.1,0.15,0.4,-0.007671015538334515,46.655357920693824,-0.0207121095089029,0.0009188035048226248,0.14829613851781187,0.15000000000000002,0.15,0.35,-0.007671015538334515,51.00550420431566,-0.023072916057293003,0.0009188035048226248,0.25536328797493657,0.15000000000000002,0.15,0.35
2025-11-07,-0.00709416368288506,40.34183832988851,-0.03132057593983273,-0.00709416368288506,44.103265267479124,-0.033662648769783754,0.0,0.09323885805183663,0.1,0.15,0.4,-0.006150875887410339,46.368386604640925,-0.02673558778135754,0.0009432877954747209,0.1493870513651694,0.15000000000000002,0.15,0.35,-0.006150875887410339,50.69177567838013,-0.029081873301674332,0.0009432877954747209,0.25655591755280893,0.15000000000000002,0.15,0.35
2025-11-10,0.01674423559227496,41.01733157510963,-0.015100779449980117,0.01674423559227496,44.84174073150639,-0.01748206849917,0.0,0.09323885805183663,0.1,0.15,0.4,0.01546542718544413,47.08549351138152,-0.011683637882006104,-0.0012788084068308322,0.1479414116727722,0.15000000000000002,0.15,0.35,0.01546542718544413,51.475745644034994,-0.014066209710193456,-0.0012788084068308322,0.254975486393459,0.15000000000000002,0.15,0.35
2025-11-11,0.0012123171356682948,41.067057589037525,-0.013906769248000939,0.0012123171356682948,44.896103142188394,-0.01629094517471008,0.0,0.09323885805183663,0.1,0.15,0.4,0.0013081801972864798,47.14708982157257,-0.010390741988429153,9.586306161818501e-05,0.14805132360293705,0.15000000000000002,0.15,0.35,0.0013081801972864798,51.54308519512708,-0.012776430649900639,9.586306161818501e-05,0.2550956465136678,0.15000000000000002,0.15,0.35
2025-11-12,0.0014996249057334851,41.128642771403236,-0.012427999279789992,0.0014996249057334851,44.9634304566308,-0.014815750576098519,0.0,0.09323885805183685,0.1,0.15,0.4,0.0013219930778128447,47.20941794795571,-0.009082485399598439,-0.0001776318279206404,0.1478476985090409,0.15000000000000002,0.15,0.35,0.0013219930778128447,51.61122479696415,-0.01147132792496619,-0.0001776318279206404,0.2548730354129132,0.15000000000000002,0.15,0.35
2025-11-13,-0.01209256885800604,40.63129182665371,-0.02437028170073796,-0.01209256885800604,44.41970707774183,-0.02672915895007999,0.0,0.09323885805183685,0.1,0.15,0.4,-0.01112455536752733,46.68423416412494,-0.02010600215542313,0.0009680134904787099,0.1489724314770755,0.15000000000000002,0.15,0.35,-0.01112455536752733,51.03707286912442,-0.022468269869853175,0.0009680134904787099,0.25610263850003,0.15000000000000002,0.15,0.35
2025-11-14,0.0012967756106245848,40.68398149492268,-0.023105108877046976,0.0012967756106245848,44.47730947051134,-0.025467045060874383,0.0,0.09323885805183685,0.1,0.15,0.4,0.0016476955144337857,46.76115556735194,-0.018491435210553964,0.000350919903809201,0.14937510659293962,0.15000000000000002,0.15,0.35,0.0016476955144337857,51.12116642516071,-0.020857595222901093,0.000350919903809201,0.2565428590498344,0.15000000000000002,0.15,0.35
2025-11-17,-0.003432929733825315,40.54431624515836,-0.02645872039560504,-0.003432929733825315,44.32462199234946,-0.028812548218477563,0.0,0.09323885805183685,0.1,0.15,0.4,-0.0028116660315473446,46.62967881464731,-0.02125110950184539,0.0006212637022779705,0.15009163140630433,0.15000000000000002,0.15,0.35,-0.0028116660315473446,50.977430778030005,-0.02361061666246045,0.0006212637022779705,0.2573261926477184,0.15000000000000002,0.15,0.35
2025-11-18,-0.008734529904404185,40.19018070246141,-0.034962145815481405,-0.008734529904404185,43.937467256055875,-0.0372954140588454,0.0,0.09323885805183663,0.1,0.15,0.4,-0.008499124319693975,46.233367377414226,-0.029569617999951725,0.0002354055847102101,0.15036475500551072,0.15000000000000002,0.15,0.35,-0.008499124319693975,50.544167256348935,-0.03190907141587551,0.0002354055847102101,0.2576247822954776,0.15000000000000002,0.15,0.35
2025-11-19,-0.00867718329343008,39.841443137910076,-0.043335956161339007,-0.00867718329343008,43.556213799226,-0.04564897820848246,0.0,0.09323885805183685,0.1,0.15,0.4,-0.008686462884304334,45.83176294767391,-0.03799922549499646,-9.27959087425323e-06,0.1503539866522532,0.15000000000000002,0.15,0.35,-0.008686462884304334,50.10511722345859,-0.04031835733565314,-9.27959087425323e-06,0.2576130099007983,0.15000000000000002,0.15,0.35
2025-11-20,-0.007342946880175391,39.54888953731888,-0.05036068941741989,-0.007342946880175391,43.236382834996725,-0.05265672706653857,0.0,0.09323885805183685,0.1,0.15,0.4,-0.006479993198909735,45.53477343547894,-0.04423298397113473,0.0008629536812656564,0.15135403214069254,0.15000000000000002,0.15,0.35,-0.006479993198909735,49.780436404620005,-0.046537087853236625,0.0008629536812656564,0.2587062996458218,0.15000000000000002,0.15,0.35
2025-11-21,-0.00493484905755932,39.35372173705812,-0.05504701607426965,-0.00493484905755932,43.02301781191117,-0.05733172312415946,0.0,0.09323885805183663,0.1,0.15,0.4,-0.005028946064478301,45.30578151581368,-0.049039484744951234,-9.40970069189806e-05,0.15124515588447363,0.15000000000000002,0.15,0.35,-0.005028946064478301,49.53009327487498,-0.05133200141290317,-9.40970069189806e-05,0.25858727176581353,0.15000000000000002,0.15,0.35
2025-11-24,0.011743405442479895,39.81586844708693,-0.043950050059948675,0.011743405442479895,43.528254553435474,-0.04626158735104258,0.0,0.09323885805183685,0.1,0.15,0.4,0.010855936569705831,45.7976182061903,-0.038715917711047765,-0.0008874688727740637,0.15023532054946354,0.15000000000000002,0.15,0.35,0.010855936569705831,50.06778882575863,-0.041033321794531896,-0.0008874688727740637,0.2574832793687758,0.15000000000000002,0.15,0.35
2025-11-25,0.0023926081625083497,39.91113221893078,-0.04166259714595655,0.0023926081625083497,43.632400610579765,-0.043979665040040916,0.0,0.09323885805183685,0.1,0.15,0.4,0.0022506698587561,45.90069352508979,-0.03655238460133792,-0.0001419383037522498,0.15007244778984297,0.15000000000000002,0.15,0.35,0.0022506698587561,50.18047488896333,-0.03887500439634339,-0.0001419383037522498,0.2573052203505657,0.15000000000000002,0.15,0.35
2025-11-26,8.217105395740606e-05,39.91441175872984,-0.04158384955151728,8.217105395740606e-05,43.635985930924626,-0.04390110784151258,0.0,0.09323885805183707,0.1,0.15,0.4,-0.0004812881321496097,45.87860206603873,-0.037016080504577165,-0.0005634591861070157,0.14942448214846693,0.15000000000000002,0.15,0.35,-0.0004812881321496097,50.15632362193364,-0.03933758245023988,-0.0005634591861070157,0.2565968383829118,0.15000000000000002,0.15,0.35
2025-11-27,0.003126130246182105,40.03918940858737,-0.038587715835170955,0.003126130246182105,43.77239770636526,-0.04091221817639479,0.0,0.09323885805183707,0.1,0.15,0.4,0.00313218774469223,46.02230246117359,-0.03399983407359797,6.057498510124958e-06,0.14943142308727642,0.15000000000000002,0.15,0.35,0.00313218774469223,50.313422644101074,-0.03632860739920418,6.057498510124958e-06,0.2566044264949616,0.15000000000000002,0.15,0.35
2025-11-28,0.003517045436856485,40.180009056992276,-0.03520638514821128,0.003517045436856485,43.9263472179787,-0.037539062869787254,0.0,0.09323885805183685,0.1,0.15,0.4,0.0029179196347553895,46.15659184116169,-0.031181123222264406,-0.0005991258021010954,0.1487451826029229,0.15000000000000002,0.15,0.35,0.0029179196347553895,50.46023316792604,-0.033516691721282243,-0.0005991258021010954,0.25585420093738787,0.15000000000000002,0.15,0.35
