date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2022-06-17,0.0075931197904757905,11.757909697034393,0.0,0.0068278428097005356,12.816749708292049,0.0,-0.0007652769807752549,0.09005342263554894,0.1,0.09999999999999999,0.45,0.01043652255432427,12.939180624520397,0.0,0.00284340276384848,0.10046606564634075,0.15000000000000002,0.15,0.35,0.009671245573549016,14.10385217788366,0.0,0.0020781257830732253,0.19952036895137626,0.15000000000000002,0.09999999999999999,0.4
2022-06-20,0.010454195913886823,11.88082918854498,0.0,0.010454195913886823,12.950738520721787,0.0,0.0,0.09005342263554894,0.1,0.09999999999999999,0.45,0.01194506691991776,13.093740002969195,0.0,0.0014908710060309374,0.10208974434155271,0.15000000000000002,0.15,0.35,0.01194506691991776,14.272323635977108,0.0,0.0014908710060309374,0.20129019696183414,0.15000000000000002,0.09999999999999999,0.4
2022-06-21,-0.001131200909597125,11.86738958376013,-0.0011312009095972853,-0.0008998410192058701,12.939084914971833,-0.0008998410192058159,0.00023135989039125486,0.09030590288181495,0.1,0.09999999999999999,0.45,-0.0018394176661521054,13.06965514629173,-0.0018394176661521433,-0.0007082167565549803,0.1013083419943368,0.15000000000000002,0.15,0.35,-0.0016080577757608503,14.249372914976098,-0.001608057775761007,-0.0004768568661637253,0.2007167047482441,0.15000000000000002,0.09999999999999999,0.4
2022-06-22,-0.009496934630243242,11.75468576065153,-0.010617392598748387,-0.010461798761911511,12.803718812428112,-0.011352225825456697,-0.0009648641316682693,0.08924381928508796,0.1,0.09999999999999999,0.45,-0.008970770055801356,12.952410275265725,-0.010793686729033913,0.0005261645744418855,0.10189336737724997,0.15000000000000002,0.15,0.35,-0.009935634187469625,14.107796358292056,-0.011527714889418395,-0.0004386995572263838,0.20018490034990943,0.15000000000000002,0.09999999999999999,0.4
2022-06-23,0.008079409403606208,11.849656679322575,-0.002623765456746141,0.007263510317134679,12.896718756119874,-0.004171172517727695,-0.0008158990864715297,0.08836222897701362,0.1,0.09999999999999999,0.45,0.01121729022446818,13.097701220429766,0.0,0.0031378808208619713,0.10532326588710417,0.15000000000000002,0.15,0.35,0.010401391137996648,14.254537066309855,-0.0012462280229140754,0.00232198173439044,0.2029493724644149,0.15000000000000002,0.09999999999999999,0.4
2022-06-24,0.00653033007980602,11.92703884877093,0.0,0.006744123064341341,12.983695814537345,0.0,0.00021379298453532043,0.08859340353999956,0.1,0.09999999999999999,0.45,0.007984858188447061,13.202284507269546,0.0,0.0014545281086410407,0.10692055879653894,0.15000000000000002,0.15,0.35,0.00819865117298238,14.371405043348876,0.0,0.0016683210931763594,0.2049432575487784,0.15000000000000002,0.09999999999999999,0.4
2022-06-27,-9.753739337364504e-05,11.925875516490956,-9.753739337359235e-05,9.121346225658992e-05,12.984880102385475,0.0,0.00018875085563023497,0.08879889651960049,0.1,0.09999999999999999,0.45,-0.00028023075049375505,13.198584821173842,-0.00028023075049377066,-0.00018269335712011,0.10671831203696525,0.15000000000000002,0.15,0.35,-9.147989486351987e-05,14.37009034872647,-9.147989486346653e-05,6.0574985101251744e-06,0.2049505572027548,0.15000000000000002,0.09999999999999999,0.4
2022-06-28,0.0019320838118872799,11.94891730751895,0.0,0.0024709082588939453,13.016964549871206,0.0,0.0005388244470066654,0.08938443667027296,0.1,0.09999999999999999,0.45,0.0013243077771429796,13.216063809699804,0.0,-0.0006077760347443003,0.10604697225442283,0.15000000000000002,0.15,0.35,0.001863132224149645,14.396863727119122,0.0,-6.895158773763486e-05,0.20486763416295317,0.15000000000000002,0.09999999999999999,0.4
2022-06-29,-0.00735739102614647,11.861004450548444,-0.00735739102614652,-0.007672576550490475,12.917090892907298,-0.007672576550490473,-0.0003151855243440048,0.08903853352065982,0.1,0.09999999999999999,0.45,-0.008929903336985194,13.098045637383757,-0.008929903336985179,-0.0015725123108387244,0.10429480841971306,0.15000000000000002,0.15,0.35,-0.009245088861329201,14.263763442637458,-0.009245088861329243,-0.001887697835182731,0.2025763502666853,0.15000000000000002,0.09999999999999999,0.4
2022-06-30,-0.006477663751071089,11.784172851967835,-0.013787396072064917,-0.007634681467091389,12.818473018458485,-0.015248680339586929,-0.0011570177160203001,0.0877702813327228,0.1,0.09999999999999999,0.45,-0.004176290789413219,13.043344390029038,-0.013068900253341731,0.00230137296165787,0.10685277226317447,0.15000000000000002,0.15,0.35,-0.005333308505433519,14.187690391749348,-0.014529090455705163,0.0011443552456375699,0.20396149733836855,0.15000000000000002,0.09999999999999999,0.4
2022-07-01,-0.003006048915217379,11.748749051949442,-0.016751999400276274,-0.003010000049673827,12.779889414036184,-0.018212781860680982,-3.951134456448013e-06,0.08776597044735124,0.1,0.09999999999999999,0.45,-0.0037696688027493066,12.99417530159843,-0.01678930363051978,-0.0007636198875319274,0.10600500905603538,0.15000000000000002,0.15,0.35,-0.0037736199372057546,14.13415144042414,-0.0182478831274977,-0.0007675710219883754,0.20303458503770622,0.15000000000000002,0.09999999999999999,0.4
2022-07-04,0.00379396914973392,11.793323443400505,-0.013021586819463304,0.00379396914973392,12.828375920210048,-0.014487911443457402,0.0,0.08776597044735124,0.1,0.09999999999999999,0.45,0.005213507188598851,13.061920527943226,-0.011663327597090323,0.001419538038864931,0.10756909115832158,0.15000000000000002,0.15,0.35,0.005213507188598851,14.207839940563536,-0.013129511408760841,0.001419538038864931,0.20473588371852758,0.15000000000000002,0.09999999999999999,0.4
2022-07-05,-0.012493564333131806,11.645982798258949,-0.02535246511994671,-0.013878764657768255,12.65033390987207,-0.02816560178791938,-0.0013852003246364493,0.0862401335302736,0.1,0.09999999999999999,0.45,-0.011364237049868869,12.91348176673713,-0.022895019827355645,0.0011293272832629368,0.10883572390882024,0.15000000000000002,0.15,0.35,-0.012749437374505321,14.026697975014326,-0.02571155489980237,-0.00025587304137351594,0.20442372430013278,0.15000000000000002,0.09999999999999999,0.4
2022-07-06,-0.003652521184446476,11.60344559937461,-0.028912385888464565,-0.0039352633243218155,12.600551514796127,-0.03199002605251766,-0.0002827421398753395,0.08593188177443256,0.1,0.09999999999999999,0.45,-0.003964359746799921,12.862288079430042,-0.02676861547914977,-0.0003118385623534451,0.10848867858037625,0.15000000000000002,0.15,0.35,-0.004247101886675261,13.967125159580819,-0.02984945719315324,-0.0005945807022287846,0.20370497193812898,0.15000000000000002,0.09999999999999999,0.4
2022-07-07,0.01737770853679181,11.805086895023061,-0.012037108366745763,0.01842436036662403,12.832708616722941,-0.0141550614540229,0.0010466518298322194,0.0870490603616918,0.1,0.09999999999999999,0.45,0.017588094814309795,13.088511221700026,-0.009651329611935044,0.0002103862775179842,0.10871790594087427,0.15000000000000002,0.15,0.35,0.018634746644142018,14.22739899827663,-0.011770947621270733,0.001257038107350207,0.2051922298238058,0.15000000000000002,0.09999999999999999,0.4
2022-07-08,-0.0021969709847996597,11.779151461641657,-0.014207634173722727,-0.0016965451003394397,12.810937347795155,-0.015827591854207568,0.00050042588446022,0.08759424560533646,0.1,0.09999999999999999,0.45,-0.003593131949197906,13.041482473861901,-0.01320978306035192,-0.0013961609643982462,0.10716654899387068,0.15000000000000002,0.15,0.35,-0.0030927060647376855,14.183397835109218,-0.01482724960491233,-0.0008957350799380258,0.20411031994086293,0.15000000000000002,0.09999999999999999,0.4
2022-07-11,-0.003961004187856965,11.732494193372693,-0.018112361863118043,-0.00343678792826642,12.766908872968475,-0.019209983705856026,0.0005242162595905449,0.08816664747893843,0.1,0.09999999999999999,0.45,-0.004607532991946271,12.981393413099694,-0.017756451541031226,-0.0006465288040893059,0.10644788730707089,0.15000000000000002,0.15,0.35,-0.004083316732355725,14.125482529407458,-0.018850021980861498,-0.00012231254449875974,0.2039624564558904,0.15000000000000002,0.09999999999999999,0.4
2022-07-12,-0.01850926108408044,11.5153343951801,-0.036286376512624785,-0.019559296797023555,12.517197113141531,-0.03839354673011075,-0.0010500357129431155,0.08700248586621817,0.1,0.09999999999999999,0.45,-0.017358591557295175,12.756054706997135,-0.03480681610851866,0.0011506695267852647,0.10774505274778257,0.15000000000000002,0.15,0.35,-0.01840862727023829,13.865451786511333,-0.03691164622241838,0.0001006338138421492,0.20408590065043253,0.15000000000000002,0.09999999999999999,0.4
2022-07-13,0.00991118278793845,11.629464979234962,-0.026734834635015026,0.009177465060216645,12.63207325229923,-0.029568437103547618,-0.0007337177277218047,0.08621275998977418,0.1,0.09999999999999999,0.45,0.00960513083516758,12.878578281398399,-0.02553600929602895,-0.00030605195277086904,0.1074093523987385,0.15000000000000002,0.15,0.35,0.008871413107445776,13.988457937230848,-0.028367691577087517,-0.0010397696804926738,0.2028462153854882,0.15000000000000002,0.09999999999999999,0.4
2022-07-14,0.012811467561423841,11.778455492573146,-0.014265879540277693,0.013569588031703887,12.803485282319238,-0.01640008058208009,0.0007581204702800451,0.08702582358038535,0.1,0.09999999999999999,0.45,0.01254654837190975,13.04015998676739,-0.013309849699977283,-0.0002649191895140908,0.10711968941851557,0.15000000000000002,0.15,0.35,0.013304668842189796,14.174569737698606,-0.01544044547714818,0.0004932012807659543,0.20343195647649392,0.15000000000000002,0.09999999999999999,0.4
2022-07-15,-0.007743111923667805,11.687253593406211,-0.021898529161975655,-0.007634756475185784,12.705733790155106,-0.023909626435848264,0.0001083554484820207,0.08714452789178018,0.1,0.09999999999999999,0.45,-0.007617349935115115,12.940828524938297,-0.020825813852343944,0.00012576198855268964,0.10726000950636805,0.15000000000000002,0.15,0.35,-0.007508994486633095,14.068132971687831,-0.022833497743822262,0.00023411743703471034,0.20371589948427915,0.15000000000000002,0.09999999999999999,0.4
2022-07-18,0.00813422146451078,11.782320302446877,-0.013942435183415425,0.006993659304097034,12.794593363492005,-0.01708318291313171,-0.0011405621604137451,0.08591457667594615,0.1,0.09999999999999999,0.45,0.007667531300629854,13.040052732709345,-0.013317965131288023,-0.00046669016388092496,0.10674743157349664,0.15000000000000002,0.15,0.35,0.006526969140216108,14.159955241454494,-0.01645556213874333,-0.001607252324294671,0.20179683440738283,0.15000000000000002,0.09999999999999999,0.4
2022-07-19,0.0020914138122930747,11.806962009868275,-0.011880180772641968,0.001302626211013745,12.811259936166554,-0.015802809703947984,-0.0007887876012793297,0.08505980839600258,0.1,0.09999999999999999,0.45,0.002322578357399395,13.070339276965683,-0.011026318791467093,0.00023116454510632017,0.107002738387866,0.15000000000000002,0.15,0.35,0.0015337907561200643,14.18167364991091,-0.014947010771718339,-0.0005576230561730104,0.20112808341873611,0.15000000000000002,0.09999999999999999,0.4
2022-07-20,0.0014246463968504552,11.823782755753383,-0.010472459432523284,0.0018837103740633198,12.835392639413135,-0.01394886724646327,0.00045906397721286467,0.0855572116434149,0.1,0.09999999999999999,0.45,0.0013896576288314948,13.088502573653335,-0.009651983970662026,-3.49887680189604e-05,0.10696406082770316,0.15000000000000002,0.15,0.35,0.0018487216060443599,14.20789161639737,-0.013125922027433568,0.0004240752091939047,0.20163672742413108,0.15000000000000002,0.09999999999999999,0.4
2022-07-21,-0.0027647025724042654,11.791093513153003,-0.013208208769394991,-0.0036299169003006556,12.788801230749334,-0.017528150917805907,-0.0008652143278963902,0.08461536807280723,0.1,0.09999999999999999,0.45,-0.0021101248700531898,13.060884198860913,-0.01174174194929345,0.0006545777023510757,0.10769066365994417,0.15000000000000002,0.15,0.35,-0.0029753391979495804,14.165618319550884,-0.016062207155065678,-0.00021063662554531492,0.20138291700842603,0.15000000000000002,0.09999999999999999,0.4
2022-07-22,-0.0029901779759633003,11.755836045017448,-0.016158891850394208,-0.005033089466626365,12.72443404998407,-0.022473019632678448,-0.002042911490663065,0.082392949447194,0.1,0.09999999999999999,0.45,-0.002394677210977355,13.029607597114687,-0.014108301478407581,0.0005955007649859454,0.10835227262608083,0.15000000000000002,0.15,0.35,-0.00443758870164042,14.102757131744294,-0.020428518387711425,-0.00144741072567712,0.19963880729023575,0.15000000000000002,0.09999999999999999,0.4
2022-07-25,0.005320837922836561,11.818386943260426,-0.010924032772106185,0.00485408118688225,12.786199485919822,-0.01772802430760767,-0.000466756735954311,0.08189040918238866,0.1,0.09999999999999999,0.45,0.00486657213050295,13.093017122318196,-0.00931038841468812,-0.00045426579233361075,0.10785145089403603,0.15000000000000002,0.15,0.35,0.00439981539454864,14.164806659678122,-0.01611858470285288,-0.0009210225282879209,0.19853976077130975,0.15000000000000002,0.09999999999999999,0.4
2022-07-26,0.0027996221116646453,11.851473960670987,-0.008154993824138979,0.00316267024650828,12.826638018599859,-0.014621421956106606,0.0003630481348436349,0.08228209091670324,0.1,0.09999999999999999,0.45,0.0025254306113021347,13.1260826285532,-0.006808470543291589,-0.00027419150036251056,0.10754853549119647,0.15000000000000002,0.15,0.35,0.0028884787461457705,14.205721402657868,-0.013276664146039119,8.88566344811252e-05,0.1986459616583922,0.15000000000000002,0.09999999999999999,0.4
2022-07-27,0.00174213324021506,11.872120807403414,-0.006427067669738662,0.0017289403894177593,12.848814511130659,-0.012917761133659278,-1.3192850797300645e-05,0.0822678373621486,0.1,0.09999999999999999,0.45,0.0020143371241961353,13.152522984087161,-0.0048078479740698565,0.00027220388398107535,0.10784949020105095,0.15000000000000002,0.15,0.35,0.002001144273398835,14.234149100692298,-0.011302088393065901,0.00025901103318377514,0.1989558842608754,0.15000000000000002,0.09999999999999999,0.4
2022-07-28,0.0008375972599231848,11.882064863261173,-0.005594853704084968,0.00013341335596678966,12.850528714594782,-0.01278607117955699,-0.0007041839039563951,0.08150635958300967,0.1,0.09999999999999999,0.45,0.0012535619068375099,13.169010485878816,-0.0035603130023066365,0.00041596464691432506,0.10830993075932649,0.15000000000000002,0.15,0.35,0.0005493780028811147,14.241969029097948,-0.010758919508934484,-0.00028821925704207007,0.1986106112863848,0.15000000000000002,0.09999999999999999,0.4
2022-07-29,0.008378539663964598,11.981619215007807,0.0,0.008378539663964598,12.958197379132931,-0.004514660120116587,0.0,0.08150635958300967,0.1,0.15,0.4,0.008735289198957611,13.284045600937073,0.0,0.0003567495349930134,0.10870203455455218,0.15000000000000002,0.15,0.35,0.008735289198957611,14.366376747329717,-0.0021176125833557435,0.0003567495349930134,0.19903466213772147,0.15000000000000002,0.15,0.35
2022-08-01,-0.00420651339111327,11.931218373332657,-0.004206513391113331,-0.00420651339111327,12.903688548332921,-0.008702182532978164,0.0,0.08150635958300967,0.1,0.15,0.4,-0.003281679707656224,13.240451618052898,-0.0032816797076562487,0.0009248336834570456,0.10973173097279787,0.15000000000000002,0.15,0.35,-0.003281679707656224,14.31923090028546,-0.005392342964768537,0.0009248336834570456,0.20014825412048665,0.15000000000000002,0.15,0.35
2022-08-02,-0.001328053533033685,11.915373076618556,-0.005528980449176157,-0.001328053533033685,12.886551759167142,-0.010018679101753691,0.0,0.08150635958300989,0.1,0.15,0.4,-0.0018584350001913151,13.215845099347568,-0.005134015919419421,-0.0005303814671576302,0.10914236712242942,0.15000000000000002,0.15,0.35,-0.0018584350001913151,14.292619540404548,-0.007240756646061164,-0.0005303814671576302,0.1995108712500866,0.15000000000000002,0.15,0.35
2022-08-03,-0.00019163395335464997,11.913089686570189,-0.0057195548621492565,-0.00019163395335464997,12.884082258308425,-0.010208393136024618,0.0,0.08150635958300989,0.1,0.15,0.4,-0.0002736712641433609,13.212228302312507,-0.00540628215093597,-8.203731078871093e-05,0.10905135862503057,0.15000000000000002,0.15,0.35,-0.0002736712641433609,14.288708061147005,-0.007512446323179822,-8.203731078871093e-05,0.19941244774266154,0.15000000000000002,0.15,0.35
2022-08-04,-0.0023568619671264805,11.885012178576945,-0.00806293662795221,-0.0023568619671264805,12.853716254852488,-0.012541195329623389,0.0,0.08150635958300989,0.1,0.15,0.4,-0.0014528508673591943,13.193032904963744,-0.006851278496583069,0.0009040110997672861,0.11005632192321535,0.15000000000000002,0.15,0.35,-0.0014528508673591943,14.267948699246926,-0.008954382726382382,0.0009040110997672861,0.20049929144921608,0.15000000000000002,0.15,0.35
2022-08-05,0.007615656367703691,11.97552434725496,-0.0005086848149215006,0.007615656367703691,12.951605740897412,-0.0050210483959903796,0.0,0.08150635958300967,0.1,0.15,0.4,0.007128919406415335,13.287084973269415,0.0,-0.000486736961288356,0.10952010016288694,0.15000000000000002,0.15,0.35,0.007128919406415335,14.369663755618724,-0.0018892983927577545,-0.000486736961288356,0.1999193804747723,0.15000000000000002,0.15,0.35
2022-08-08,0.002635888572775781,12.007090495034888,0.0,0.002635888572775781,12.985744730468939,-0.002398394747305077,0.0,0.08150635958300967,0.1,0.15,0.4,0.0023441866938485657,13.318232381063789,0.0,-0.0002917018789272154,0.1091973019251482,0.15000000000000002,0.15,0.35,0.0023441866938485657,14.403348930189722,0.0,-0.0002917018789272154,0.19957028192181303,0.15000000000000002,0.15,0.35
2022-08-09,0.0031588748017294995,12.04501939064174,0.0,0.0031588748017294995,13.026765072279709,0.0,0.0,0.08150635958300967,0.1,0.15,0.4,0.0028367023693272,13.356012242414403,0.0,-0.00032217243240229964,0.10884107441049262,0.15000000000000002,0.15,0.35,0.0028367023693272,14.444206944226238,0.0,-0.00032217243240229964,0.19918503040754953,0.15000000000000002,0.15,0.35
