date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subd_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subd_weight,suba_advisory_subb_weight,legacy_stacked_advisory_return,legacy_stacked_advisory_nav,legacy_stacked_advisory_drawdown,legacy_stacked_advisory_excess_return,legacy_stacked_advisory_excess_nav,legacy_stacked_advisory_suba_weight,legacy_stacked_advisory_microcap_weight,legacy_stacked_advisory_subd_weight,legacy_stacked_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subd_weight,stacked_advisory_subb_weight
2023-06-09,0.004457864422779961,14.458305013886585,-0.0032348754924380607,0.004457864422779961,14.26277845999817,-0.0032348754924381717,0.0,-0.013523476901380893,0.1,0.15,0.2,0.4,0.004457864422779961,14.786736609730525,-0.0032348754924380607,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,0.004457864422779961,14.911421999327352,-0.0032348754924380607,0.0,0.03133956470039667,0.1,0.15,0.2,0.4,0.004457864422779961,14.288226766350258,-0.0032348754924380607,0.0,-0.011763360046213922,0.1,0.15,0.2,0.4
2023-06-12,0.005259427337492274,14.534347418530421,0.0,0.005259427337492274,14.337792506939278,0.0,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,0.005259427337492274,14.864506376488038,0.0,0.0,0.02271577446515982,0.1,0.15,0.2,0.4,0.005259427337492274,14.989847539831496,0.0,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,0.005259427337492274,14.363374656809487,0.0,0.0,-0.011763360046214033,0.1,0.15,0.2,0.4
2023-06-13,0.00598626597294928,14.621353887920993,0.0,0.00598626597294928,14.423622346350776,0.0,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,0.00598626597294928,14.953489265214296,0.0,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,0.00598626597294928,15.079580754098886,0.0,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,0.00598626597294928,14.449357637774268,0.0,0.0,-0.011763360046213922,0.1,0.15,0.2,0.4
2023-06-14,0.0018909965591961653,14.649002817813841,0.0,0.0018909965591961653,14.45089736657887,0.0,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,0.0018909965591961653,14.981766261962793,0.0,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,0.0018909965591961653,15.108096189419008,0.0,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,0.0018909965591961653,14.476681323349895,0.0,0.0,-0.011763360046213811,0.1,0.15,0.2,0.4
2023-06-15,-0.00022741495057632555,14.645671415562035,-0.00022741495057632122,-0.00022741495057632555,14.447611016468466,-0.00022741495057632122,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,-0.00022741495057632555,14.978359184328783,-0.00022741495057632122,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,-0.00022741495057632555,15.104660382470788,-0.00022741495057643224,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,-0.00022741495057632555,14.473389109582236,-0.00022741495057643224,0.0,-0.011763360046213811,0.1,0.15,0.2,0.4
2023-06-16,8.143601615417007e-05,14.64686410069602,-0.0001459974541898612,8.143601615417007e-05,14.448787572352591,-0.0001459974541897502,0.0,-0.013523476901380893,0.1,0.15,0.2,0.4,8.143601615417007e-05,14.97957896222928,-0.0001459974541898612,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,8.143601615417007e-05,15.105890445837696,-0.00014599745418997223,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,8.143601615417007e-05,14.474567764731567,-0.00014599745418997223,0.0,-0.011763360046213922,0.1,0.15,0.2,0.4
2023-06-19,0.00017810715720906504,14.649472812023022,0.0,0.00017810715720906504,14.451361004832222,0.0,0.0,-0.013523476901380893,0.1,0.15,0.2,0.4,0.00017810715720906504,14.982246932454432,0.0,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,0.00017810715720906504,15.108580913042116,0.0,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,0.00017810715720906504,14.477145788847974,0.0,0.0,-0.011763360046213922,0.1,0.15,0.2,0.4
2023-06-20,-0.001526090833288545,14.627116385852084,-0.0015260908332885847,-0.001526090833288545,14.429306915274204,-0.0015260908332885847,0.0,-0.013523476901380893,0.1,0.15,0.2,0.4,-0.001526090833288545,14.959382662748746,-0.0015260908332885847,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,-0.001526090833288545,15.085523846206724,-0.0015260908332885847,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,-0.001526090833288545,14.455052349367431,-0.0015260908332885847,0.0,-0.011763360046213811,0.1,0.15,0.2,0.4
2023-06-21,0.001097986661958202,14.643176764546661,-0.0004297797987101726,0.001097986661958202,14.445150101808476,-0.0004297797987102836,0.0,-0.013523476901380893,0.1,0.15,0.2,0.4,0.001097986661958202,14.975807865383574,-0.0004297797987102836,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,0.001097986661958202,15.102087550178513,-0.0004297797987101726,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,0.001097986661958202,14.470923804044945,-0.0004297797987101726,0.0,-0.011763360046213922,0.1,0.15,0.2,0.4
2023-06-22,0.0001213604821168,14.64495386753853,-0.0003084714748768924,0.0001213604821168,14.446903172189081,-0.00030847147487700344,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,0.0001213604821168,14.977625336646208,-0.0003084714748768924,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,0.0001213604821168,15.103920346804575,-0.0003084714748767814,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,0.0001213604821168,14.47268000233448,-0.0003084714748768924,0.0,-0.011763360046213922,0.1,0.15,0.2,0.4
2023-06-23,-0.00313541241225256,14.599035897405383,-0.0034429167018382723,-0.00313541241225256,14.401606172664389,-0.0034429167018383833,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,-0.00313541241225256,14.930664304259619,-0.0034429167018382723,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,-0.00313541241225256,15.05656332747553,-0.0034429167018381612,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,-0.00313541241225256,14.4273021818166,-0.0034429167018383833,0.0,-0.011763360046214033,0.1,0.15,0.2,0.4
2023-06-26,-0.0056744465202333404,14.51619444895859,-0.009097826575373391,-0.0056744465202333404,14.319885028632143,-0.009097826575373502,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,-0.0056744465202333404,14.845941048153541,-0.009097826575373391,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,-0.0056744465202333404,14.971125664095265,-0.00909782657537328,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,-0.0056744465202333404,14.345435227154637,-0.009097826575373502,0.0,-0.011763360046214033,0.1,0.15,0.2,0.4
2023-06-27,0.006717642488145561,14.613709053555098,-0.0024413000335802293,0.006717642488145561,14.416080896725843,-0.0024413000335803403,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,0.006717642488145561,14.945670772515124,-0.0024413000335802293,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,0.006717642488145561,15.07169633395176,-0.0024413000335800072,0.0,0.03133956470039667,0.1,0.15,0.2,0.4,0.006717642488145561,14.441802732347512,-0.0024413000335803403,0.0,-0.011763360046214033,0.1,0.15,0.2,0.4
2023-06-28,-0.00033681859147583,14.608786884655443,-0.002777296349817382,-0.00033681859147583,14.411225292663605,-0.002777296349817604,0.0,-0.013523476901381115,0.1,0.15,0.2,0.4,-0.00033681859147583,14.940636792736864,-0.002777296349817382,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,-0.00033681859147583,15.066619906421407,-0.00277729634981716,0.0,0.03133956470039667,0.1,0.15,0.2,0.4,-0.00033681859147583,14.43693846469283,-0.002777296349817604,0.0,-0.011763360046214144,0.1,0.15,0.2,0.4
2023-06-29,0.0020591532663002798,14.638868615885666,-0.0007238619623671783,0.0020591532663002798,14.440900214296384,-0.0007238619623674003,0.0,-0.013523476901381115,0.1,0.15,0.2,0.4,0.0020591532663002798,14.971401853789235,-0.0007238619623671783,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,0.0020591532663002798,15.09764438601382,-0.0007238619623670672,0.0,0.03133956470039667,0.1,0.15,0.2,0.4,0.0020591532663002798,14.46666633368778,-0.0007238619623674003,0.0,-0.011763360046214144,0.1,0.15,0.2,0.4
2023-06-30,0.010448918077281981,14.79182895479715,0.0,0.010448918077281981,14.59179199759777,0.0,0.0,-0.013523476901381115,0.1,0.15,0.2,0.4,0.010448918077281981,15.127836805261547,0.0,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,0.010448918077281981,15.255398435363215,0.0,0.0,0.03133956470039667,0.1,0.15,0.2,0.4,0.010448918077281981,14.617827345059856,0.0,0.0,-0.011763360046214144,0.1,0.15,0.2,0.4
2023-07-03,0.020413436285691165,15.093781012714743,0.0,0.020413436285691165,14.88966061383479,0.0,0.0,-0.013523476901381115,0.1,0.15,0.2,0.4,0.020413436285691165,15.436647938026086,0.0,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,0.020413436285691165,15.566813539336335,0.0,0.0,0.03133956470039667,0.1,0.15,0.2,0.4,0.020413436285691165,14.916227432203469,0.0,0.0,-0.011763360046214144,0.1,0.15,0.2,0.4
2023-07-04,-0.0024385682250809976,15.056973797940806,-0.002438568225081039,-0.0024385682250809976,14.853351160579653,-0.002438568225081039,0.0,-0.013523476901381115,0.1,0.15,0.2,0.4,-0.0024385682250809976,15.399004618862653,-0.002438568225081039,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,-0.0024385682250809976,15.528852802473548,-0.002438568225081039,0.0,0.03133956470039667,0.1,0.15,0.2,0.4,-0.0024385682250809976,14.879853193949215,-0.002438568225081039,0.0,-0.011763360046214255,0.1,0.15,0.2,0.4
2023-07-05,-0.0013477483508154051,15.03668078633636,-0.0037830299995926797,-0.0013477483508154051,14.8333325810489,-0.0037830299995926797,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,-0.0013477483508154051,15.378250635783383,-0.0037830299995926797,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,-0.0013477483508154051,15.507923816718959,-0.0037830299995927907,0.0,0.03133956470039667,0.1,0.15,0.2,0.4,-0.0013477483508154051,14.859798896346694,-0.0037830299995927907,0.0,-0.011763360046214144,0.1,0.15,0.2,0.4
2023-07-06,-0.0043219932140230455,14.971692354016383,-0.008088672983629142,-0.0043219932140230455,14.76922301829226,-0.00808867298362892,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,-0.0043219932140230455,15.311785940891982,-0.00808867298362903,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,-0.0043219932140230455,15.440898675219513,-0.008088672983629142,0.0,0.03133956470039667,0.1,0.15,0.2,0.4,-0.0043219932140230455,14.795574946354936,-0.008088672983629142,0.0,-0.011763360046214255,0.1,0.15,0.2,0.4
2023-07-07,-0.0002810001457492398,14.967485306282791,-0.008367400211091058,-0.0002810001457492398,14.765072864471517,-0.008367400211090947,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,-0.0002810001457492398,15.307483326810909,-0.008367400211091058,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,-0.0002810001457492398,15.436559780441277,-0.008367400211091058,0.0,0.03133956470039667,0.1,0.15,0.2,0.4,-0.0002810001457492398,14.791417387638566,-0.00836740021109117,0.0,-0.011763360046214255,0.1,0.15,0.2,0.4
2023-07-10,5.761305564315483e-05,14.96834762884658,-0.008310269226941891,5.761305564315483e-05,14.765923525436031,-0.00831026922694178,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,5.761305564315483e-05,15.308365237699572,-0.008310269226941891,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,5.761305564315483e-05,15.437449127818846,-0.008310269226941891,0.0,0.03133956470039667,0.1,0.15,0.2,0.4,5.761305564315483e-05,14.79226956639156,-0.008310269226942002,0.0,-0.011763360046214255,0.1,0.15,0.2,0.4
2023-07-11,0.0040821370602497145,15.029450475432995,-0.004262055824684197,0.0040821370602497145,14.826200049088028,-0.004262055824683975,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,0.0040821370602497145,15.370856082768224,-0.004262055824684086,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,0.0040821370602497145,15.500466911019235,-0.004262055824684197,0.0,0.03133956470039667,0.1,0.15,0.2,0.4,0.0040821370602497145,14.85265363819373,-0.004262055824684308,0.0,-0.011763360046214255,0.1,0.15,0.2,0.4
2023-07-12,0.005418500828596351,15.110887565287475,0.0,0.005418500828596351,14.906535826338946,0.0,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,0.005418500828596351,15.454143079188938,0.0,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,0.005418500828596351,15.584456203820222,0.0,0.0,0.03133956470039667,0.1,0.15,0.2,0.4,0.005418500828596351,14.933132754239137,0.0,0.0,-0.011763360046214255,0.1,0.15,0.2,0.4
2023-07-13,0.006986767680616264,15.216463826154053,0.0,0.006986767680616264,15.01068432908036,0.0,0.0,-0.013523476901380893,0.1,0.15,0.2,0.4,0.006986767680616264,15.562117586586236,0.0,0.0,0.022715774465160266,0.1,0.15,0.2,0.4,0.006986767680616264,15.693341178745055,0.0,0.0,0.03133956470039667,0.1,0.15,0.2,0.4,0.006986767680616264,15.037467083536809,0.0,0.0,-0.011763360046214144,0.1,0.15,0.2,0.4
2023-07-14,-0.002295460951063785,15.181535027627842,-0.00229546095106381,-0.002295460951063785,14.976227889354211,-0.00229546095106381,0.0,-0.013523476901380893,0.1,0.15,0.2,0.4,-0.002295460951063785,15.526395353350365,-0.00229546095106381,0.0,0.022715774465160266,0.1,0.15,0.2,0.4,-0.002295460951063785,15.657317726877524,-0.00229546095106381,0.0,0.03133956470039667,0.1,0.15,0.2,0.4,-0.002295460951063785,15.002949165043642,-0.0022954609510639212,0.0,-0.011763360046214255,0.1,0.15,0.2,0.4
2023-07-17,0.00516728034106367,15.25998227512327,0.0,0.00516728034106367,15.05361425731016,0.0,0.0,-0.013523476901380782,0.1,0.15,0.2,0.4,0.00516728034106367,15.606624590827314,0.0,0.0,0.022715774465160266,0.1,0.15,0.2,0.4,0.00516728034106367,15.738223476961405,0.0,0.0,0.031339564700396894,0.1,0.15,0.2,0.4,0.00516728034106367,15.08047360932215,0.0,0.0,-0.011763360046214144,0.1,0.15,0.2,0.4
2023-07-18,0.00445592458015537,15.327979605235729,0.0,0.00445592458015537,15.120692027099487,0.0,0.0,-0.013523476901380893,0.1,0.15,0.2,0.4,0.00445592458015537,15.67616653295484,0.0,0.0,0.022715774465160266,0.1,0.15,0.2,0.4,0.00445592458015537,15.808351813800376,0.0,0.0,0.03133956470039667,0.1,0.15,0.2,0.4,0.00445592458015537,15.147671062358313,0.0,0.0,-0.011763360046214144,0.1,0.15,0.2,0.4
2023-07-19,0.0033578986845355825,15.379449407788737,0.0,0.0033578986845355825,15.171465778966551,0.0,0.0,-0.013523476901380782,0.1,0.15,0.2,0.4,0.0033578986845355825,15.728805511934409,0.0,0.0,0.022715774465160266,0.1,0.15,0.2,0.4,0.0033578986845355825,15.861434657560611,0.0,0.0,0.031339564700396894,0.1,0.15,0.2,0.4,0.0033578986845355825,15.198535407092383,0.0,0.0,-0.011763360046214144,0.1,0.15,0.2,0.4
2023-07-20,-0.00388803930460374,15.319653504008091,-0.0038880393046036854,-0.00388803930460374,15.112478523709479,-0.0038880393046036854,0.0,-0.013523476901380893,0.1,0.15,0.2,0.4,-0.00388803930460374,15.667651297889542,-0.0038880393046036854,0.0,0.022715774465160266,0.1,0.15,0.2,0.4,-0.00388803930460374,15.799764776184613,-0.0038880393046036854,0.0,0.031339564700396894,0.1,0.15,0.2,0.4,-0.00388803930460374,15.139442904057196,-0.0038880393046036854,0.0,-0.011763360046214255,0.1,0.15,0.2,0.4
2023-07-21,-0.0021092564411583203,15.287340426178448,-0.0059890948738152705,-0.0021092564411583203,15.080602431041477,-0.0059890948738153815,0.0,-0.013523476901380893,0.1,0.15,0.2,0.4,-0.0021092564411583203,15.634604203471646,-0.0059890948738151595,0.0,0.022715774465160488,0.1,0.15,0.2,0.4,-0.0021092564411583203,15.76643902056166,-0.0059890948738152705,0.0,0.031339564700396894,0.1,0.15,0.2,0.4,-0.0021092564411583203,15.107509936596264,-0.0059890948738153815,0.0,-0.011763360046214255,0.1,0.15,0.2,0.4
2023-07-24,-0.00024787548019830044,15.283551069329354,-0.006235485804245822,-0.00024787548019830044,15.076864319472202,-0.006235485804245933,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,-0.00024787548019830044,15.630728768447,-0.006235485804245711,0.0,0.022715774465160266,0.1,0.15,0.2,0.4,-0.00024787548019830044,15.76253090691842,-0.006235485804245822,0.0,0.03133956470039667,0.1,0.15,0.2,0.4,-0.00024787548019830044,15.103765155316129,-0.006235485804245933,0.0,-0.011763360046214366,0.1,0.15,0.2,0.4
2023-07-25,0.010984227259526063,15.451429067607439,0.0,0.010984227259526063,15.242472023518323,0.0,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,0.010984227259526063,15.802420245471632,0.0,0.0,0.022715774465160266,0.1,0.15,0.2,0.4,0.010984227259526063,15.935670128585313,0.0,0.0,0.03133956470039667,0.1,0.15,0.2,0.4,0.010984227259526063,15.269668344256631,0.0,0.0,-0.011763360046214255,0.1,0.15,0.2,0.4
2023-07-26,0.00511885333778134,15.530522666863652,0.0,0.00511885333778134,15.320496002311947,0.0,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,0.00511885333778134,15.883310517090187,0.0,0.0,0.022715774465160266,0.1,0.15,0.2,0.4,0.00511885333778134,16.017242486812805,0.0,0.0,0.031339564700396894,0.1,0.15,0.2,0.4,0.00511885333778134,15.347831537027442,0.0,0.0,-0.011763360046214255,0.1,0.15,0.2,0.4
2023-07-27,0.0032166183755801842,15.58047843145625,0.0,0.0032166183755801842,15.369776191275985,0.0,0.0,-0.013523476901381115,0.1,0.15,0.2,0.4,0.0032166183755801842,15.934401065564506,0.0,0.0,0.022715774465160488,0.1,0.15,0.2,0.4,0.0032166183755801842,16.06876384332201,0.0,0.0,0.031339564700396894,0.1,0.15,0.2,0.4,0.0032166183755801842,15.397199653974754,0.0,0.0,-0.011763360046214255,0.1,0.15,0.2,0.4
2023-07-28,0.007331186713846375,15.694701827928311,0.0,0.007331186713846375,15.48245489028426,0.0,0.0,-0.013523476901381115,0.1,0.15,0.2,0.4,0.007331186713846375,16.051219134949473,0.0,0.0,0.022715774465160488,0.1,0.15,0.2,0.4,0.007331186713846375,16.186566951318106,0.0,0.0,0.031339564700396894,0.1,0.15,0.2,0.4,0.007331186713846375,15.510079399508413,0.0,0.0,-0.011763360046214255,0.1,0.15,0.2,0.4
2023-07-31,-0.0015298582250981101,15.670691159246394,-0.0015298582250981019,-0.0015298582250981101,15.458768929325649,-0.0015298582250981019,0.0,-0.013523476901381115,0.1,0.15,0.2,0.4,-0.0015298582250981101,16.02666304533302,-0.0015298582250979909,0.0,0.022715774465160488,0.1,0.15,0.2,0.4,-0.0015298582250981101,16.16180379873153,-0.001529858225098213,0.0,0.03133956470039667,0.1,0.15,0.2,0.4,-0.0015298582250981101,15.486351176967151,-0.0015298582250981019,0.0,-0.011763360046214255,0.1,0.15,0.2,0.4
2023-08-01,-0.00023039435429747968,15.667080720475363,-0.001759900108697643,-0.00023039435429747968,15.455207316239942,-0.001759900108697643,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,-0.00023039435429747968,16.02297059264915,-0.0017599001086975319,0.0,0.02271577446516071,0.1,0.15,0.2,0.4,-0.00023039435429747968,16.158080210381037,-0.001759900108697754,0.0,0.03133956470039667,0.1,0.15,0.2,0.4,-0.00023039435429747968,15.482783209087309,-0.001759900108697643,0.0,-0.011763360046214366,0.1,0.15,0.2,0.4
2023-08-02,-0.00992514861806812,15.511582615913374,-0.011667581456634046,-0.00992514861806812,15.301812086703206,-0.011667581456634046,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,-0.00992514861806812,15.86394022821417,-0.011667581456633824,0.0,0.02271577446516071,0.1,0.15,0.2,0.4,-0.00992514861806812,15.99770886291034,-0.011667581456634157,0.0,0.03133956470039667,0.1,0.15,0.2,0.4,-0.00992514861806812,15.329114284715788,-0.011667581456634046,0.0,-0.011763360046214255,0.1,0.15,0.2,0.4
2023-08-03,-0.0007079212934878799,15.500601636283873,-0.012367243020765195,-0.0007079212934878799,15.290979608098079,-0.012367243020765195,0.0,-0.013523476901381115,0.1,0.15,0.2,0.4,-0.0007079212934878799,15.852709807127999,-0.012367243020765084,0.0,0.02271577446516071,0.1,0.15,0.2,0.4,-0.0007079212934878799,15.986383744159266,-0.012367243020765417,0.0,0.03133956470039667,0.1,0.15,0.2,0.4,-0.0007079212934878799,15.318262478303328,-0.012367243020765195,0.0,-0.011763360046214255,0.1,0.15,0.2,0.4
2023-08-04,-0.0030474576719243954,15.453364208907937,-0.015377012043065408,-0.0030474576719243954,15.24438099498014,-0.015377012043065408,0.0,-0.013523476901381115,0.1,0.15,0.2,0.4,-0.0030474576719243954,15.804399345005477,-0.015377012043065186,0.0,0.02271577446516071,0.1,0.15,0.2,0.4,-0.0030474576719243954,15.9376659163718,-0.015377012043065519,0.0,0.03133956470039667,0.1,0.15,0.2,0.4,-0.0030474576719243954,15.27158072179327,-0.015377012043065519,0.0,-0.011763360046214366,0.1,0.15,0.2,0.4
2023-08-07,-8.427618820166507e-05,15.452061858277519,-0.015459992315306037,-8.427618820166507e-05,15.24309625665839,-0.015459992315306148,0.0,-0.013523476901381115,0.1,0.15,0.2,0.4,-8.427618820166507e-05,15.803067410471863,-0.015459992315305926,0.0,0.02271577446516071,0.1,0.15,0.2,0.4,-8.427618820166507e-05,15.936322750639539,-0.015459992315306259,0.0,0.03133956470039667,0.1,0.15,0.2,0.4,-8.427618820166507e-05,15.270293691182225,-0.015459992315306148,0.0,-0.011763360046214366,0.1,0.15,0.2,0.4
2023-08-08,0.0009525828098186497,15.466781226779968,-0.01452213642840694,0.0009525828098186497,15.257616568120895,-0.01452213642840694,0.0,-0.013523476901381115,0.1,0.15,0.2,0.4,0.0009525828098186497,15.818121140829485,-0.014522136428406718,0.0,0.02271577446516071,0.1,0.15,0.2,0.4,0.0009525828098186497,15.95150341774352,-0.014522136428407051,0.0,0.03133956470039667,0.1,0.15,0.2,0.4,0.0009525828098186497,15.284839910453329,-0.01452213642840694,0.0,-0.011763360046214255,0.1,0.15,0.2,0.4
2023-08-09,0.0016959582069508258,15.49301224133664,-0.012850807157914312,0.0016959582069508258,15.28349284815811,-0.012850807157914201,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,0.0016959582069508258,15.844948013196818,-0.01285080715791398,0.0,0.02271577446516071,0.1,0.15,0.2,0.4,0.0016959582069508258,15.978556500878048,-0.012850807157914312,0.0,0.03133956470039667,0.1,0.15,0.2,0.4,0.0016959582069508258,15.310762360141393,-0.012850807157914201,0.0,-0.011763360046214255,0.1,0.15,0.2,0.4
2023-08-10,0.0005283195850345003,15.501197503134918,-0.012329276905984732,0.0005283195850345003,15.291567416757527,-0.012329276905984732,0.0,-0.013523476901381115,0.1,0.15,0.2,0.4,0.0005283195850345003,15.853319209556044,-0.01232927690598451,0.0,0.02271577446516071,0.1,0.15,0.2,0.4,0.0005283195850345003,15.986998285218043,-0.012329276905984843,0.0,0.03133956470039667,0.1,0.15,0.2,0.4,0.0005283195850345003,15.318851335758065,-0.012329276905984732,0.0,-0.011763360046214255,0.1,0.15,0.2,0.4
2023-08-11,-0.0018825221918257248,15.472016154835392,-0.014188588960425852,-0.0018825221918257248,15.262780701747682,-0.014188588960425852,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,-0.0018825221918257248,15.823474984329959,-0.014188588960425519,0.0,0.02271577446516093,0.1,0.15,0.2,0.4,-0.0018825221918257248,15.95690240616544,-0.014188588960425852,0.0,0.03133956470039667,0.1,0.15,0.2,0.4,-0.0018825221918257248,15.290013258165223,-0.01418858896042563,0.0,-0.011763360046214144,0.1,0.15,0.2,0.4
