date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2025-10-10,-0.011979337110819466,39.57357462230894,-0.015906864963246004,-0.0133471648851107,43.278947327888055,-0.017944098470400238,-0.0013678277742912338,0.09363249948844077,0.1,0.09999999999999999,0.45,-0.010605451838018105,45.43076023007615,-0.013855729525693139,0.0013738852728013614,0.14800749398224244,0.15000000000000002,0.15,0.35,-0.011973279612309342,49.68404109864255,-0.015894846573799026,6.05749851012409e-06,0.2554852972678896,0.15000000000000002,0.09999999999999999,0.4
2025-10-13,0.00874325117730753,39.91957632521571,-0.007302691501755776,0.010207179671507364,43.72070331925751,-0.00792007743602352,0.0014639284941998336,0.09521962265017248,0.1,0.09999999999999999,0.45,0.007285380181617819,45.76174059029218,-0.006671293601363759,-0.0014578709956897112,0.14634835343646158,0.15000000000000002,0.15,0.35,0.008749308675817656,50.11874211047659,-0.007284606817010264,6.057498510125825e-06,0.2554928364512339,0.15000000000000002,0.09999999999999999,0.4
2025-10-14,0.0007089246258131349,39.94787629592468,-0.006598943933782908,0.0006387769795991151,43.74863109806973,-0.007286359619567362,-7.01476462140198e-05,0.09514284999758016,0.1,0.09999999999999999,0.45,0.0009726252274133954,45.806249613640645,-0.0057051570424064835,0.00026370060160026045,0.14665043203594808,0.15000000000000002,0.15,0.35,0.0009024775811993751,50.16397315162921,-0.006388703430151077,0.00019355295538624022,0.25573566865046926,0.15000000000000002,0.09999999999999999,0.4
2025-10-15,0.0057818521961158454,40.17884901221644,-0.0008552458561426057,0.006832574041822701,44.04754685927568,-0.0005035701693406613,0.0010507218457068554,0.09628692563798813,0.1,0.09999999999999999,0.45,0.005035161157152606,46.036891462450086,-0.0006987222703892515,-0.0007466910389632396,0.14579916036052953,0.15000000000000002,0.15,0.35,0.006085883002859461,50.4692652231886,-0.0003417013289075399,0.00030403080674361576,0.2561152562594151,0.15000000000000002,0.09999999999999999,0.4
2025-10-16,0.005326134222397875,40.39284695495696,0.0,0.0058818277775406404,44.30662694392508,0.0,0.0005556935551427654,0.09689289772846355,0.1,0.09999999999999999,0.45,0.0050593166772868,46.2698066751965,0.0,-0.0002668175451110751,0.14549506071689078,0.15000000000000002,0.15,0.35,0.005615010232429565,50.75265066384,0.0,0.0002888760100316903,0.2564761954124084,0.15000000000000002,0.09999999999999999,0.4
2025-10-17,-0.0019344070803525757,40.314710745811695,-0.0019344070803525293,-0.003274568672081955,44.16154185136888,-0.003274568672081979,-0.0013401615917293793,0.0954200348803651,0.1,0.09999999999999999,0.45,-0.001521328708721775,46.19941508995451,-0.001521328708721792,0.00041307837163080067,0.14596915704657953,0.15000000000000002,0.15,0.35,-0.0028614903004511552,50.60742244624324,-0.0028614903004510195,-0.0009270832200985795,0.2553090797383648,0.15000000000000002,0.09999999999999999,0.4
2025-10-20,0.033028637273926034,41.64625070383836,0.0,0.033470265820584044,45.63964039618104,0.0,0.00044162854665801,0.09588833628124482,0.1,0.09999999999999999,0.45,0.031228691692070522,47.6421623801527,0.0,-0.0017999455818555124,0.1439724242874454,0.15000000000000002,0.15,0.35,0.03167032023872854,52.210175721572384,0.0,-0.0013583170351974955,0.25365848880029884,0.15000000000000002,0.09999999999999999,0.4
2025-10-21,-0.013584276846934867,41.08051650464056,-0.013584276846934973,-0.016559248198029543,44.883882263191865,-0.016559248198029564,-0.0029749713510946758,0.09258320201796066,0.1,0.09999999999999999,0.45,-0.011697499696535071,47.084868200168586,-0.011697499696535107,0.001886777150399796,0.1461605696912247,0.15000000000000002,0.15,0.35,-0.014672471047629747,51.44412342990596,-0.014672471047629587,-0.0010881942006948798,0.25227547769743097,0.15000000000000002,0.09999999999999999,0.4
2025-10-22,0.0033945396137063117,41.21996594526708,-0.01023584959910917,0.001786864384514187,44.964083673846694,-0.014801972944354702,-0.0016076752291921247,0.09083262546968496,0.1,0.09999999999999999,0.45,0.003936653464287404,47.2702250096843,-0.007806895234951372,0.000542113850581092,0.14677981715101152,0.15000000000000002,0.15,0.35,0.002328978235095278,51.56393567369776,-0.012377664678259404,-0.0010655613786110336,0.2509456155826444,0.15000000000000002,0.09999999999999999,0.4
2025-10-23,0.0007801196219350643,41.25212244951647,-0.009463715164293673,0.0008909087470219948,45.00414256929355,-0.013924251404502042,0.00011078912508693042,0.09095338365604655,0.1,0.09999999999999999,0.45,0.000307579432226869,47.28476435865402,-0.007501717043128298,-0.00047254018970819536,0.1462383400156,0.15000000000000002,0.15,0.35,0.0004183685573137994,51.58550840307499,-0.011964474546659942,-0.00036175106462126494,0.25049343742747565,0.15000000000000002,0.09999999999999999,0.4
2025-10-24,0.0003943147756699057,41.26838877092606,-0.009073132071345746,0.0008390405896380707,45.04190287161105,-0.013096893826972655,0.000444725813968165,0.09143836755127843,0.1,0.09999999999999999,0.45,2.3640151032255398e-05,47.28588217762499,-0.007478254233819759,-0.0003706746246376503,0.14581362602017323,0.15000000000000002,0.15,0.35,0.0004683659650004208,51.609669299498236,-0.011501712334326175,7.405118933051513e-05,0.2505860014544037,0.15000000000000002,0.09999999999999999,0.4
2025-10-27,0.0030801013295244173,41.395499590046725,-0.006020976907977094,0.004021780161831053,45.223051503031215,-0.009127786492916568,0.0009416788323066356,0.0924629959993235,0.1,0.09999999999999999,0.45,0.0026091256988906137,47.40925698800935,-0.004888640240233277,-0.00047097563063380364,0.14527563279870637,0.15000000000000002,0.15,0.35,0.003550804531197249,51.79292514710048,-0.007991748135402266,0.0004707032016728315,0.25117284874015033,0.15000000000000002,0.09999999999999999,0.4
2025-10-28,-0.00290537381582571,41.275230189444784,-0.008908857535148584,-0.0035912208920784654,45.06064553566999,-0.012686227487443191,-0.0006858470762527553,0.09171155021670208,0.1,0.09999999999999999,0.45,-0.003288371253577985,47.25335775017649,-0.008160935829776284,-0.0003829974377522749,0.14483571704611542,0.15000000000000002,0.15,0.35,-0.003974218329830741,51.58708875462533,-0.011934205513305818,-0.0010688445140050306,0.2498316428000824,0.15000000000000002,0.09999999999999999,0.4
2025-10-29,-0.007688079353416963,40.95790294441778,-0.016528444884887028,-0.0058913177246006036,44.795178955943754,-0.01850280661518866,0.0017967616288163592,0.09368829299520964,0.1,0.09999999999999999,0.45,-0.007598148990769813,46.8943196976765,-0.0156970768142074,8.993036264714951e-05,0.14493947019979947,0.15000000000000002,0.15,0.35,-0.005801387361953453,51.287812069884275,-0.0176663579262194,0.0018866919914635096,0.252207959462299,0.15000000000000002,0.09999999999999999,0.4
2025-10-30,-0.004608927204673921,40.76913095129086,-0.021061193690280033,-0.0050181133267323,44.570391671451574,-0.02342807076146336,-0.00040918612205837965,0.0932386987768341,0.1,0.09999999999999999,0.45,-0.004105853273006405,46.701778501660385,-0.019738480192999508,0.0005030739316675154,0.14551812638482753,0.15000000000000002,0.15,0.35,-0.004515039395064786,51.05624557790207,-0.02210163301928003,9.38878096091349e-05,0.2523260708917683,0.15000000000000002,0.09999999999999999,0.4
2025-10-31,0.0068489068764192446,41.048354932608795,-0.014356532968151758,0.0068489068764192446,44.875650133454876,-0.01673962055998357,0.0,0.0932386987768341,0.1,0.15,0.4,0.006458027188819715,47.00337985699034,-0.013407924645932212,-0.0003908796875995296,0.1450734124219648,0.15000000000000002,0.15,0.35,0.006458027188819715,51.38596820000322,-0.015786338777416087,-0.0003908796875995296,0.2518398918632967,0.15000000000000002,0.15,0.35
2025-11-03,0.00328018838833823,41.18300126981912,-0.011123436712552448,0.00328018838833823,45.022850719941765,-0.013514341280631337,0.0,0.0932386987768341,0.1,0.15,0.4,0.004060226917012481,47.194224245076256,-0.009402136945468431,0.0007800385286742509,0.14596369351212024,0.15000000000000002,0.15,0.35,0.004060226917012481,51.59460689124562,-0.011790207978028766,0.0007800385286742509,0.2528131826335984,0.15000000000000002,0.15,0.35
2025-11-04,-0.010992780438932096,40.73028557904374,-0.021993939653977113,-0.010992780438932096,44.52792440724263,-0.024358561533088685,0.0,0.0932386987768341,0.1,0.15,0.4,-0.009237686213868928,46.75825881039328,-0.018552969168495248,0.0017550942250631682,0.14799732301535862,0.15000000000000002,0.15,0.35,-0.009237686213868928,51.11799210245638,-0.02091897995020031,0.0017550942250631682,0.25503642745773547,0.15000000000000002,0.15,0.35
2025-11-05,0.006183276581338125,40.982132200015855,-0.01594665768463277,0.006183276581338125,44.80325287944552,-0.018325900674833195,0.0,0.0932386987768341,0.1,0.15,0.4,0.005513360170115099,47.01605393214244,-0.013141898199630964,-0.0006699164112230257,0.14723298687041608,0.15000000000000002,0.15,0.35,0.005513360170115099,51.39982400409032,-0.015520953650942082,-0.0006699164112230257,0.25420082472113137,0.15000000000000002,0.15,0.35
2025-11-06,-0.0085898187274609,40.63010311335288,-0.02439949751327375,-0.0085898187274609,44.418401058810495,-0.026758303237479852,0.0,0.0932386987768341,0.1,0.15,0.4,-0.007671015262100305,46.655393064865244,-0.02071210176006899,0.0009188034653605948,0.14829620133383759,0.15000000000000002,0.15,0.35,-0.007671015262100305,51.00553516968567,-0.02307290744070367,0.0009188034653605948,0.2553631731474233,0.15000000000000002,0.15,0.35
2025-11-07,-0.0070941871882867,40.34186555638737,-0.03132059009890109,-0.0070941871882867,44.1032886070949,-0.03366266201375889,0.0,0.09323869877683388,0.1,0.15,0.4,-0.006150896454636775,46.36842057307288,-0.02673560022142163,0.0009432907336499249,0.14938711766469925,0.15000000000000002,0.15,0.35,-0.006150896454636775,50.6918054042436,-0.029081884830765237,0.0009432907336499249,0.25655580635927033,0.15000000000000002,0.15,0.35
2025-11-10,0.01674423571717756,41.01735926253421,-0.015100793725140615,0.01674423571717756,44.841764467434814,-0.01748208184420741,0.0,0.09323869877683388,0.1,0.15,0.4,0.015465427294733904,47.08552801021738,-0.011683650408093271,-0.0012788084224436558,0.14794147787144163,0.15000000000000002,0.15,0.35,0.015465427294733904,51.47577583516173,-0.014066221311475391,-0.0012788084224436558,0.2549753753206725,0.15000000000000002,0.15,0.35
2025-11-11,0.0012123171351963347,41.06708531000868,-0.013906783540932444,0.0012123171351963347,44.896126906871125,-0.01629095853638962,0.0,0.0932386987768341,0.1,0.15,0.4,0.0013081801968735148,47.14712436551968,-0.010390754531310775,9.586306167718014e-05,0.14805138980801247,0.15000000000000002,0.15,0.35,0.0013081801968735148,51.54311542572798,-0.012776442266766441,9.586306167718014e-05,0.2550955354303204,0.15000000000000002,0.15,0.35
2025-11-12,0.0014996249357039251,41.12867053517625,-0.01242801356460188,0.0014996249357039251,44.9634542582972,-0.014815763928333392,0.0,0.0932386987768341,0.1,0.15,0.4,0.0013219931040369798,47.20945253880607,-0.00908249793311,-0.0001776318316669453,0.14784776469808558,0.15000000000000002,0.15,0.35,0.0013219931040369798,51.61125506888138,-0.011471339531300306,-0.0001776318316669453,0.25487292434458,0.15000000000000002,0.15,0.35
2025-11-13,-0.01209256893871892,40.63131925137177,-0.02437029589251949,-0.01209256893871892,44.419730587955804,-0.02672917222036908,0.0,0.0932386987768341,0.1,0.15,0.4,-0.0111245554381511,46.68426836683336,-0.020106014619487356,0.00096801350056782,0.14897249774279064,0.15000000000000002,0.15,0.35,-0.0111245554381511,51.037102800635054,-0.022468281416885505,0.00096801350056782,0.2561025273357811,0.15000000000000002,0.15,0.35
2025-11-14,0.001296778191012345,40.68400906004901,-0.023105120569729243,0.001296778191012345,44.47733312583291,-0.025467055836956076,0.0,0.0932386987768341,0.1,0.15,0.4,0.0016476977722730758,46.76118993182158,-0.0184914454827122,0.00035091958126073084,0.14937517251072152,0.15000000000000002,0.15,0.35,0.0016476977722730758,51.12119652122293,-0.02085760458184993,0.00035091958126073084,0.2565427474408626,0.15000000000000002,0.15,0.35
2025-11-17,-0.0034329294867076355,40.54434372570929,-0.026458731806738967,-0.0034329294867076355,44.324645577455115,-0.028812558716741377,0.0,0.09323869877683388,0.1,0.15,0.4,-0.002811665815319374,46.62971309260663,-0.021251119532891827,0.0006212636713882613,0.150091697329376,0.15000000000000002,0.15,0.35,-0.002811665815319374,50.97746080052598,-0.023610625783377026,0.0006212636713882613,0.25732608093002685,0.15000000000000002,0.15,0.35
2025-11-18,-0.008734529774233106,40.190207948260344,-0.03496215700021754,-0.008734529774233106,43.937490640926505,-0.037295424338991245,0.0,0.09323869877683388,0.1,0.15,0.4,-0.008499124205794281,46.233401369352016,-0.029569627834263867,0.00023540556843882482,0.15036482092532322,0.15000000000000002,0.15,0.35,-0.008499124205794281,50.544197029486305,-0.031909080348061836,0.00023540556843882482,0.25762467053057736,0.15000000000000002,0.15,0.35
2025-11-19,-0.00867718340610412,39.841470142763825,-0.0433359673577578,-0.00867718340610412,43.556236976231204,-0.04564898850789745,0.0,0.09323869877683388,0.1,0.15,0.4,-0.00868646298289412,45.83179663978385,-0.037999235339557735,-9.279576789998634e-06,0.15035405258779133,0.15000000000000002,0.15,0.35,-0.00868646298289412,50.10514673298957,-0.040318366285694296,-9.279576789998634e-06,0.2576128981548105,0.15000000000000002,0.15,0.35
2025-11-20,-0.00734294649144499,39.54891635936501,-0.0503607001597397,-0.00734294649144499,43.23640585874604,-0.05265673691934036,0.0,0.09323869877683388,0.1,0.15,0.4,-0.006479992858770635,45.53480692485343,-0.044232993424689226,0.0008629536326743553,0.15135409807684863,0.15000000000000002,0.15,0.35,-0.006479992858770635,49.780465739972136,-0.046537096418856394,0.0008629536326743553,0.2587061877407,0.15000000000000002,0.15,0.35
2025-11-21,-0.00493484587032324,39.353748552793235,-0.05504702373685311,-0.00493484587032324,43.02304085984639,-0.05733172990893243,0.0,0.09323869877683388,0.1,0.15,0.4,-0.00502894327564673,45.30581496376082,-0.04903949148549103,-9.40974053234905e-05,0.15124522135376406,0.15000000000000002,0.15,0.35,-0.00502894327564673,49.53012260153054,-0.051332007276399305,-9.40974053234905e-05,0.2585871593676943,0.15000000000000002,0.15,0.35
2025-11-24,0.011743404441854535,39.81589553835173,-0.043950058758060906,0.011743404441854535,43.528277828982,-0.046261595158749724,0.0,0.0932386987768341,0.1,0.15,0.4,0.010855935694158641,45.79765197757885,-0.038715925357373226,-0.0008874687476958937,0.15023538610265175,0.15000000000000002,0.15,0.35,0.010855935694158641,50.067818427416555,-0.04103332855228525,-0.0008874687476958937,0.257483167223751,0.15000000000000002,0.15,0.35
2025-11-25,0.0023926080080815897,39.91115936886573,-0.041662606012519476,0.0023926080080815897,43.63242393509362,-0.04397967301371153,0.0,0.09323869877683388,0.1,0.15,0.4,0.002250669723632685,45.900727366298256,-0.03655239239476482,-0.00014193828444890484,0.15007251335587402,0.15000000000000002,0.15,0.35,0.002250669723632685,50.180504550479476,-0.038875011298885154,-0.00014193828444890484,0.2573051082456088,0.15000000000000002,0.15,0.35
2025-11-26,8.217065527588597e-05,39.91443889498389,-0.041583858800880225,8.217065527588597e-05,43.63600923995964,-0.043901116196986,0.0,0.0932386987768341,0.1,0.15,0.4,-0.0004812884809959391,45.87863587494752,-0.03701608863034833,-0.0005634591362718251,0.14942454773460834,0.15000000000000002,0.15,0.35,-0.0004812884809959391,50.15635325166877,-0.03933758968474432,-0.0005634591362718251,0.25659672640348696,0.15000000000000002,0.15,0.35
2025-11-27,0.003126130246182105,40.03921662967288,-0.038587725113448657,0.003126130246182105,43.77242108826736,-0.04091222655798854,0.0,0.0932386987768341,0.1,0.15,0.4,0.00313218774469223,46.02233637597823,-0.03399984222482044,6.057498510124958e-06,0.14943148867381395,0.15000000000000002,0.15,0.35,0.00313218774469223,50.313452366642096,-0.036328614656368496,6.057498510124958e-06,0.25660431451486065,0.15000000000000002,0.15,0.35
2025-11-28,0.0035170542907960456,40.18003672832038,-0.035206385946835006,0.0035170542907960456,43.92637106967438,-0.03753906278915431,0.0,0.09323869877683433,0.1,0.15,0.4,0.002917927381952504,46.15662621147112,-0.031181123913477937,-0.0005991269088435414,0.14874524688869228,0.15000000000000002,0.15,0.35,0.002917927381952504,50.46026336698328,-0.03351669153387027,-0.0005991269088435414,0.2558540876448978,0.15000000000000002,0.15,0.35
2025-12-01,-0.0072271108427102255,39.88965114922064,-0.042179056335936216,-0.0072271108427102255,43.60891031703583,-0.04449487466415569,0.0,0.09323869877683433,0.1,0.15,0.4,-0.007106468934166855,45.82861558119335,-0.03806600515922132,0.0001206419085433702,0.14888484258125034,0.15000000000000002,0.15,0.35,-0.007106468934166855,50.10166907295593,-0.04038497514087569,0.0001206419085433702,0.2560066992196499,0.15000000000000002,0.15,0.35
2025-12-02,0.0007967063171094354,39.921431486278514,-0.04141595433945933,0.0007967063171094354,43.64365381136767,-0.043733617694770244,0.0,0.09323869877683433,0.1,0.15,0.4,0.0006542798230793601,45.85860031968778,-0.037436631155262856,-0.00014242649403007528,0.14872134120365765,0.15000000000000002,0.15,0.35,0.0006542798230793601,50.13444958413296,-0.03975711839218665,-0.00014242649403007528,0.25582795299724626,0.15000000000000002,0.15,0.35
2025-12-03,0.00147934537615452,39.98048907135721,-0.03999787746385597,0.00147934537615452,43.70821784883201,-0.04231896944373492,0.0,0.09323869877683433,0.1,0.15,0.4,0.00136244740566295,45.92108025072068,-0.03612518919059404,-0.00011689797049157006,0.1485872563679922,0.15000000000000002,0.15,0.35,0.00136244740566295,50.20275513490321,-0.03844883796933374,-0.00011689797049157006,0.25568136611088677,0.15000000000000002,0.15,0.35
2025-12-04,-0.00231316359823469,39.88800765939773,-0.04221851942793453,-0.00231316359823469,43.60711359036038,-0.044534242342337604,0.0,0.09323869877683433,0.1,0.15,0.4,-0.002304110253167674,45.81527301887846,-0.03834606302495003,9.053345067015946e-06,0.1485976790340955,0.15000000000000002,0.15,0.35,-0.002304110253167674,50.08708245205961,-0.04066435786071387,9.053345067015946e-06,0.2556927605848709,0.15000000000000002,0.15,0.35
